ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
CFG,Citizens Financial Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.583831787109375,0.41416015625,0.72900390625,1.6362551883686738,15.010487889687226,2.49545952764377,7.150154006385224,10.052089924513004,19.228069019044582,True,,0.01171875,20,0.2,64,512,-0.0001296028000069782,0.0011367143597453833,0.0024833661853335795,0.015624976297840477,0.017753008753061295,0.022062976844608784,0.5226918905973434,0.5527776479721069,0.6084537327289581,2.764228355884552,4.206803798675537,7.977290010452269,3.8894924095737724,96
CAH,Cardinal Health,Health Care,2026-09-06,2026-09-04,2025-08-29,0.608184814453125,0.51005859375,0.7220703125,2.0473850078349454,15.646546975130526,2.556686122127839,6.272962532447812,11.077639649655152,20.01838847835844,True,,0.01171875,20,0.2,64,512,0.0001405727212841157,0.0012342220288701355,0.002464913635049015,0.015511806029826403,0.018503211438655853,0.023631082847714424,0.5310027867555618,0.5937933027744293,0.6653996765613556,2.5461709260940553,3.3604931831359863,5.693583154678344,3.88702258344801,97
AME,Ametek,Industrials,2026-09-06,2026-09-04,2025-08-29,0.519927978515625,0.36943359375,0.7010742187499999,0.33214830270937873,13.389923659257386,2.654106606321672,7.153540527291983,9.53751376541125,15.647528584847317,True,,0.0,20,0.2,64,512,-0.0009184787806589157,0.00036252055724617094,0.0016936606320086865,0.013409886742010713,0.014967062510550022,0.01742920484393835,0.5264093697071075,0.5619368553161621,0.6320964127779007,3.5760090827941893,6.4132208824157715,11.248780965805054,3.882979408595527,98
EXPD,Expeditors International,Industrials,2026-09-06,2026-09-04,2025-08-29,0.6337890625,0.531640625,0.75947265625,2.5800006173881895,16.324475945934477,2.78674704539233,6.079375487448646,11.318416739216195,19.35923022213422,True,,0.033203125,20,0.2,64,512,0.00034631699527380987,0.001529413100797683,0.0027741226367652416,0.01605035038664937,0.019868962466716766,0.024366363883018494,0.5379037648439408,0.6008169651031494,0.6692204773426056,2.42912437915802,2.84491503238678,4.014586186408996,3.882446607162552,99
WAB,Wabtec,Industrials,2026-09-06,2026-09-04,2025-08-29,0.552398681640625,0.39345703125,0.6908203125,1.0172553355114802,14.232009083718156,2.324319143657545,6.463081718181929,10.434205023542606,17.08515563076165,True,,0.0,20,0.2,64,512,-0.000584442910621874,0.0007899558404460549,0.002055556501727551,0.015001244144514203,0.01682329922914505,0.01967347078025341,0.5229196935892105,0.5515539646148682,0.6097594827413559,3.3393978595733644,5.8729212284088135,10.730349111557006,3.881382300919029,100
PSX,Phillips 66,Energy,2026-09-06,2026-09-04,2025-08-29,0.603271484375,0.47802734375,0.7401367187499999,2.3533151198629088,15.598756115883205,2.7041591714098647,6.050982113659779,11.966990917745928,18.042838915335306,True,,0.0078125,20,0.2,64,512,-0.00015022796651464887,0.0012555090361274779,0.0029146623564884062,0.018277517054229975,0.020353076048195362,0.023521264642477037,0.5251054376363754,0.5583814680576324,0.622444874048233,3.564677131175995,6.035111904144287,10.481821584701537,3.8674332741232336,101
CPT,Camden Property Trust,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.469085693359375,0.34990234375,0.6100585937499998,-0.45066381140177453,12.150562947195981,2.753622096499446,6.335712122422718,9.945775869687665,14.063024756475453,True,,0.0,20,0.2,64,512,-0.0010505545709747822,5.446018076327164e-05,0.0011020696081686765,0.011756970454007388,0.01298966584727168,0.01484321798197925,0.5251041352748871,0.5610831379890442,0.624916511774063,3.9647390246391296,7.698801040649414,11.362277841567993,3.860608725685646,102
MPC,Marathon Petroleum,Energy,2026-09-06,2026-09-04,2025-08-29,0.6295166015625,0.50478515625,0.75390625,3.1667009008487734,16.693876212218385,2.5446761847075403,6.704738050901593,10.9733135726374,19.73859522449738,True,,0.03125,20,0.2,64,512,0.00043020517477998515,0.0020253428956493735,0.0035177260404452683,0.01970704961568117,0.021962784230709076,0.024333532340824603,0.5399277567863464,0.59993776679039,0.6636170089244843,3.619082248210907,5.7683329582214355,10.749977016448973,3.7709432702139702,103
ECL,Ecolab,Materials,2026-09-06,2026-09-04,2025-08-29,0.489501953125,0.33486328125,0.6624023437499997,-0.17003600548579617,13.030900504677561,2.3164897565235076,6.499925575823984,9.624089597244183,16.310561411435998,True,,0.001953125,20,0.2,64,512,-0.0011486945499200375,6.355097684718203e-05,0.001361877069575712,0.012743050791323185,0.014243608340620995,0.016598418448120354,0.524465411901474,0.5678487420082092,0.6308509349822998,3.6347963213920593,6.512075901031494,11.06640338897705,3.7564706518117363,104
ROST,Ross Stores,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.619781494140625,0.51005859375,0.7440429687499999,2.1619396721604844,16.561380362913024,2.4724626524495013,6.85107000991769,10.787954412313093,20.616828123815026,True,,0.03125,20,0.2,64,512,0.00018488639834686184,0.0012678810162469745,0.002312442730180919,0.015432144748046994,0.019490474835038185,0.024315981194376945,0.5550579518079758,0.6312955319881439,0.6965794384479522,2.3748967051506042,2.8087633848190308,4.097609877586364,3.7423299299890607,105
NUE,Nucor,Materials,2026-09-06,2026-09-04,2025-08-29,0.60137939453125,0.4927734375,0.74775390625,2.4650709227434064,16.13224795090141,2.437920984892896,6.178106348733502,12.204335251453081,19.496169995515505,True,,0.005859375,20,0.2,64,512,-1.7082286012737254e-05,0.0014361889334395528,0.002923337463289499,0.018669052794575692,0.02046238724142313,0.023078176751732828,0.522324162721634,0.5416994392871857,0.592484837770462,4.225081467628479,7.377968788146973,11.292020797729492,3.727809021790092,106
CHD,Church & Dwight,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.503662109375,0.33486328125,0.6341796875,0.07165074771645646,13.57885521019856,2.2210088920986886,6.106685389811125,10.149994510918727,15.995944713339918,True,,0.0,20,0.2,64,512,-0.0009984009200707078,0.000263306763372384,0.0013841113250236958,0.013703257637098431,0.015118270181119442,0.01695798635482788,0.5238121688365937,0.549818754196167,0.6025477468967437,4.186985111236572,7.656964302062988,11.530781412124634,3.7091647386940148,107
CL,Colgate-Palmolive,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.4892578125,0.37607421875,0.62548828125,-0.17654406035603182,13.195688471938633,2.544279864138296,5.5670177699729395,10.393396714667992,15.090489322303355,True,,0.0,20,0.2,64,512,-0.0009012431517476216,0.00023250843514688313,0.0015799931017681952,0.01360275917686522,0.014866141602396965,0.01651131846010685,0.5232009887695312,0.5483800768852234,0.6029703110456467,4.985973882675171,9.077966690063477,11.757048606872559,3.70770963213048,108
NDAQ,"Nasdaq, Inc.",Financials,2026-09-06,2026-09-04,2025-08-29,0.570068359375,0.47265625,0.6849609375,1.255342417206118,15.415360353440638,2.701960651639455,5.792337590615458,11.531889399862314,18.004042714010524,True,,0.0078125,20,0.2,64,512,-0.0005358366557629779,0.0007825840439181775,0.0020155107602477075,0.01566673321649432,0.017773931846022606,0.02205645516514778,0.5885753333568573,0.6505123674869537,0.7068252503871918,3.018813729286194,4.6959662437438965,9.772882986068725,3.698054059746734,109
PG,Procter & Gamble,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.452392578125,0.2849609375,0.6244140625,-0.6865598630244716,12.314783468748528,2.111353620027535,7.209853562691848,8.876131939633918,14.746512980501128,True,,0.0,20,0.2,64,512,-0.001294110808521509,-0.00014820996875641868,0.0009575011587003245,0.011741557437926532,0.012832693289965391,0.014300102274864912,0.5300732612609863,0.5746075212955475,0.6362536966800689,5.528000354766846,9.526905059814453,11.797688484191895,3.673573142987416,110
RJF,Raymond James Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.53631591796875,0.38525390625,0.67900390625,0.7164470601872088,14.62209957249065,2.2832787400927277,5.939436415843272,10.765021769102699,17.94709923894074,True,,0.005859375,20,0.2,64,512,-0.000559804611839354,0.0007368465012405068,0.0020857705385424197,0.014867855189368128,0.01698362547904253,0.020874794386327267,0.5231546431779861,0.549790233373642,0.6042872905731201,2.948340821266174,5.008808135986328,10.176558399200438,3.667844794175456,111
CVS,CVS Health,Health Care,2026-09-06,2026-09-04,2025-08-29,0.60107421875,0.4517578125,0.7315429687499999,2.2045025079555747,16.403150084796277,2.1441124303584314,6.550653511200995,11.244933441755784,20.563793919716193,True,,0.0078125,20,0.2,64,512,-0.0001281078286410775,0.001246342493686825,0.0028074096306227145,0.017793033551424742,0.020050899125635624,0.023448440805077554,0.5309761047363282,0.5873759090900421,0.6521463453769684,2.9537562251091005,4.122457504272461,7.379731655120849,3.6643828511154246,112
WRB,W. R. Berkley Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.5179443359375,0.33603515625,0.6634765625,0.2917384760573573,14.141018071751562,2.082216808143785,6.441713812229876,9.932891394164832,20.10970681219678,True,,0.00390625,20,0.2,64,512,-0.0007808203459717334,0.00038407804095186293,0.0016169419337529688,0.013107123179361224,0.014937643427401781,0.01917184628546238,0.5227982640266419,0.5485451221466064,0.6177008748054504,2.7117346048355104,4.3213934898376465,8.520364713668823,3.6627089599168117,113
COP,ConocoPhillips,Energy,2026-09-06,2026-09-04,2025-08-29,0.584320068359375,0.41533203125,0.7220703125,1.8921693040262144,15.991733152471227,2.173335415517544,6.107538764457891,11.684457034559415,18.887238492661513,True,,0.001953125,20,0.2,64,512,-0.00034522059868322683,0.0011894552735611796,0.00269300666404888,0.01856855899095535,0.020376965403556824,0.02241181880235672,0.522167706489563,0.5485429167747498,0.6027559220790863,6.418467569351196,9.965170860290527,11.855970239639282,3.6538883108431506,114
COR,Cencora,Health Care,2026-09-06,2026-09-04,2025-08-29,0.610748291015625,0.4947265625,0.69697265625,2.295610018706351,16.75514032576446,2.601703910693833,5.407807368167546,12.062123462778711,22.004004257130084,True,,0.03125,20,0.2,64,512,9.675058136053849e-05,0.0013219857355579734,0.0025072468444705008,0.016511320881545544,0.020261172205209732,0.024304629862308504,0.5290215522050857,0.5742227733135223,0.6361356735229492,2.5308684349060058,3.104958415031433,4.783308386802673,3.645139814654219,115
MO,Altria,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.556365966796875,0.431640625,0.67744140625,0.9964682726598231,15.284673180311486,2.534213464392793,5.600474333310084,11.32758821299611,19.309230798411164,True,,0.009765625,20,0.2,64,512,-0.0003044640689040534,0.0008085316512733698,0.0019426987739279864,0.014603959955275058,0.01705007255077362,0.022593031637370583,0.5474037438631058,0.619769275188446,0.686870151758194,2.625840973854065,4.0857744216918945,7.444865798950195,3.640025273903415,116
PH,Parker Hannifin,Industrials,2026-09-06,2026-09-04,2025-08-29,0.538055419921875,0.39453125,0.67626953125,0.7176005213918148,14.811824283025707,2.398143204337654,5.650054152732447,11.128594796616461,17.30580228207378,True,,0.00390625,20,0.2,64,512,-0.0007870967005146667,0.0005441241955850273,0.0018264624464791265,0.015580897638574242,0.017592551186680794,0.021381492912769317,0.5309603154659271,0.5855211913585663,0.6524995446205138,3.0895888924598696,5.317398309707642,10.063389301300049,3.632607365849488,117
TJX,TJX Companies,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.4610595703125,0.31669921875,0.6070312499999999,-0.5996992354457662,12.709276617092746,2.1214263959550053,5.737686516896021,9.965455243997319,15.495264870047414,True,,0.0,20,0.2,64,512,-0.0011024647275917232,-3.967632437706925e-05,0.0010674831573851404,0.011837816704064608,0.013167774304747581,0.016161311790347098,0.5288797557353974,0.5732059180736542,0.6384421318769455,3.224749970436096,5.74753737449646,10.646748256683349,3.6277404623676186,118
IVZ,Invesco,Financials,2026-09-06,2026-09-04,2025-08-29,0.611663818359375,0.47490234375,0.7578125,2.7352897049530145,16.924511823216438,2.53267850436572,6.212242286110363,12.194594910063662,20.665363937282947,True,,0.03515625,20,0.2,64,512,0.00015656335090170616,0.0016213281196542084,0.0032746878918260337,0.01944799618795514,0.021546587347984314,0.024432057701051235,0.5493236780166626,0.6104852855205536,0.6742209464311599,3.7439576625823974,6.73051118850708,10.799901723861694,3.614070673047813,119
DOC,Healthpeak Properties,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.53955078125,0.409375,0.6694335937499998,0.7256616134764584,14.982142252473196,2.192323943089614,5.813360653340794,10.57928641950222,19.633670205277294,True,,0.009765625,20,0.2,64,512,-0.000741952343378216,0.0005791842704638839,0.00196392037323676,0.014958248101174831,0.01713533978909254,0.021561213396489618,0.5221229583024979,0.5462307035923004,0.6064055353403092,2.8506678700447083,4.829288482666016,8.46493010520935,3.601292606609265,120
GILD,Gilead Sciences,Health Care,2026-09-06,2026-09-04,2025-08-29,0.530120849609375,0.386328125,0.666015625,0.5529904572706192,14.73686759801541,2.2406772660776824,5.5983939023545775,11.365610456285328,16.813028493713336,True,,0.0,20,0.2,64,512,-0.0008757263742154465,0.0005262280465103686,0.0018951233068946747,0.015575393196195364,0.01722645666450262,0.019321803003549576,0.5248614490032196,0.561832070350647,0.6254594177007675,4.976736831665039,8.699634552001953,11.711023187637329,3.5972423996044145,121
RSG,Republic Services,Industrials,2026-09-06,2026-09-04,2025-08-29,0.44317626953125,0.29326171875,0.5965820312499999,-0.7594118582462226,12.35283414959667,2.0472850004611702,6.061309879610524,9.447451332121274,15.089166028803813,True,,0.0,20,0.2,64,512,-0.0013267409347463399,-0.0002254188002552837,0.0008242843701737,0.011346465302631259,0.012531795538961887,0.014037239504978061,0.5296821981668473,0.5881546139717102,0.6483829647302627,4.9264579057693485,8.772199630737305,11.767058277130127,3.5876485036894956,122
UDR,"UDR, Inc.",Real Estate,2026-09-06,2026-09-04,2025-08-29,0.4676513671875,0.3455078125,0.6341796875,-0.477047966250521,13.143099694327692,2.2707161263610818,5.955658100022091,10.019598545914848,16.555271669723254,True,,0.0,20,0.2,64,512,-0.001115594507427886,-5.934221189818345e-05,0.0009874912560917436,0.012043408025056124,0.013444744981825352,0.016876685619354247,0.5239632844924926,0.5559835731983185,0.6159228026866913,3.0593484163284304,5.327010869979858,10.261788177490233,3.5581512585598762,123
HBAN,Huntington Bancshares,Financials,2026-09-06,2026-09-04,2025-08-29,0.531890869140625,0.39248046875000003,0.6776367187499999,0.596029257728248,14.963242445485147,2.3071425779349073,5.6199296136257955,11.428241944009173,17.417392583366066,True,,0.005859375,20,0.2,64,512,-0.0006902927532792091,0.0005257696902845055,0.001823344751028344,0.015505374688655139,0.01729260664433241,0.02039385503157973,0.5328994929790497,0.5929133296012878,0.655034539103508,3.5862172842025757,5.997652769088745,10.5467924118042,3.5546498098820303,124
KDP,Keurig Dr Pepper,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.534759521484375,0.4044921875,0.6612304687499999,0.6657063480187577,15.08025846731729,2.3201927411439005,5.637706490531644,12.140400361045574,17.534575602692833,True,,0.01171875,20,0.2,64,512,-0.0007839148078346625,0.0004801908216904849,0.001814320951234549,0.015531755937263369,0.017458081245422363,0.021555524878203867,0.5308356642723083,0.5819635987281799,0.6564534783363343,3.1367238759994507,5.338979244232178,10.099017620086668,3.546089893905554,125
EOG,EOG Resources,Energy,2026-09-06,2026-09-04,2025-08-29,0.555084228515625,0.42275390625,0.6908203125,1.1193239303688876,15.759718029454584,2.4217522092075123,5.354616899982117,12.133775210124199,18.186091301320467,True,,0.001953125,20,0.2,64,512,-0.000542929969378747,0.0008209230145439506,0.0023169291554950176,0.01685703620314598,0.018569212406873703,0.02063837219029665,0.536731094121933,0.5999332964420319,0.6625035524368286,4.634202718734741,8.226873874664307,11.630743932723998,3.522171065993593,126
JCI,Johnson Controls,Industrials,2026-09-06,2026-09-04,2025-08-29,0.568267822265625,0.4732421875,0.662109375,1.4135029375701216,16.136387151719283,2.684560790323771,4.827511386452344,13.014611298364645,19.042719420920886,True,,0.015625,20,0.2,64,512,-0.0002688776774448343,0.0009681045485194772,0.0023428500862792134,0.01739566624164581,0.019392943009734154,0.02322767712175846,0.5423637062311173,0.6151664853096008,0.6793048709630967,3.0882622361183167,5.034952163696289,9.612781572341918,3.5216546115471563,127
VLO,Valero Energy,Energy,2026-09-06,2026-09-04,2025-08-29,0.615478515625,0.48330078125,0.7496093749999999,3.0584074620513713,17.48895881658818,2.4412910998884745,5.479411694876221,13.117815268294745,20.316339722596013,True,,0.0859375,20,0.2,64,512,0.00012547349397209472,0.0018631667480804026,0.0035529310815036286,0.021187638491392137,0.023121677339076996,0.024777271784842014,0.5260194718837738,0.5622824430465698,0.6178179323673249,4.0495096206665036,6.4551239013671875,10.37332329750061,3.519240465254124,128
KHC,Kraft Heinz,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.549468994140625,0.41015625,0.6827148437499999,1.0159408904268588,15.62704020807956,2.372005109807608,5.366434453893192,12.04201069854208,18.388701449632848,True,,0.001953125,20,0.2,64,512,-0.0006824856536695734,0.0006262673705350608,0.0020365762640722094,0.016734708845615388,0.018575691618025303,0.021281888708472252,0.5562150418758393,0.6251495480537415,0.6858661949634551,4.113992595672608,7.275697708129883,11.287849426269531,3.516142448117182,129
CSCO,Cisco,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.60687255859375,0.4529296875,0.72431640625,2.3521832382096153,17.287488566448648,2.486880479025912,5.114089651272331,13.707340715935953,21.267161045651996,True,,0.0390625,20,0.2,64,512,-0.00011230189593334216,0.0014166173059493303,0.0026543522253632545,0.01863672249019146,0.02126360684633255,0.024473549425601957,0.5949948936700821,0.6593724489212036,0.7150469124317169,3.023206961154938,4.279272556304932,8.315533971786499,3.5104726534515893,130
EXR,Extra Space Storage,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.48651123046875,0.32080078125,0.61767578125,-0.2360530683614413,13.889498336106998,1.9514399631204786,6.386037233718331,10.26564540681468,16.63166646151437,True,,0.0,20,0.2,64,512,-0.0011352315195836127,0.00013236231461632997,0.0014074911770876497,0.013567338418215513,0.015088025946170092,0.01711280196905136,0.5288241326808929,0.5757269561290741,0.6386495918035507,3.881110632419586,7.503230571746826,11.33360571861267,3.5027271590077547,131
PM,Philip Morris International,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.54852294921875,0.40322265625,0.6939453124999998,0.9768435001761502,15.661598064935156,2.2946420658142705,5.968769521952616,11.750703526892217,18.557311498436274,True,,0.001953125,20,0.2,64,512,-0.000445227901218459,0.0007975685875862837,0.002194581471849233,0.01671207556501031,0.018407752737402916,0.021370399929583072,0.5254558026790619,0.5593592524528503,0.615390521287918,3.6146442532539367,6.69767427444458,11.187365436553954,3.502343419518863,132
HLT,Hilton Worldwide,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.495941162109375,0.4041015625,0.6396484374999999,-0.08326382505103852,14.164481745751928,2.509649750065629,5.928338057983094,10.790375864852852,16.938717996535434,True,,0.0,20,0.2,64,512,-0.0010746226937044412,0.0001495233445893973,0.0014606705517508087,0.013967703096568584,0.015413797926157713,0.017857126239687205,0.5239424705505371,0.5538803935050964,0.6101296752691269,3.712993657588959,6.910525798797607,11.324757480621338,3.501301148968001,133
ADM,Archer Daniels Midland,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.5328369140625,0.41357421875,0.6517578125,0.658035741811869,15.277981463736293,2.457285894522719,5.541295630292618,11.597911695506086,18.181959572703214,True,,0.001953125,20,0.2,64,512,-0.0007645721023436635,0.0006798645190428942,0.0020175349432975053,0.016117119789123537,0.017805399373173714,0.0201319120824337,0.5221843302249909,0.5471722483634949,0.5998195260763168,4.4137180805206295,7.929089546203613,11.40113763809204,3.4876133036765222,134
MDLZ,Mondelez International,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.48992919921875,0.37919921875,0.60234375,-0.15670994448635495,14.070233483356695,2.268400613682944,5.336912096199952,10.742154042097434,17.06226899219837,True,,0.00390625,20,0.2,64,512,-0.0012023663555737584,0.00014053863560548052,0.0014302767638582734,0.013894926058128476,0.015407043509185314,0.017787771113216878,0.5433312207460403,0.6099475026130676,0.6688700139522552,3.6136035323143005,7.081280708312988,11.207685089111328,3.482026078659421,135
TXT,Textron,Industrials,2026-09-06,2026-09-04,2025-08-29,0.519317626953125,0.34169921875000003,0.6525390624999999,0.3655022789801345,14.964912030605504,1.778149800181751,5.646062003659496,11.614826065513414,17.239221034444814,True,,0.001953125,20,0.2,64,512,-0.0009162534959614276,0.0004515014006756246,0.0016745113884098822,0.015443605789914727,0.017045634798705578,0.019695701729506254,0.5267878323793411,0.5626729130744934,0.6284199029207229,3.772843301296234,6.719810962677002,10.892600154876709,3.47023507983904,136
RTX,RTX Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.5538330078125,0.4248046875,0.670703125,1.0421280510800048,15.968055005843343,2.345590127898887,5.472837141088585,11.829044146157841,20.33807648590833,True,,0.005859375,20,0.2,64,512,-0.0005863855534698814,0.0006127589440438896,0.0018352776707615704,0.015426828246563672,0.017775001004338264,0.02229585237801075,0.5261924117803574,0.5682048201560974,0.6299451678991318,2.7010520935058593,4.17506742477417,7.5730278015136685,3.4683811372758333,137
IRM,Iron Mountain,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.59552001953125,0.44482421875,0.7276367187499999,2.3248466437048476,17.171592535687438,2.233949719315845,5.562177219488058,12.810515822309823,20.687646367840237,True,,0.025390625,20,0.2,64,512,-0.0002049021510174498,0.0013119705254212022,0.0031457587610930204,0.019306688196957113,0.02179231122136116,0.02428217902779579,0.5235251486301422,0.544887125492096,0.5920885473489761,3.253260338306427,4.98557448387146,9.013525867462157,3.4680535209159578,138
DRI,Darden Restaurants,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.530487060546875,0.38515625,0.66845703125,0.5932529344399697,15.338664578031313,2.1709654181217926,5.6096365475643735,11.616695699069986,18.211955923241195,True,,0.0,20,0.2,64,512,-0.0009991643310058862,0.0004673446237575263,0.0018076579377520829,0.015984344482421874,0.017612740397453308,0.02020835047587752,0.5382622480392456,0.5915213823318481,0.6567624986171723,4.294306993484497,7.951566696166992,11.382801246643066,3.4584957370191214,139
PCG,PG&E Corporation,Utilities,2026-09-06,2026-09-04,2025-08-29,0.560943603515625,0.408984375,0.677734375,1.219540313608958,16.273896932108965,2.1955543318770103,5.085362937086908,12.731113086766085,19.265597705016624,True,,0.009765625,20,0.2,64,512,-0.0005659939313773065,0.000846542970975861,0.0020716784754768016,0.01696803169324994,0.018879604525864124,0.02223715726286173,0.5445019274950027,0.6179194152355194,0.6820834547281265,3.4754584789276124,6.157313346862793,10.712968635559083,3.446891705507018,140
VZ,Verizon,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.51708984375,0.3755859375,0.6866210937499999,0.2811198191471244,15.033421441911171,2.316540596113554,6.834540703477868,9.697320990715424,18.825453057003152,True,,0.0,20,0.2,64,512,-0.0007682966184802354,0.00028249132446944714,0.0014231617213226854,0.013822287414222955,0.016361048445105553,0.022256485000252724,0.5319658786058425,0.5889352560043335,0.6522398889064789,2.456191051006317,3.402396321296692,6.091617155075073,3.4396018614127493,141
PSA,Public Storage,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.481109619140625,0.32265625,0.6124023437499999,-0.33340283061600845,14.08730352606361,1.966636563615835,5.841590663867531,10.291328761722182,17.150139955374257,True,,0.0,20,0.2,64,512,-0.0012607074168045074,0.00019140870426781476,0.0015299746301025152,0.014042512187734247,0.015362591948360205,0.016999577265232803,0.5249483197927475,0.5563222169876099,0.6124509155750275,5.410752296447754,9.288428783416748,11.817615318298339,3.4152002067003138,142
BXP,"BXP, Inc.",Real Estate,2026-09-06,2026-09-04,2025-08-29,0.533355712890625,0.367578125,0.69658203125,0.6877837291069946,15.629321380467395,2.1846370475149226,5.772161083187128,12.067983053920473,18.44229625163422,True,,0.0,20,0.2,64,512,-0.0010402837593574076,0.00048984115710482,0.0019570875796489414,0.016764016728848218,0.018328312784433365,0.020458204112946986,0.5284690529108047,0.580635130405426,0.6402283012866974,5.146994495391846,8.472089290618896,11.605516815185547,3.412532763944451,143
NWSA,News Corp (Class A),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.527557373046875,0.38876953125,0.6463867187499999,0.48127359231530126,15.463173934504882,2.2304295634049063,5.454996942129965,12.100536997827236,18.335409627112405,True,,0.0,20,0.2,64,512,-0.0008434845192823559,0.000567572278669104,0.0018542601261287925,0.015568319801241159,0.017285367473959923,0.019737956207245586,0.5990679651498795,0.6589487493038177,0.7132436841726303,4.4442874670028685,7.82514762878418,11.368242454528808,3.4117017326544543,144
V,Visa Inc.,Financials,2026-09-06,2026-09-04,2025-08-29,0.4849853515625,0.37333984375,0.5928710937499999,-0.2595527451595801,14.246577137113157,2.174793687547212,5.358965790138058,10.593685582057768,17.588130811866172,True,,0.001953125,20,0.2,64,512,-0.0009989350568503142,1.599803908902686e-05,0.0013244305446278302,0.012890296056866646,0.01499485271051526,0.020715470798313616,0.5225145101547242,0.5506388545036316,0.6127940326929092,2.577369213104248,3.775456190109253,7.178200817108154,3.4042236734821385,145
UPS,United Parcel Service,Industrials,2026-09-06,2026-09-04,2025-08-29,0.575439453125,0.4275390625,0.7013671874999999,1.555937949484987,16.916964948194813,2.099614897133124,5.874269276905527,11.773881321129934,22.500852717122708,True,,0.01953125,20,0.2,64,512,-0.0002599301471491344,0.0010519447387196124,0.002337299333885312,0.01672409549355507,0.019684678874909878,0.023923771269619466,0.5285999357700348,0.5714879333972931,0.6436750710010528,2.6668814539909365,3.512983798980713,5.888504862785339,3.401552553233873,146
MCO,Moody's Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.54144287109375,0.41044921875,0.65791015625,0.8500269146155428,15.924864272709844,2.3778325471171633,5.728334361431518,11.740175968712505,19.479023574151267,True,,0.009765625,20,0.2,64,512,-0.0007624007732374594,0.000616581120993942,0.0018196852761320768,0.0161234300583601,0.018502913415431976,0.02323428690433502,0.5312437981367111,0.586358904838562,0.6521681427955627,2.754909861087799,4.26975679397583,8.40671615600586,3.3999842122460726,147
BMY,Bristol Myers Squibb,Health Care,2026-09-06,2026-09-04,2025-08-29,0.5421142578125,0.42509765625,0.6498046875,0.84171575340819,15.95035109940354,2.210073989733436,5.7141603757186035,11.309580307225115,19.87982783464746,True,,0.00390625,20,0.2,64,512,-0.0007900759170297533,0.0006277353095356375,0.0018887844227720052,0.01637416975572705,0.01835128851234913,0.021998809464275838,0.5258905619382859,0.5651820600032806,0.6233429461717606,3.1009005665779115,5.087314128875732,9.285696506500244,3.398760656953641,148
FITB,Fifth Third Bancorp,Financials,2026-09-06,2026-09-04,2025-08-29,0.55908203125,0.43896484375,0.685546875,1.126834415168432,16.474650328524774,2.550537426992225,6.030509379105014,11.208250268531176,20.288190159214302,True,,0.013671875,20,0.2,64,512,-0.0003774839176912792,0.0008182130986824632,0.0020615035085938867,0.01533435913734138,0.018557842820882797,0.02372873444110155,0.5445497304201126,0.6219096481800079,0.6867383122444153,2.5525826811790466,3.334762454032898,5.60717554092407,3.3935896671626846,149
GD,General Dynamics,Industrials,2026-09-06,2026-09-04,2025-08-29,0.474853515625,0.3279296875,0.61298828125,-0.3827862782416312,14.027553634012097,2.1751040104845383,5.887663804193953,10.668740438020183,17.66358538673772,True,,0.00390625,20,0.2,64,512,-0.0010443158913403749,8.643391993246041e-05,0.0013034168106969444,0.013081887457519769,0.014636427164077759,0.018672278244048355,0.5458024173974991,0.6061409413814545,0.6676372230052948,2.915611231327057,4.891286373138428,9.794134283065794,3.3851484586281675,150
