ticker,check,statistic,observed,lower,upper,inside
CEG,prior,max_drawdown_pct,-41.21623074348724,-70.82048943965566,-1.2993932549424958,True
CEG,posterior,mean_pct,0.020313937648097635,-0.6235012510508094,0.46561132594477883,True
CEG,posterior,volatility_pct,2.969463800930123,2.1139265590772593,2.8346026705112024,False
CEG,posterior,q01_pct,-7.315443865954875,-9.133368209142809,-4.260132114870601,True
CEG,posterior,q99_pct,6.512129418551919,4.313870096160758,8.275051939477928,True
CEG,posterior,max_drawdown_pct,-41.21623074348724,-83.06135983569641,-13.594702271660678,True
CF,prior,mean_pct,0.20906086600973595,-0.4201175714783537,0.45522948229509874,True
CF,prior,volatility_pct,2.6779757636167436,0.2123767568645578,3.757111558008844,True
CF,prior,q01_pct,-5.664907656610012,-9.347358394033476,-0.45114083776124775,True
CF,prior,q99_pct,7.130484953522659,0.48219812078311164,9.325640916818948,True
CF,prior,max_drawdown_pct,-25.445403063323667,-70.82048943965566,-1.2993932549424958,True
CF,posterior,mean_pct,0.20906086600973595,-0.41747854025731695,0.4920116104075346,True
CF,posterior,volatility_pct,2.6779757636167436,2.037469667011099,2.93926791649402,True
CF,posterior,q01_pct,-5.664907656610012,-9.09207665320542,-4.401086407704281,True
CF,posterior,q99_pct,7.130484953522659,4.438701186248462,9.024614451072342,True
CF,posterior,max_drawdown_pct,-25.445403063323667,-71.61235737775063,-12.922691464119062,True
CFG,prior,mean_pct,0.1446271872282523,-0.4201175714783537,0.45522948229509874,True
CFG,prior,volatility_pct,1.6585635553594429,0.2123767568645578,3.757111558008844,True
CFG,prior,q01_pct,-4.723767265677452,-9.347358394033476,-0.45114083776124775,True
CFG,prior,q99_pct,4.4397086650133115,0.48219812078311164,9.325640916818948,True
CFG,prior,max_drawdown_pct,-18.320616276584868,-70.82048943965566,-1.2993932549424958,True
CFG,posterior,mean_pct,0.1446271872282523,-0.23828845194258522,0.5079473213476997,True
CFG,posterior,volatility_pct,1.6585635553594429,1.355796761701962,3.1435310015094853,True
CFG,posterior,q01_pct,-4.723767265677452,-7.451641499784755,-2.6750916419767874,True
CFG,posterior,q99_pct,4.4397086650133115,2.9021090044299847,7.662020761888563,True
CFG,posterior,max_drawdown_pct,-18.320616276584868,-54.67982429636856,-7.475859865874375,True
CHD,prior,mean_pct,0.04203969746470193,-0.4201175714783537,0.45522948229509874,True
CHD,prior,volatility_pct,1.456517445191733,0.2123767568645578,3.757111558008844,True
CHD,prior,q01_pct,-3.4139263071119785,-9.347358394033476,-0.45114083776124775,True
CHD,prior,q99_pct,3.390353675931684,0.48219812078311164,9.325640916818948,True
CHD,prior,max_drawdown_pct,-14.613772126222347,-70.82048943965566,-1.2993932549424958,True
CHD,posterior,mean_pct,0.04203969746470193,-0.2600357133749949,0.36432372581933437,True
CHD,posterior,volatility_pct,1.456517445191733,1.2015758018137854,2.053315701915714,True
CHD,posterior,q01_pct,-3.4139263071119785,-5.572470894906244,-2.489828318579937,True
CHD,posterior,q99_pct,3.390353675931684,2.5584119174887507,6.521707426449329,True
CHD,posterior,max_drawdown_pct,-14.613772126222347,-55.801230092986636,-8.124403894310566,True
CHRW,prior,mean_pct,0.09810764958047002,-0.4201175714783537,0.45522948229509874,True
CHRW,prior,volatility_pct,2.768158670166452,0.2123767568645578,3.757111558008844,True
CHRW,prior,q01_pct,-9.142331667244434,-9.347358394033476,-0.45114083776124775,True
CHRW,prior,q99_pct,5.427504684776064,0.48219812078311164,9.325640916818948,True
CHRW,prior,max_drawdown_pct,-32.370348602743704,-70.82048943965566,-1.2993932549424958,True
CHRW,posterior,mean_pct,0.09810764958047002,-0.35311637822604974,0.4644416713533474,True
CHRW,posterior,volatility_pct,2.768158670166452,1.6382300432410917,5.283477137583082,True
CHRW,posterior,q01_pct,-9.142331667244434,-11.896629277461663,-3.884711300810371,True
CHRW,posterior,q99_pct,5.427504684776064,3.454381049134107,10.857103624284079,True
CHRW,posterior,max_drawdown_pct,-32.370348602743704,-71.26405602176817,-11.54087446844248,True
CHTR,prior,mean_pct,-0.16274258836688205,-0.4201175714783537,0.45522948229509874,True
CHTR,prior,volatility_pct,3.1554445621840115,0.2123767568645578,3.757111558008844,True
CHTR,prior,q01_pct,-7.406227774918079,-9.347358394033476,-0.45114083776124775,True
CHTR,prior,q99_pct,7.345290221273894,0.48219812078311164,9.325640916818948,True
CHTR,prior,max_drawdown_pct,-56.38749259534013,-70.82048943965566,-1.2993932549424958,True
CHTR,posterior,mean_pct,-0.16274258836688205,-0.5160895910692928,0.4173797884298913,True
CHTR,posterior,volatility_pct,3.1554445621840115,2.0769352978537876,3.0544118472913255,False
CHTR,posterior,q01_pct,-7.406227774918079,-9.699755032636507,-4.488401116875314,True
CHTR,posterior,q99_pct,7.345290221273894,4.396674702318345,8.829062653079594,True
CHTR,posterior,max_drawdown_pct,-56.38749259534013,-78.55373997651776,-14.536276701861098,True
CI,prior,mean_pct,0.0077919199782172655,-0.4201175714783537,0.45522948229509874,True
CI,prior,volatility_pct,2.036202443995904,0.2123767568645578,3.757111558008844,True
CI,prior,q01_pct,-3.6979487724602222,-9.347358394033476,-0.45114083776124775,True
CI,prior,q99_pct,4.475075323134655,0.48219812078311164,9.325640916818948,True
CI,prior,max_drawdown_pct,-21.411566822371764,-70.82048943965566,-1.2993932549424958,True
CI,posterior,mean_pct,0.0077919199782172655,-0.3948131514857684,0.45977216126372794,True
CI,posterior,volatility_pct,2.036202443995904,1.5022561755620423,2.5051384796134477,True
CI,posterior,q01_pct,-3.6979487724602222,-8.293896361223993,-3.1961330960286563,True
CI,posterior,q99_pct,4.475075323134655,3.2790091891506323,8.17132568611369,True
CI,posterior,max_drawdown_pct,-21.411566822371764,-67.3955022506216,-9.751309338010167,True
CIEN,prior,mean_pct,0.5745106562471847,-0.4201175714783537,0.45522948229509874,False
CIEN,prior,volatility_pct,4.699768573168786,0.2123767568645578,3.757111558008844,False
CIEN,prior,q01_pct,-12.04250380396843,-9.347358394033476,-0.45114083776124775,False
CIEN,prior,q99_pct,11.207758150994772,0.48219812078311164,9.325640916818948,False
CIEN,prior,max_drawdown_pct,-49.368422863023476,-70.82048943965566,-1.2993932549424958,True
CIEN,posterior,mean_pct,0.5745106562471847,-0.3456890443537687,0.6574125847861163,True
CIEN,posterior,volatility_pct,4.699768573168786,2.0678656679002634,3.0096090188708327,False
CIEN,posterior,q01_pct,-12.04250380396843,-9.815199456370488,-4.461212453534927,False
CIEN,posterior,q99_pct,11.207758150994772,4.649123070269078,10.254704231183984,False
CIEN,posterior,max_drawdown_pct,-49.368422863023476,-66.79684394202276,-11.24244976880667,True
CINF,prior,mean_pct,0.05989892637785488,-0.4201175714783537,0.45522948229509874,True
CINF,prior,volatility_pct,1.3104680057961198,0.2123767568645578,3.757111558008844,True
CINF,prior,q01_pct,-3.6832370981574063,-9.347358394033476,-0.45114083776124775,True
CINF,prior,q99_pct,3.0104183498769976,0.48219812078311164,9.325640916818948,True
CINF,prior,max_drawdown_pct,-12.414724916294517,-70.82048943965566,-1.2993932549424958,True
CINF,posterior,mean_pct,0.05989892637785488,-0.18905488025446232,0.38280018222874224,True
CINF,posterior,volatility_pct,1.3104680057961198,1.040202855135002,1.9578061071970871,True
CINF,posterior,q01_pct,-3.6832370981574063,-5.705610157760568,-2.2489083442986044,True
CINF,posterior,q99_pct,3.0104183498769976,2.3747301191227637,5.5247031889698315,True
CINF,posterior,max_drawdown_pct,-12.414724916294517,-45.396828470659415,-5.802742449838043,True
CL,prior,mean_pct,0.043907714109536755,-0.4201175714783537,0.45522948229509874,True
CL,prior,volatility_pct,1.4174707630688093,0.2123767568645578,3.757111558008844,True
CL,prior,q01_pct,-2.7817328833043575,-9.347358394033476,-0.45114083776124775,True
CL,prior,q99_pct,3.552157338708628,0.48219812078311164,9.325640916818948,True
CL,prior,max_drawdown_pct,-16.96748713065086,-70.82048943965566,-1.2993932549424958,True
CL,posterior,mean_pct,0.043907714109536755,-0.3592212034973157,0.3545215554659915,True
CL,posterior,volatility_pct,1.4174707630688093,1.221986570271993,1.949034693340556,True
CL,posterior,q01_pct,-2.7817328833043575,-5.219952850836189,-2.45563764779987,True
CL,posterior,q99_pct,3.552157338708628,2.6405276242410145,5.696218702553452,True
CL,posterior,max_drawdown_pct,-16.96748713065086,-63.887990961855834,-8.699281717138616,True
CLX,prior,mean_pct,-0.056200474071488316,-0.4201175714783537,0.45522948229509874,True
CLX,prior,volatility_pct,1.9208551924877255,0.2123767568645578,3.757111558008844,True
CLX,prior,q01_pct,-5.04426883533597,-9.347358394033476,-0.45114083776124775,True
CLX,prior,q99_pct,4.148643929511301,0.48219812078311164,9.325640916818948,True
CLX,prior,max_drawdown_pct,-31.42058056445197,-70.82048943965566,-1.2993932549424958,True
CLX,posterior,mean_pct,-0.056200474071488316,-0.3600590798364206,0.3901839683321169,True
CLX,posterior,volatility_pct,1.9208551924877255,1.5731827513051673,2.777888702043598,True
CLX,posterior,q01_pct,-5.04426883533597,-8.136691906043914,-3.3743810245557553,True
CLX,posterior,q99_pct,4.148643929511301,3.3842397265965793,8.091780540855886,True
CLX,posterior,max_drawdown_pct,-31.42058056445197,-64.98049377825765,-11.127085410531226,True
CMCSA,prior,mean_pct,-0.029711490572026378,-0.4201175714783537,0.45522948229509874,True
CMCSA,prior,volatility_pct,1.9376727438087684,0.2123767568645578,3.757111558008844,True
CMCSA,prior,q01_pct,-5.169422533363104,-9.347358394033476,-0.45114083776124775,True
CMCSA,prior,q99_pct,4.917115028947582,0.48219812078311164,9.325640916818948,True
CMCSA,prior,max_drawdown_pct,-30.797351851766695,-70.82048943965566,-1.2993932549424958,True
CMCSA,posterior,mean_pct,-0.029711490572026378,-0.37752530043610616,0.39866686987053307,True
CMCSA,posterior,volatility_pct,1.9376727438087684,1.4792344518124179,3.1392910633132587,True
CMCSA,posterior,q01_pct,-5.169422533363104,-8.883587557509697,-3.4311425734496734,True
CMCSA,posterior,q99_pct,4.917115028947582,3.2650719773217114,8.605436785530882,True
CMCSA,posterior,max_drawdown_pct,-30.797351851766695,-69.02181123529992,-9.173928833725956,True
CME,prior,mean_pct,0.046593455405741224,-0.4201175714783537,0.45522948229509874,True
CME,prior,volatility_pct,1.4824305720867115,0.2123767568645578,3.757111558008844,True
CME,prior,q01_pct,-3.834985271096229,-9.347358394033476,-0.45114083776124775,True
CME,prior,q99_pct,3.4811935946345227,0.48219812078311164,9.325640916818948,True
CME,prior,max_drawdown_pct,-31.0893440827276,-70.82048943965566,-1.2993932549424958,True
CME,posterior,mean_pct,0.046593455405741224,-0.24391289357824492,0.3793732443152914,True
CME,posterior,volatility_pct,1.4824305720867115,1.230804323957229,2.1666611297209166,True
CME,posterior,q01_pct,-3.834985271096229,-6.5403254783535285,-2.5917721576353143,True
CME,posterior,q99_pct,3.4811935946345227,2.7814552695172443,6.812975752624688,True
CME,posterior,max_drawdown_pct,-31.0893440827276,-52.62358442826362,-6.94919034914593,True
CMG,prior,mean_pct,-0.018816276372035645,-0.4201175714783537,0.45522948229509874,True
CMG,prior,volatility_pct,2.6177002331330192,0.2123767568645578,3.757111558008844,True
CMG,prior,q01_pct,-5.529952049255371,-9.347358394033476,-0.45114083776124775,True
CMG,prior,q99_pct,4.917815495282409,0.48219812078311164,9.325640916818948,True
CMG,prior,max_drawdown_pct,-33.55340756740118,-70.82048943965566,-1.2993932549424958,True
CMG,posterior,mean_pct,-0.018816276372035645,-0.4850511237206004,0.4649968557208882,True
CMG,posterior,volatility_pct,2.6177002331330192,1.9619290069514266,3.177988745736045,True
CMG,posterior,q01_pct,-5.529952049255371,-9.521283733711234,-4.064373112899767,True
CMG,posterior,q99_pct,4.917815495282409,4.143031786118761,9.467867460356956,True
CMG,posterior,max_drawdown_pct,-33.55340756740118,-74.6267631519488,-14.798265071226563,True
CMI,prior,mean_pct,0.1621743755961802,-0.4201175714783537,0.45522948229509874,True
CMI,prior,volatility_pct,2.2962321876264893,0.2123767568645578,3.757111558008844,True
CMI,prior,q01_pct,-5.632048137485981,-9.347358394033476,-0.45114083776124775,True
CMI,prior,q99_pct,6.259865276515479,0.48219812078311164,9.325640916818948,True
CMI,prior,max_drawdown_pct,-24.747394615857445,-70.82048943965566,-1.2993932549424958,True
CMI,posterior,mean_pct,0.1621743755961802,-0.38641978119139586,0.5188558191605929,True
CMI,posterior,volatility_pct,2.2962321876264893,1.8146474053762462,2.8575229249973635,True
CMI,posterior,q01_pct,-5.632048137485981,-9.014240590800743,-3.8084797952099194,True
CMI,posterior,q99_pct,6.259865276515479,4.143562841842033,8.933945531620237,True
CMI,posterior,max_drawdown_pct,-24.747394615857445,-69.02552593364506,-10.496770278418893,True
CMS,prior,mean_pct,0.002354477203425631,-0.4201175714783537,0.45522948229509874,True
CMS,prior,volatility_pct,1.070548794310354,0.2123767568645578,3.757111558008844,True
CMS,prior,q01_pct,-2.7962542604655027,-9.347358394033476,-0.45114083776124775,True
CMS,prior,q99_pct,2.404770944267511,0.48219812078311164,9.325640916818948,True
CMS,prior,max_drawdown_pct,-13.634558754626102,-70.82048943965566,-1.2993932549424958,True
CMS,posterior,mean_pct,0.002354477203425631,-0.1948762876999569,0.26614278624092663,True
CMS,posterior,volatility_pct,1.070548794310354,0.8940373700562071,1.3498158921074266,True
CMS,posterior,q01_pct,-2.7962542604655027,-3.880927307456343,-1.8491801407902342,True
CMS,posterior,q99_pct,2.404770944267511,1.8166813922792637,4.07600537482961,True
CMS,posterior,max_drawdown_pct,-13.634558754626102,-43.978341072163566,-4.904007140093867,True
CNC,prior,mean_pct,0.38346272256717384,-0.4201175714783537,0.45522948229509874,True
CNC,prior,volatility_pct,3.0740317926680722,0.2123767568645578,3.757111558008844,True
CNC,prior,q01_pct,-7.382902950048447,-9.347358394033476,-0.45114083776124775,True
CNC,prior,q99_pct,8.936894237995146,0.48219812078311164,9.325640916818948,True
CNC,prior,max_drawdown_pct,-32.72688973254838,-70.82048943965566,-1.2993932549424958,True
CNC,posterior,mean_pct,0.38346272256717384,-0.397507454058598,0.6575270075441106,True
CNC,posterior,volatility_pct,3.0740317926680722,2.0070224944617765,2.947719470203744,False
CNC,posterior,q01_pct,-7.382902950048447,-8.531390156546259,-4.0657365285001275,True
CNC,posterior,q99_pct,8.936894237995146,4.380813421927834,8.968515564666038,True
CNC,posterior,max_drawdown_pct,-32.72688973254838,-70.47284260610422,-12.792654485157392,True
CNP,prior,mean_pct,0.0367506292377584,-0.4201175714783537,0.45522948229509874,True
CNP,prior,volatility_pct,1.0757036765894148,0.2123767568645578,3.757111558008844,True
CNP,prior,q01_pct,-2.6997039653360844,-9.347358394033476,-0.45114083776124775,True
CNP,prior,q99_pct,2.1466181706637126,0.48219812078311164,9.325640916818948,True
CNP,prior,max_drawdown_pct,-13.406538783116428,-70.82048943965566,-1.2993932549424958,True
CNP,posterior,mean_pct,0.0367506292377584,-0.16621442827575655,0.30223024950815364,True
CNP,posterior,volatility_pct,1.0757036765894148,0.8844302145795511,1.3526280860695667,True
CNP,posterior,q01_pct,-2.6997039653360844,-3.9743283901957893,-1.700989773178877,True
CNP,posterior,q99_pct,2.1466181706637126,1.9863740476185627,4.0280153485255825,True
CNP,posterior,max_drawdown_pct,-13.406538783116428,-39.924433085759624,-5.499760589679019,True
COF,prior,mean_pct,0.013121635669222087,-0.4201175714783537,0.45522948229509874,True
COF,prior,volatility_pct,2.006921092510135,0.2123767568645578,3.757111558008844,True
COF,prior,q01_pct,-6.274144686758517,-9.347358394033476,-0.45114083776124775,True
COF,prior,q99_pct,4.448334705084557,0.48219812078311164,9.325640916818948,True
COF,prior,max_drawdown_pct,-31.467083591822707,-70.82048943965566,-1.2993932549424958,True
COF,posterior,mean_pct,0.013121635669222087,-0.25558847356957526,0.47284512870991735,True
COF,posterior,volatility_pct,2.006921092510135,1.666283733375705,2.825511411283272,True
COF,posterior,q01_pct,-6.274144686758517,-8.525666431816513,-3.2771441274276483,True
COF,posterior,q99_pct,4.448334705084557,3.6520460440081908,8.573051144094665,True
COF,posterior,max_drawdown_pct,-31.467083591822707,-58.110326458990535,-8.944622093762712,True
COHR,prior,mean_pct,0.5638310741801433,-0.4201175714783537,0.45522948229509874,False
COHR,prior,volatility_pct,5.292670987929449,0.2123767568645578,3.757111558008844,False
COHR,prior,q01_pct,-11.011670231819153,-9.347358394033476,-0.45114083776124775,False
COHR,prior,q99_pct,14.338703900575615,0.48219812078311164,9.325640916818948,False
COHR,prior,max_drawdown_pct,-47.98425893826065,-70.82048943965566,-1.2993932549424958,True
COHR,posterior,mean_pct,0.5638310741801433,-0.3302374019027194,0.6924053505183618,True
COHR,posterior,volatility_pct,5.292670987929449,2.0955790537684726,2.9773919219732523,False
COHR,posterior,q01_pct,-11.011670231819153,-9.514386351884498,-4.199335623834468,False
COHR,posterior,q99_pct,14.338703900575615,4.784373647214999,11.069008624277485,False
COHR,posterior,max_drawdown_pct,-47.98425893826065,-67.46240661079442,-11.280923390238963,True
COIN,prior,mean_pct,-0.10367309370451494,-0.4201175714783537,0.45522948229509874,True
COIN,prior,volatility_pct,4.429390396609372,0.2123767568645578,3.757111558008844,False
COIN,prior,q01_pct,-8.739470690488815,-9.347358394033476,-0.45114083776124775,True
COIN,prior,q99_pct,13.236641511321062,0.48219812078311164,9.325640916818948,False
COIN,prior,max_drawdown_pct,-63.56805291872863,-70.82048943965566,-1.2993932549424958,True
COIN,posterior,mean_pct,-0.10367309370451494,-0.5987231059650214,0.38242591967567996,True
COIN,posterior,volatility_pct,4.429390396609372,2.106531903712765,2.973475880301197,False
COIN,posterior,q01_pct,-8.739470690488815,-9.802349371958627,-4.45551691591014,True
COIN,posterior,q99_pct,13.236641511321062,4.377308453241113,9.259889220936044,False
COIN,posterior,max_drawdown_pct,-63.56805291872863,-81.63838704686327,-18.413581430817057,True
COO,prior,mean_pct,0.04479281757312492,-0.4201175714783537,0.45522948229509874,True
COO,prior,volatility_pct,1.7776084192407073,0.2123767568645578,3.757111558008844,True
COO,prior,q01_pct,-3.775633424520493,-9.347358394033476,-0.45114083776124775,True
COO,prior,q99_pct,5.032692905515419,0.48219812078311164,9.325640916818948,True
COO,prior,max_drawdown_pct,-30.052183027140323,-70.82048943965566,-1.2993932549424958,True
COO,posterior,mean_pct,0.04479281757312492,-0.35864043547704405,0.30645700526691155,True
COO,posterior,volatility_pct,1.7776084192407073,1.427946061664262,2.8657150887130607,True
COO,posterior,q01_pct,-3.775633424520493,-8.549785785913912,-3.2303240703453895,True
COO,posterior,q99_pct,5.032692905515419,3.0286443946156805,8.62342773344804,True
COO,posterior,max_drawdown_pct,-30.052183027140323,-68.00485654628486,-11.105163479597785,True
COP,prior,mean_pct,0.15185447610974734,-0.4201175714783537,0.45522948229509874,True
COP,prior,volatility_pct,1.9244373401981107,0.2123767568645578,3.757111558008844,True
COP,prior,q01_pct,-4.458320531994104,-9.347358394033476,-0.45114083776124775,True
COP,prior,q99_pct,4.611876402050257,0.48219812078311164,9.325640916818948,True
COP,prior,max_drawdown_pct,-22.281694782090543,-70.82048943965566,-1.2993932549424958,True
COP,posterior,mean_pct,0.15185447610974734,-0.30811195151749565,0.4829118059415566,True
COP,posterior,volatility_pct,1.9244373401981107,1.6659441340323042,2.5781030579992845,True
COP,posterior,q01_pct,-4.458320531994104,-7.200282170068749,-3.4075091898398804,True
COP,posterior,q99_pct,4.611876402050257,3.569974234039653,7.779814505905871,True
COP,posterior,max_drawdown_pct,-22.281694782090543,-63.51010020116597,-10.357592159859635,True
COR,prior,mean_pct,0.07490359393216295,-0.4201175714783537,0.45522948229509874,True
COR,prior,volatility_pct,1.96922851146051,0.2123767568645578,3.757111558008844,True
COR,prior,q01_pct,-5.064333975315093,-9.347358394033476,-0.45114083776124775,True
COR,prior,q99_pct,3.7237440235912773,0.48219812078311164,9.325640916818948,True
COR,prior,max_drawdown_pct,-32.44224767355392,-70.82048943965566,-1.2993932549424958,True
COR,posterior,mean_pct,0.07490359393216295,-0.2173931746590349,0.5134994410805978,True
COR,posterior,volatility_pct,1.96922851146051,1.3515087812634956,4.523085923453607,True
COR,posterior,q01_pct,-5.064333975315093,-10.037590084647865,-2.9479895752271337,True
COR,posterior,q99_pct,3.7237440235912773,3.066038009044581,11.508044059017069,True
COR,posterior,max_drawdown_pct,-32.44224767355392,-64.88362001684283,-8.152955779587515,True
COST,prior,mean_pct,-0.0022060234925902478,-0.4201175714783537,0.45522948229509874,True
COST,prior,volatility_pct,1.2495670605248654,0.2123767568645578,3.757111558008844,True
COST,prior,q01_pct,-3.154816245660186,-9.347358394033476,-0.45114083776124775,True
COST,prior,q99_pct,3.0260712187737218,0.48219812078311164,9.325640916818948,True
COST,prior,max_drawdown_pct,-16.571935616111354,-70.82048943965566,-1.2993932549424958,True
COST,posterior,mean_pct,-0.0022060234925902478,-0.26477524881920433,0.246720645972063,True
COST,posterior,volatility_pct,1.2495670605248654,1.0442860044089775,1.7842765362796498,True
COST,posterior,q01_pct,-3.154816245660186,-5.7627693008159975,-2.2709304113116136,True
COST,posterior,q99_pct,3.0260712187737218,2.2463158396044594,5.121423367153323,True
COST,posterior,max_drawdown_pct,-16.571935616111354,-52.70749943219089,-7.448072105730271,True
CPAY,prior,mean_pct,0.1231739505215046,-0.4201175714783537,0.45522948229509874,True
CPAY,prior,volatility_pct,2.323417532221887,0.2123767568645578,3.757111558008844,True
CPAY,prior,q01_pct,-5.515959281474352,-9.347358394033476,-0.45114083776124775,True
CPAY,prior,q99_pct,6.201203130185603,0.48219812078311164,9.325640916818948,True
CPAY,prior,max_drawdown_pct,-21.69988354391571,-70.82048943965566,-1.2993932549424958,True
CPAY,posterior,mean_pct,0.1231739505215046,-0.35558072509621547,0.461793925624798,True
CPAY,posterior,volatility_pct,2.323417532221887,1.8319943896450983,3.5086358940196303,True
CPAY,posterior,q01_pct,-5.515959281474352,-8.47537770482427,-3.9145238162019464,True
CPAY,posterior,q99_pct,6.201203130185603,3.916558210727217,9.581553620533475,True
CPAY,posterior,max_drawdown_pct,-21.69988354391571,-69.97088993004131,-12.360601280215535,True
CPRT,prior,mean_pct,-0.1262073763598437,-0.4201175714783537,0.45522948229509874,True
CPRT,prior,volatility_pct,1.8838524503349374,0.2123767568645578,3.757111558008844,True
CPRT,prior,q01_pct,-4.577302616089582,-9.347358394033476,-0.45114083776124775,True
CPRT,prior,q99_pct,5.408085566014027,0.48219812078311164,9.325640916818948,True
CPRT,prior,max_drawdown_pct,-45.627377669708515,-70.82048943965566,-1.2993932549424958,True
CPRT,posterior,mean_pct,-0.1262073763598437,-0.4476778727085829,0.29659081652427066,True
CPRT,posterior,volatility_pct,1.8838524503349374,1.4697211662240042,3.9394845285436464,True
CPRT,posterior,q01_pct,-4.577302616089582,-10.18337173723453,-3.018906925518909,True
CPRT,posterior,q99_pct,5.408085566014027,3.039098596174189,10.92946725076202,True
CPRT,posterior,max_drawdown_pct,-45.627377669708515,-74.34665300655887,-11.65447096270616,True
CPT,prior,mean_pct,0.005097356765304539,-0.4201175714783537,0.45522948229509874,True
CPT,prior,volatility_pct,1.2459192227332683,0.2123767568645578,3.757111558008844,True
CPT,prior,q01_pct,-2.9950644448399544,-9.347358394033476,-0.45114083776124775,True
CPT,prior,q99_pct,3.0420711357146466,0.48219812078311164,9.325640916818948,True
CPT,prior,max_drawdown_pct,-12.938854293582413,-70.82048943965566,-1.2993932549424958,True
CPT,posterior,mean_pct,0.005097356765304539,-0.29208872309751843,0.29311237479879015,True
CPT,posterior,volatility_pct,1.2459192227332683,1.063884752604549,1.9149002199964593,True
CPT,posterior,q01_pct,-2.9950644448399544,-5.726186251406259,-2.2787366460491225,True
CPT,posterior,q99_pct,3.0420711357146466,2.1627310605636154,5.431013841645422,True
CPT,posterior,max_drawdown_pct,-12.938854293582413,-58.74651002484485,-7.134955624683064,True
CRH,prior,mean_pct,-0.047373368860803566,-0.4201175714783537,0.45522948229509874,True
CRH,prior,volatility_pct,1.9941665266671837,0.2123767568645578,3.757111558008844,True
CRH,prior,q01_pct,-4.197643846273422,-9.347358394033476,-0.45114083776124775,True
CRH,prior,q99_pct,5.097641702741378,0.48219812078311164,9.325640916818948,True
CRH,prior,max_drawdown_pct,-29.80496859238684,-70.82048943965566,-1.2993932549424958,True
CRH,posterior,mean_pct,-0.047373368860803566,-0.5246111309769246,0.3227941537741407,True
CRH,posterior,volatility_pct,1.9941665266671837,1.7063567351385887,2.5831117673143185,True
CRH,posterior,q01_pct,-4.197643846273422,-7.317628490294089,-3.4591308906297384,True
CRH,posterior,q99_pct,5.097641702741378,3.532319495103123,7.377844230530677,True
CRH,posterior,max_drawdown_pct,-29.80496859238684,-75.8983781179885,-13.067408363149578,True
CRL,prior,mean_pct,0.2635092866285049,-0.4201175714783537,0.45522948229509874,True
CRL,prior,volatility_pct,2.867823601610771,0.2123767568645578,3.757111558008844,True
CRL,prior,q01_pct,-8.630481623113155,-9.347358394033476,-0.45114083776124775,True
CRL,prior,q99_pct,8.600932806730263,0.48219812078311164,9.325640916818948,True
CRL,prior,max_drawdown_pct,-33.88455673354437,-70.82048943965566,-1.2993932549424958,True
CRL,posterior,mean_pct,0.2635092866285049,-0.46788510296817926,0.4801414554370947,True
CRL,posterior,volatility_pct,2.867823601610771,2.0189597142786266,2.8795256145557016,True
CRL,posterior,q01_pct,-8.630481623113155,-8.854603490937379,-4.016515959548479,True
CRL,posterior,q99_pct,8.600932806730263,4.428576231117597,9.052924938984717,True
CRL,posterior,max_drawdown_pct,-33.88455673354437,-75.94198994214744,-12.920511162540887,True
CRM,prior,mean_pct,0.05299908561369193,-0.4201175714783537,0.45522948229509874,True
CRM,prior,volatility_pct,2.965836885072232,0.2123767568645578,3.757111558008844,True
CRM,prior,q01_pct,-6.506834644824266,-9.347358394033476,-0.45114083776124775,True
CRM,prior,q99_pct,7.154110204428407,0.48219812078311164,9.325640916818948,True
CRM,prior,max_drawdown_pct,-43.325746599224615,-70.82048943965566,-1.2993932549424958,True
CRM,posterior,mean_pct,0.05299908561369193,-0.47060453418570725,0.4041109737692302,True
CRM,posterior,volatility_pct,2.965836885072232,2.0827122488591687,2.9925420444824553,True
CRM,posterior,q01_pct,-6.506834644824266,-9.04691471828533,-4.281206608302922,True
CRM,posterior,q99_pct,7.154110204428407,4.205664319794529,8.66384353260091,True
CRM,posterior,max_drawdown_pct,-43.325746599224615,-74.58530219993995,-14.043228009900945,True
CRWD,prior,mean_pct,0.31303249912184583,-0.4201175714783537,0.45522948229509874,True
CRWD,prior,volatility_pct,3.3929655019720366,0.2123767568645578,3.757111558008844,True
CRWD,prior,q01_pct,-7.679949849843978,-9.347358394033476,-0.45114083776124775,True
CRWD,prior,q99_pct,10.382881015539134,0.48219812078311164,9.325640916818948,False
CRWD,prior,max_drawdown_pct,-37.1782710832124,-70.82048943965566,-1.2993932549424958,True
CRWD,posterior,mean_pct,0.31303249912184583,-0.34277526664064284,0.6261281455313821,True
CRWD,posterior,volatility_pct,3.3929655019720366,2.117307712955481,2.918147607108974,False
CRWD,posterior,q01_pct,-7.679949849843978,-8.948808677818311,-4.199737821542545,True
CRWD,posterior,q99_pct,10.382881015539134,4.465424604857411,9.277218394108866,False
CRWD,posterior,max_drawdown_pct,-37.1782710832124,-69.19237197427935,-11.494192998411735,True
CSCO,prior,mean_pct,0.20744009413533604,-0.4201175714783537,0.45522948229509874,True
CSCO,prior,volatility_pct,2.1156617077773356,0.2123767568645578,3.757111558008844,True
CSCO,prior,q01_pct,-5.3927784226834765,-9.347358394033476,-0.45114083776124775,True
CSCO,prior,q99_pct,4.915624577552077,0.48219812078311164,9.325640916818948,True
CSCO,prior,max_drawdown_pct,-16.141302986513672,-70.82048943965566,-1.2993932549424958,True
