ticker,check,statistic,observed,lower,upper,inside
DD,posterior,mean_pct,0.14473291670356048,-0.36775967540264,0.4063774073281232,True
DD,posterior,volatility_pct,1.9324109935175546,1.569752500164309,2.6800616991159654,True
DD,posterior,q01_pct,-4.261789042502642,-7.633988562319428,-3.267644370393828,True
DD,posterior,q99_pct,5.3158039599657005,3.360430944943796,7.913560361973928,True
DD,posterior,max_drawdown_pct,-17.309710259909604,-67.11530062152912,-10.33258704540333,True
DDOG,prior,mean_pct,0.2510817296069945,-0.42011757146774187,0.45522948165096727,True
DDOG,prior,volatility_pct,4.337323186098343,0.2123767568325391,3.757111591216392,False
DDOG,prior,q01_pct,-9.116782173514366,-9.347358371131122,-0.4511408458347419,True
DDOG,prior,q99_pct,12.882871329784376,0.48219812195748046,9.325640810653544,False
DDOG,prior,max_drawdown_pct,-48.62056981764835,-70.82048945093555,-1.2993932314906609,True
DDOG,posterior,mean_pct,0.2510817296069945,-0.5406961160525725,0.46167801783538187,True
DDOG,posterior,volatility_pct,4.337323186098343,2.1041329756516527,3.0497752744772146,False
DDOG,posterior,q01_pct,-9.116782173514366,-8.900453410111366,-4.689695234317333,False
DDOG,posterior,q99_pct,12.882871329784376,4.523973018955431,9.180223104730228,False
DDOG,posterior,max_drawdown_pct,-48.62056981764835,-81.50167677876561,-13.681098004800683,True
DE,prior,mean_pct,0.15938113547449007,-0.42011757146774187,0.45522948165096727,True
DE,prior,volatility_pct,2.011021108169286,0.2123767568325391,3.757111591216392,True
DE,prior,q01_pct,-4.9639336206018925,-9.347358371131122,-0.4511408458347419,True
DE,prior,q99_pct,6.236179973930109,0.48219812195748046,9.325640810653544,True
DE,prior,max_drawdown_pct,-19.898027030404375,-70.82048945093555,-1.2993932314906609,True
DE,posterior,mean_pct,0.15938113547449007,-0.45783392140436163,0.35528875566357937,True
DE,posterior,volatility_pct,2.011021108169286,1.5154948846300722,3.7260199188326095,True
DE,posterior,q01_pct,-4.9639336206018925,-8.363724327553063,-3.3526706878095864,True
DE,posterior,q99_pct,6.236179973930109,3.2412645531352586,9.358313168212705,True
DE,posterior,max_drawdown_pct,-19.898027030404375,-73.38076219460898,-12.602413096511487,True
DECK,prior,mean_pct,-0.08581909139024901,-0.42011757146774187,0.45522948165096727,True
DECK,prior,volatility_pct,2.8115938709490496,0.2123767568325391,3.757111591216392,True
DECK,prior,q01_pct,-5.410456787794828,-9.347358371131122,-0.4511408458347419,True
DECK,prior,q99_pct,5.736231431365006,0.48219812195748046,9.325640810653544,True
DECK,prior,max_drawdown_pct,-35.8082486816268,-70.82048945093555,-1.2993932314906609,True
DECK,posterior,mean_pct,-0.08581909139024901,-0.6331283566895838,0.35044283981399355,True
DECK,posterior,volatility_pct,2.8115938709490496,2.1056295856801563,2.8433274833395576,True
DECK,posterior,q01_pct,-5.410456787794828,-8.575559976696969,-4.448259576037526,True
DECK,posterior,q99_pct,5.736231431365006,4.175065398775039,8.173976944945743,True
DECK,posterior,max_drawdown_pct,-35.8082486816268,-82.26578553739037,-16.654198054680236,True
DELL,prior,mean_pct,0.6405936240753363,-0.42011757146774187,0.45522948165096727,False
DELL,prior,volatility_pct,4.643850660205559,0.2123767568325391,3.757111591216392,False
DELL,prior,q01_pct,-8.632934540510178,-9.347358371131122,-0.4511408458347419,True
DELL,prior,q99_pct,16.242158114910115,0.48219812195748046,9.325640810653544,False
DELL,prior,max_drawdown_pct,-32.34115313088136,-70.82048945093555,-1.2993932314906609,True
DELL,posterior,mean_pct,0.6405936240753363,-0.31983435915009295,0.568019912487827,False
DELL,posterior,volatility_pct,4.643850660205559,1.2043012301568135,2.9572540629534085,False
DELL,posterior,q01_pct,-8.632934540510178,-9.28692052680999,-3.4141711515840183,True
DELL,posterior,q99_pct,16.242158114910115,2.787568963086226,10.771230536885552,False
DELL,posterior,max_drawdown_pct,-32.34115313088136,-66.21412539301588,-10.424251528774489,True
DG,prior,mean_pct,0.10345024105617995,-0.42011757146774187,0.45522948165096727,True
DG,prior,volatility_pct,2.3311365059119633,0.2123767568325391,3.757111591216392,True
DG,prior,q01_pct,-5.9320493042469025,-9.347358371131122,-0.4511408458347419,True
DG,prior,q99_pct,5.363478548824786,0.48219812195748046,9.325640810653544,True
DG,prior,max_drawdown_pct,-34.567015414692015,-70.82048945093555,-1.2993932314906609,True
DG,posterior,mean_pct,0.10345024105617995,-0.39367096727792017,0.4884008109621333,True
DG,posterior,volatility_pct,2.3311365059119633,1.8750556449479052,3.236178122855741,True
DG,posterior,q01_pct,-5.9320493042469025,-7.938842668570578,-3.8340743886306887,True
DG,posterior,q99_pct,5.363478548824786,4.00391315352171,9.237743174098423,True
DG,posterior,max_drawdown_pct,-34.567015414692015,-66.86513054033212,-12.545403688172723,True
DGX,prior,mean_pct,0.12720879473420155,-0.42011757146774187,0.45522948165096727,True
DGX,prior,volatility_pct,1.4899494630174581,0.2123767568325391,3.757111591216392,True
DGX,prior,q01_pct,-2.9917418118566275,-9.347358371131122,-0.4511408458347419,True
DGX,prior,q99_pct,4.210811369121069,0.48219812195748046,9.325640810653544,True
DGX,prior,max_drawdown_pct,-11.554916367074764,-70.82048945093555,-1.2993932314906609,True
DGX,posterior,mean_pct,0.12720879473420155,-0.36777342599442076,0.3033525947612005,True
DGX,posterior,volatility_pct,1.4899494630174581,1.1686822913523867,2.6593611622072095,True
DGX,posterior,q01_pct,-2.9917418118566275,-7.933667690306901,-2.4605619708541786,True
DGX,posterior,q99_pct,4.210811369121069,2.4540369295515094,7.475338111817825,True
DGX,posterior,max_drawdown_pct,-11.554916367074764,-63.000124712381094,-8.471882273194744,True
DHI,prior,mean_pct,-0.03640592847204971,-0.42011757146774187,0.45522948165096727,True
DHI,prior,volatility_pct,2.232379477881648,0.2123767568325391,3.757111591216392,True
DHI,prior,q01_pct,-4.427272491157055,-9.347358371131122,-0.4511408458347419,True
DHI,prior,q99_pct,6.1885826475918195,0.48219812195748046,9.325640810653544,True
DHI,prior,max_drawdown_pct,-27.55985385670857,-70.82048945093555,-1.2993932314906609,True
DHI,posterior,mean_pct,-0.03640592847204971,-0.5484951264867846,0.3945696789780298,True
DHI,posterior,volatility_pct,2.232379477881648,1.876229030473608,2.892317094275221,True
DHI,posterior,q01_pct,-4.427272491157055,-8.450697678886353,-4.156779970787466,True
DHI,posterior,q99_pct,6.1885826475918195,3.784560418408359,9.226445071399166,True
DHI,posterior,max_drawdown_pct,-27.55985385670857,-77.79564625226509,-16.618506343917286,True
DHR,prior,mean_pct,0.026682492872964758,-0.42011757146774187,0.45522948165096727,True
DHR,prior,volatility_pct,1.9693412409757571,0.2123767568325391,3.757111591216392,True
DHR,prior,q01_pct,-4.62105855345726,-9.347358371131122,-0.4511408458347419,True
DHR,prior,q99_pct,6.23555907979607,0.48219812195748046,9.325640810653544,True
DHR,prior,max_drawdown_pct,-32.9662763752433,-70.82048945093555,-1.2993932314906609,True
DHR,posterior,mean_pct,0.026682492872964758,-0.4496828515165987,0.3407829020955901,True
DHR,posterior,volatility_pct,1.9693412409757571,1.5193886304082127,2.9421416171977204,True
DHR,posterior,q01_pct,-4.62105855345726,-9.289610623568297,-3.179276004107669,True
DHR,posterior,q99_pct,6.23555907979607,3.32985630165785,8.019362341612549,True
DHR,posterior,max_drawdown_pct,-32.9662763752433,-72.0025942299546,-11.780756815133133,True
DIS,prior,mean_pct,-0.02403406108726358,-0.42011757146774187,0.45522948165096727,True
DIS,prior,volatility_pct,1.6487429194949024,0.2123767568325391,3.757111591216392,True
DIS,prior,q01_pct,-4.133043400943278,-9.347358371131122,-0.4511408458347419,True
DIS,prior,q99_pct,3.595228865742682,0.48219812195748046,9.325640810653544,True
DIS,prior,max_drawdown_pct,-21.70540332334602,-70.82048945093555,-1.2993932314906609,True
DIS,posterior,mean_pct,-0.02403406108726358,-0.4283614709301078,0.2304369503809553,True
DIS,posterior,volatility_pct,1.6487429194949024,1.2991343703697131,2.3054079849784572,True
DIS,posterior,q01_pct,-4.133043400943278,-7.297697216272354,-2.848786121793091,True
DIS,posterior,q99_pct,3.595228865742682,2.8520098624285297,6.943593121878793,True
DIS,posterior,max_drawdown_pct,-21.70540332334602,-67.81027434500692,-10.804903004713719,True
DLR,prior,mean_pct,0.06896938195097846,-0.42011757146774187,0.45522948165096727,True
DLR,prior,volatility_pct,1.710250645721577,0.2123767568325391,3.757111591216392,True
DLR,prior,q01_pct,-3.728985097259283,-9.347358371131122,-0.4511408458347419,True
DLR,prior,q99_pct,4.065190423279997,0.48219812195748046,9.325640810653544,True
DLR,prior,max_drawdown_pct,-16.82611481791043,-70.82048945093555,-1.2993932314906609,True
DLR,posterior,mean_pct,0.06896938195097846,-0.28384504824947676,0.34595237975122467,True
DLR,posterior,volatility_pct,1.710250645721577,1.430029271669042,2.462783221187889,True
DLR,posterior,q01_pct,-3.728985097259283,-7.488569044135511,-2.980895192129538,True
DLR,posterior,q99_pct,4.065190423279997,3.0319054787047204,7.371360943280151,True
DLR,posterior,max_drawdown_pct,-16.82611481791043,-58.32973536008237,-8.772996757254349,True
DLTR,prior,mean_pct,0.09469537096151726,-0.42011757146774187,0.45522948165096727,True
DLTR,prior,volatility_pct,2.636796963789544,0.2123767568325391,3.757111591216392,True
DLTR,prior,q01_pct,-4.892580900341272,-9.347358371131122,-0.4511408458347419,True
DLTR,prior,q99_pct,5.828244015574452,0.48219812195748046,9.325640810653544,True
DLTR,prior,max_drawdown_pct,-38.531266639867766,-70.82048945093555,-1.2993932314906609,True
DLTR,posterior,mean_pct,0.09469537096151726,-0.5365451074179859,0.3854407805786479,True
DLTR,posterior,volatility_pct,2.636796963789544,2.0837633194975,2.831306641702324,True
DLTR,posterior,q01_pct,-4.892580900341272,-8.35662956275046,-4.377287697046995,True
DLTR,posterior,q99_pct,5.828244015574452,4.128666179347784,7.941227065026758,True
DLTR,posterior,max_drawdown_pct,-38.531266639867766,-79.02513944077018,-16.80551639837271,True
DOC,prior,mean_pct,0.09895513244941867,-0.42011757146774187,0.45522948165096727,True
DOC,prior,volatility_pct,1.8348162559657168,0.2123767568325391,3.757111591216392,True
DOC,prior,q01_pct,-3.9136431924998756,-9.347358371131122,-0.4511408458347419,True
DOC,prior,q99_pct,3.164539439603685,0.48219812195748046,9.325640810653544,True
DOC,prior,max_drawdown_pct,-17.085565948754954,-70.82048945093555,-1.2993932314906609,True
DOC,posterior,mean_pct,0.09895513244941867,-0.29078118118658836,0.4107422314495998,True
DOC,posterior,volatility_pct,1.8348162559657168,1.178465185412362,2.314229024747228,True
DOC,posterior,q01_pct,-3.9136431924998756,-7.046918789483606,-2.5086225474718966,True
DOC,posterior,q99_pct,3.164539439603685,2.7807769024278954,7.0130449868738385,True
DOC,posterior,max_drawdown_pct,-17.085565948754954,-57.34083326958163,-7.6522292127573275,True
DOV,prior,mean_pct,0.042089408538004136,-0.42011757146774187,0.45522948165096727,True
DOV,prior,volatility_pct,1.644228432332536,0.2123767568325391,3.757111591216392,True
DOV,prior,q01_pct,-3.211879786103964,-9.347358371131122,-0.4511408458347419,True
DOV,prior,q99_pct,4.156311210244889,0.48219812195748046,9.325640810653544,True
DOV,prior,max_drawdown_pct,-18.434385154458212,-70.82048945093555,-1.2993932314906609,True
DOV,posterior,mean_pct,0.042089408538004136,-0.3578371965392293,0.3485269827953059,True
DOV,posterior,volatility_pct,1.644228432332536,1.3109029430360066,2.7466737274954416,True
DOV,posterior,q01_pct,-3.211879786103964,-7.150138944759965,-2.7488022808916868,True
DOV,posterior,q99_pct,4.156311210244889,2.623538185795768,7.136608029343169,True
DOV,posterior,max_drawdown_pct,-18.434385154458212,-63.64229447107429,-9.024801655292409,True
DOW,prior,mean_pct,0.13391996059226585,-0.42011757146774187,0.45522948165096727,True
DOW,prior,volatility_pct,2.8037386573784584,0.2123767568325391,3.757111591216392,True
DOW,prior,q01_pct,-5.59232484549284,-9.347358371131122,-0.4511408458347419,True
DOW,prior,q99_pct,6.640570536255831,0.48219812195748046,9.325640810653544,True
DOW,prior,max_drawdown_pct,-34.8107107436194,-70.82048945093555,-1.2993932314906609,True
DOW,posterior,mean_pct,0.13391996059226585,-0.5618089213680868,0.38044901209185156,True
DOW,posterior,volatility_pct,2.8037386573784584,2.0714938427910328,2.878502241587442,True
DOW,posterior,q01_pct,-5.59232484549284,-8.969047297723591,-4.2996556454338135,True
DOW,posterior,q99_pct,6.640570536255831,4.226650839205828,8.175301254820054,True
DOW,posterior,max_drawdown_pct,-34.8107107436194,-82.3250677419663,-13.815589460519085,True
DPZ,prior,mean_pct,-0.08221735109259498,-0.42011757146774187,0.45522948165096727,True
DPZ,prior,volatility_pct,1.879013675212871,0.2123767568325391,3.757111591216392,True
DPZ,prior,q01_pct,-4.439003635197877,-9.347358371131122,-0.4511408458347419,True
DPZ,prior,q99_pct,4.652738273143764,0.48219812195748046,9.325640810653544,True
DPZ,prior,max_drawdown_pct,-38.26518380255675,-70.82048945093555,-1.2993932314906609,True
DPZ,posterior,mean_pct,-0.08221735109259498,-0.5367496668533249,0.19962245354249922,True
DPZ,posterior,volatility_pct,1.879013675212871,1.5503399500609958,2.530030867872143,True
DPZ,posterior,q01_pct,-4.439003635197877,-8.111674752645195,-3.450212511885911,True
DPZ,posterior,q99_pct,4.652738273143764,3.1474238899536418,7.759313777275369,True
DPZ,posterior,max_drawdown_pct,-38.26518380255675,-76.36751913715086,-15.562615767269836,True
DRI,prior,mean_pct,0.045608686002651666,-0.42011757146774187,0.45522948165096727,True
DRI,prior,volatility_pct,1.7108232914220918,0.2123767568325391,3.757111591216392,True
DRI,prior,q01_pct,-3.9340611733496185,-9.347358371131122,-0.4511408458347419,True
DRI,prior,q99_pct,3.717419449239965,0.48219812195748046,9.325640810653544,True
DRI,prior,max_drawdown_pct,-20.065333346173365,-70.82048945093555,-1.2993932314906609,True
DRI,posterior,mean_pct,0.045608686002651666,-0.3052526463254246,0.42998659168723896,True
DRI,posterior,volatility_pct,1.7108232914220918,1.4433535261764092,2.6514474601880895,True
DRI,posterior,q01_pct,-3.9340611733496185,-7.488197906315326,-2.8807155219372373,True
DRI,posterior,q99_pct,3.717419449239965,3.128979803156107,7.444494894705694,True
DRI,posterior,max_drawdown_pct,-20.065333346173365,-62.94205914397469,-9.453218479943734,True
DTE,prior,mean_pct,0.017255736528909438,-0.42011757146774187,0.45522948165096727,True
DTE,prior,volatility_pct,1.0656750554239403,0.2123767568325391,3.757111591216392,True
DTE,prior,q01_pct,-2.449823636561632,-9.347358371131122,-0.4511408458347419,True
DTE,prior,q99_pct,2.535351747646925,0.48219812195748046,9.325640810653544,True
DTE,prior,max_drawdown_pct,-12.439288207512057,-70.82048945093555,-1.2993932314906609,True
DTE,posterior,mean_pct,0.017255736528909438,-0.18060835799820207,0.25393575311532135,True
DTE,posterior,volatility_pct,1.0656750554239403,0.901639705857308,1.56373511629206,True
DTE,posterior,q01_pct,-2.449823636561632,-4.51946018896997,-1.8527182901743802,True
DTE,posterior,q99_pct,2.535351747646925,1.9558956226799622,4.489749473240214,True
DTE,posterior,max_drawdown_pct,-12.439288207512057,-41.53690854736172,-5.540768039206585,True
DUK,prior,mean_pct,0.011552295887895525,-0.42011757146774187,0.45522948165096727,True
DUK,prior,volatility_pct,1.0017099060355183,0.2123767568325391,3.757111591216392,True
DUK,prior,q01_pct,-2.431352771818638,-9.347358371131122,-0.4511408458347419,True
DUK,prior,q99_pct,2.306479858234523,0.48219812195748046,9.325640810653544,True
DUK,prior,max_drawdown_pct,-10.880495335876683,-70.82048945093555,-1.2993932314906609,True
DUK,posterior,mean_pct,0.011552295887895525,-0.15950152978418464,0.2335517398014008,True
DUK,posterior,volatility_pct,1.0017099060355183,0.851083064199421,1.3116048213849856,True
DUK,posterior,q01_pct,-2.431352771818638,-3.5482647293247283,-1.7601127395406369,True
DUK,posterior,q99_pct,2.306479858234523,1.8556186190340658,3.9727259493432903,True
DUK,posterior,max_drawdown_pct,-10.880495335876683,-40.93056172080598,-5.71616428283536,True
DVA,prior,mean_pct,0.15609759111043786,-0.42011757146774187,0.45522948165096727,True
DVA,prior,volatility_pct,2.8234670844077363,0.2123767568325391,3.757111591216392,True
DVA,prior,q01_pct,-5.342598594725132,-9.347358371131122,-0.4511408458347419,True
DVA,prior,q99_pct,5.220300201326604,0.48219812195748046,9.325640810653544,True
DVA,prior,max_drawdown_pct,-27.863545134610533,-70.82048945093555,-1.2993932314906609,True
DVA,posterior,mean_pct,0.15609759111043786,-0.3958344524777857,0.5471119766840874,True
DVA,posterior,volatility_pct,2.8234670844077363,1.6566075877676665,4.313826980622955,True
DVA,posterior,q01_pct,-5.342598594725132,-10.970040601119399,-3.5435668929480015,True
DVA,posterior,q99_pct,5.220300201326604,3.791365636698899,9.809387800283709,True
DVA,posterior,max_drawdown_pct,-27.863545134610533,-72.04362616216001,-10.225916059317722,True
DVN,prior,mean_pct,0.1479182307548399,-0.42011757146774187,0.45522948165096727,True
DVN,prior,volatility_pct,2.177860314132994,0.2123767568325391,3.757111591216392,True
DVN,prior,q01_pct,-4.424972925335169,-9.347358371131122,-0.4511408458347419,True
DVN,prior,q99_pct,5.407213903963563,0.48219812195748046,9.325640810653544,True
DVN,prior,max_drawdown_pct,-22.150403606057612,-70.82048945093555,-1.2993932314906609,True
DVN,posterior,mean_pct,0.1479182307548399,-0.40935705699540215,0.5131702932349531,True
DVN,posterior,volatility_pct,2.177860314132994,1.8424780919171004,2.968175780849929,True
DVN,posterior,q01_pct,-4.424972925335169,-8.619848431833088,-3.779992357455194,True
DVN,posterior,q99_pct,5.407213903963563,3.899474473949516,8.58187627810984,True
DVN,posterior,max_drawdown_pct,-22.150403606057612,-69.62729028186631,-9.717275833694512,True
DXCM,prior,mean_pct,0.0956365292040573,-0.42011757146774187,0.45522948165096727,True
DXCM,prior,volatility_pct,2.604043749571928,0.2123767568325391,3.757111591216392,True
DXCM,prior,q01_pct,-5.477420408278704,-9.347358371131122,-0.4511408458347419,True
DXCM,prior,q99_pct,6.936893686652177,0.48219812195748046,9.325640810653544,True
DXCM,prior,max_drawdown_pct,-32.09509840142427,-70.82048945093555,-1.2993932314906609,True
DXCM,posterior,mean_pct,0.0956365292040573,-0.4528631100378746,0.46964338363051894,True
DXCM,posterior,volatility_pct,2.604043749571928,1.8762078336237857,3.228162554401182,True
DXCM,posterior,q01_pct,-5.477420408278704,-9.413761764205992,-4.060046971589328,True
DXCM,posterior,q99_pct,6.936893686652177,4.074128195922821,9.987046107649734,True
DXCM,posterior,max_drawdown_pct,-32.09509840142427,-74.26074262648646,-12.692136451326647,True
EBAY,prior,mean_pct,0.0741404925236111,-0.42011757146774187,0.45522948165096727,True
EBAY,prior,volatility_pct,2.2414015529106717,0.2123767568325391,3.757111591216392,True
EBAY,prior,q01_pct,-5.619801506400108,-9.347358371131122,-0.4511408458347419,True
EBAY,prior,q99_pct,4.0350991114974,0.48219812195748046,9.325640810653544,True
EBAY,prior,max_drawdown_pct,-19.973726458237863,-70.82048945093555,-1.2993932314906609,True
EBAY,posterior,mean_pct,0.0741404925236111,-0.3031958824238501,0.500485687198175,True
EBAY,posterior,volatility_pct,2.2414015529106717,1.773643210856052,2.7966873451216037,True
EBAY,posterior,q01_pct,-5.619801506400108,-8.554522203840316,-3.6745471039786937,True
EBAY,posterior,q99_pct,4.0350991114974,3.883514366950839,8.818427305854849,True
EBAY,posterior,max_drawdown_pct,-19.973726458237863,-63.6124074518042,-10.549530387933423,True
ECHO,prior,mean_pct,0.24105894760850788,-0.42011757146774187,0.45522948165096727,True
ECHO,prior,volatility_pct,3.5850152911342326,0.2123767568325391,3.757111591216392,True
ECHO,prior,q01_pct,-8.819376081228256,-9.347358371131122,-0.4511408458347419,True
ECHO,prior,q99_pct,10.559364296495902,0.48219812195748046,9.325640810653544,False
ECHO,prior,max_drawdown_pct,-40.83921234526364,-70.82048945093555,-1.2993932314906609,True
ECHO,posterior,mean_pct,0.24105894760850788,-0.5675344467435526,0.41177725687566613,True
ECHO,posterior,volatility_pct,3.5850152911342326,2.1248991395700325,2.984170570039668,False
ECHO,posterior,q01_pct,-8.819376081228256,-9.158568774163722,-4.45165424430743,True
ECHO,posterior,q99_pct,10.559364296495902,4.4956490567885306,8.82103752605616,False
ECHO,posterior,max_drawdown_pct,-40.83921234526364,-81.0834674349235,-13.447695001430288,True
ECL,prior,mean_pct,0.013951747757801058,-0.42011757146774187,0.45522948165096727,True
ECL,prior,volatility_pct,1.3768277172786159,0.2123767568325391,3.757111591216392,True
ECL,prior,q01_pct,-3.9069856703281407,-9.347358371131122,-0.4511408458347419,True
ECL,prior,q99_pct,3.596067037433378,0.48219812195748046,9.325640810653544,True
ECL,prior,max_drawdown_pct,-20.09451716052838,-70.82048945093555,-1.2993932314906609,True
ECL,posterior,mean_pct,0.013951747757801058,-0.28992155172002754,0.2692590380522261,True
ECL,posterior,volatility_pct,1.3768277172786159,1.1614948690016509,2.4824141890685536,True
ECL,posterior,q01_pct,-3.9069856703281407,-6.494398181419819,-2.4699747393839067,True
ECL,posterior,q99_pct,3.596067037433378,2.340953421639278,6.040410103183233,True
ECL,posterior,max_drawdown_pct,-20.09451716052838,-56.825169881291785,-7.542886739310103,True
ED,prior,mean_pct,0.053170812998359906,-0.42011757146774187,0.45522948165096727,True
ED,prior,volatility_pct,1.0709216265229906,0.2123767568325391,3.757111591216392,True
ED,prior,q01_pct,-2.1871866937726736,-9.347358371131122,-0.4511408458347419,True
ED,prior,q99_pct,2.136420356109738,0.48219812195748046,9.325640810653544,True
ED,prior,max_drawdown_pct,-9.625156190714756,-70.82048945093555,-1.2993932314906609,True
ED,posterior,mean_pct,0.053170812998359906,-0.14765575025552558,0.33952542033575733,True
ED,posterior,volatility_pct,1.0709216265229906,0.9229293905747925,1.3869403375430958,True
ED,posterior,q01_pct,-2.1871866937726736,-3.8624353593215344,-1.8853999156737702,True
ED,posterior,q99_pct,2.136420356109738,1.961223870748653,4.121915219258512,True
ED,posterior,max_drawdown_pct,-9.625156190714756,-38.814010926500714,-5.1151667565330285,True
EFX,prior,mean_pct,-0.08914168730598249,-0.42011757146774187,0.45522948165096727,True
EFX,prior,volatility_pct,2.4618915550279565,0.2123767568325391,3.757111591216392,True
EFX,prior,q01_pct,-7.24215779453516,-9.347358371131122,-0.4511408458347419,True
EFX,prior,q99_pct,5.567939095199106,0.48219812195748046,9.325640810653544,True
EFX,prior,max_drawdown_pct,-41.59120418778228,-70.82048945093555,-1.2993932314906609,True
EFX,posterior,mean_pct,-0.08914168730598249,-0.4082418034930839,0.4662140961434922,True
EFX,posterior,volatility_pct,2.4618915550279565,1.8501523878998,3.145988544055803,True
EFX,posterior,q01_pct,-7.24215779453516,-9.631291919201612,-4.0598610957153145,True
EFX,posterior,q99_pct,5.567939095199106,4.0245676833204875,9.138213623128815,True
EFX,posterior,max_drawdown_pct,-41.59120418778228,-70.11297490827243,-13.061608105008915,True
EG,prior,mean_pct,0.06098888490129184,-0.42011757146774187,0.45522948165096727,True
EG,prior,volatility_pct,1.5220838944989863,0.2123767568325391,3.757111591216392,True
EG,prior,q01_pct,-2.842267295345664,-9.347358371131122,-0.4511408458347419,True
EG,prior,q99_pct,3.3849096298217725,0.48219812195748046,9.325640810653544,True
EG,prior,max_drawdown_pct,-16.43095863045575,-70.82048945093555,-1.2993932314906609,True
EG,posterior,mean_pct,0.06098888490129184,-0.24131157294700856,0.37633185833233507,True
EG,posterior,volatility_pct,1.5220838944989863,1.1674527337691034,2.004476951795952,True
EG,posterior,q01_pct,-2.842267295345664,-6.017362982034683,-2.3507073388900617,True
EG,posterior,q99_pct,3.3849096298217725,2.564028166187925,5.802898623421762,True
EG,posterior,max_drawdown_pct,-16.43095863045575,-52.2402393136556,-6.7538367340198615,True
EIX,prior,mean_pct,0.06305932955683602,-0.42011757146774187,0.45522948165096727,True
EIX,prior,volatility_pct,2.275941281429876,0.2123767568325391,3.757111591216392,True
EIX,prior,q01_pct,-5.382871143519878,-9.347358371131122,-0.4511408458347419,True
EIX,prior,q99_pct,3.805949334055176,0.48219812195748046,9.325640810653544,True
EIX,prior,max_drawdown_pct,-32.84398909935577,-70.82048945093555,-1.2993932314906609,True
EIX,posterior,mean_pct,0.06305932955683602,-0.24829713576173695,0.47421348561770305,True
EIX,posterior,volatility_pct,2.275941281429876,1.5425449126872006,3.1444670555659124,True
EIX,posterior,q01_pct,-5.382871143519878,-8.614123534224927,-3.143256573239342,True
EIX,posterior,q99_pct,3.805949334055176,3.32517966488376,9.299207470193483,True
EIX,posterior,max_drawdown_pct,-32.84398909935577,-55.81703799230099,-8.91953957740737,True
EL,prior,mean_pct,0.10210525969114315,-0.42011757146774187,0.45522948165096727,True
EL,prior,volatility_pct,3.0417029281915666,0.2123767568325391,3.757111591216392,True
EL,prior,q01_pct,-8.170759454369545,-9.347358371131122,-0.4511408458347419,True
EL,prior,q99_pct,5.903777014464137,0.48219812195748046,9.325640810653544,True
EL,prior,max_drawdown_pct,-43.61596803727191,-70.82048945093555,-1.2993932314906609,True
EL,posterior,mean_pct,0.10210525969114315,-0.42916749649735664,0.5814619634419065,True
EL,posterior,volatility_pct,3.0417029281915666,2.0715173467323518,3.0870062336215627,True
EL,posterior,q01_pct,-8.170759454369545,-8.929576273076236,-4.344346613064409,True
EL,posterior,q99_pct,5.903777014464137,4.391045084409409,8.694790332950648,True
EL,posterior,max_drawdown_pct,-43.61596803727191,-72.00325220159792,-14.213245622295176,True
ELV,prior,mean_pct,0.13929162251997695,-0.42011757146774187,0.45522948165096727,True
ELV,prior,volatility_pct,2.2095988428995725,0.2123767568325391,3.757111591216392,True
ELV,prior,q01_pct,-6.1094462499022475,-9.347358371131122,-0.4511408458347419,True
ELV,prior,q99_pct,5.562322959303854,0.48219812195748046,9.325640810653544,True
ELV,prior,max_drawdown_pct,-26.49437551057683,-70.82048945093555,-1.2993932314906609,True
ELV,posterior,mean_pct,0.13929162251997695,-0.32489191526653727,0.4782039955007206,True
ELV,posterior,volatility_pct,2.2095988428995725,1.6938001782941416,2.8599775320472496,True
ELV,posterior,q01_pct,-6.1094462499022475,-8.13248912654817,-3.589191132504493,True
ELV,posterior,q99_pct,5.562322959303854,3.687276207935063,8.628355324268334,True
ELV,posterior,max_drawdown_pct,-26.49437551057683,-63.62383036003765,-10.72696569558865,True
EME,prior,mean_pct,0.10840500015092402,-0.42011757146774187,0.45522948165096727,True
EME,prior,volatility_pct,2.813161028634733,0.2123767568325391,3.757111591216392,True
EME,prior,q01_pct,-6.5141722932457915,-9.347358371131122,-0.4511408458347419,True
EME,prior,q99_pct,6.724652014672751,0.48219812195748046,9.325640810653544,True
EME,prior,max_drawdown_pct,-28.70703599678237,-70.82048945093555,-1.2993932314906609,True
EME,posterior,mean_pct,0.10840500015092402,-0.3956732914361787,0.5935519099564529,True
EME,posterior,volatility_pct,2.813161028634733,1.9579377843893295,3.1594815785212376,True
EME,posterior,q01_pct,-6.5141722932457915,-9.088027094490826,-4.0582087489776315,True
EME,posterior,q99_pct,6.724652014672751,4.232366879656905,8.518827522732309,True
EME,posterior,max_drawdown_pct,-28.70703599678237,-68.65387408179717,-10.63411548509193,True
EMR,prior,mean_pct,0.07618297843805522,-0.42011757146774187,0.45522948165096727,True
EMR,prior,volatility_pct,2.0206602199285646,0.2123767568325391,3.757111591216392,True
EMR,prior,q01_pct,-4.787966068834066,-9.347358371131122,-0.4511408458347419,True
EMR,prior,q99_pct,5.527269430458537,0.48219812195748046,9.325640810653544,True
EMR,prior,max_drawdown_pct,-23.449922436126293,-70.82048945093555,-1.2993932314906609,True
EMR,posterior,mean_pct,0.07618297843805522,-0.3974886966244515,0.491351613641928,True
EMR,posterior,volatility_pct,2.0206602199285646,1.7082052162564492,2.7167256523077628,True
