signal_date,date,strategy,fee_bps,rebalance_every,gross_return,net_return,wealth,turnover,transaction_cost,scheduled_rebalance,traded,weight_VOO,weight_GLD,weight_TLT
2018-10-23,2018-10-24,"VOO (100%, buy & hold)",0.0,0,-0.0298473486996735,-0.0298473486996735,1461.981614330933,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-24,2018-10-25,"VOO (100%, buy & hold)",0.0,0,0.0179259983816237,0.0179259983816237,1488.1890943833932,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-25,2018-10-26,"VOO (100%, buy & hold)",0.0,0,-0.0176908097908922,-0.0176908097908922,1461.8618241817765,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-26,2018-10-29,"VOO (100%, buy & hold)",0.0,0,-0.0051688068969462,-0.0051688068969462,1454.3057427025633,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-29,2018-10-30,"VOO (100%, buy & hold)",0.0,0,0.0152988719314415,0.0152988719314415,1476.5549800093297,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-30,2018-10-31,"VOO (100%, buy & hold)",0.0,0,0.010478758883758,0.010478758883758,1492.0274436234597,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-31,2018-11-01,"VOO (100%, buy & hold)",0.0,0,0.0103701624502459,0.0103701624502459,1507.50001059406,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-01,2018-11-02,"VOO (100%, buy & hold)",0.0,0,-0.0062059132378828,-0.0062059132378828,1498.1445963222059,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-02,2018-11-05,"VOO (100%, buy & hold)",0.0,0,0.0056842641784766,0.0056842641784766,1506.6604459852585,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-05,2018-11-06,"VOO (100%, buy & hold)",0.0,0,0.0063290092877834,0.0063290092877834,1516.1961139414352,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-06,2018-11-07,"VOO (100%, buy & hold)",0.0,0,0.0211214621603712,0.0211214621603712,1548.2203927897513,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-07,2018-11-08,"VOO (100%, buy & hold)",0.0,0,-0.0017042043806223,-0.0017042043806223,1545.58190881419,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-08,2018-11-09,"VOO (100%, buy & hold)",0.0,0,-0.0092347171599963,-0.0092347171599963,1531.3088970386837,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-09,2018-11-12,"VOO (100%, buy & hold)",0.0,0,-0.0193074272528362,-0.0193074272528362,1501.7432619074884,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-12,2018-11-13,"VOO (100%, buy & hold)",0.0,0,-0.0016775241631891,-0.0016775241631891,1499.224051298732,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-13,2018-11-14,"VOO (100%, buy & hold)",0.0,0,-0.0068400865555189,-0.0068400865555189,1488.969229021733,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-14,2018-11-15,"VOO (100%, buy & hold)",0.0,0,0.0103511318843321,0.0103511318843321,1504.3817458830495,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-15,2018-11-16,"VOO (100%, buy & hold)",0.0,0,0.0025513088932576,0.0025513088932576,1508.2198884101754,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-16,2018-11-19,"VOO (100%, buy & hold)",0.0,0,-0.0165812238404228,-0.0165812238404228,1483.2117568398687,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-19,2018-11-20,"VOO (100%, buy & hold)",0.0,0,-0.0183972640856046,-0.0183972640856046,1455.9247184544122,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-20,2018-11-21,"VOO (100%, buy & hold)",0.0,0,0.0033365420929631,0.0033365420929631,1460.7824725617209,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-21,2018-11-23,"VOO (100%, buy & hold)",0.0,0,-0.0064457768243258,-0.0064457768243258,1451.3665947547013,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-23,2018-11-26,"VOO (100%, buy & hold)",0.0,0,0.0156606388721993,0.0156606388721993,1474.0959228663285,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-26,2018-11-27,"VOO (100%, buy & hold)",0.0,0,0.0031328855452059,0.0031328855452059,1478.7140966753234,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-27,2018-11-28,"VOO (100%, buy & hold)",0.0,0,0.0233604924269932,0.0233604924269932,1513.2575861323953,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-28,2018-11-29,"VOO (100%, buy & hold)",0.0,0,-0.0020610402871359,-0.0020610402871359,1510.1387012825624,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-29,2018-11-30,"VOO (100%, buy & hold)",0.0,0,0.0066320698401078,0.0066320698401078,1520.1540466177182,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-30,2018-12-03,"VOO (100%, buy & hold)",0.0,0,0.0123479428537434,0.0123479428537434,1538.9248219142405,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-03,2018-12-04,"VOO (100%, buy & hold)",0.0,0,-0.0310196046378226,-0.0310196046378226,1491.1879823711292,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-04,2018-12-06,"VOO (100%, buy & hold)",0.0,0,-0.0025337510598594,-0.0025337510598594,1487.4096832403468,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-06,2018-12-07,"VOO (100%, buy & hold)",0.0,0,-0.0232242019614253,-0.0232242019614253,1452.8657803573933,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-07,2018-12-10,"VOO (100%, buy & hold)",0.0,0,0.0011973526916853,0.0011973526916853,1454.6053731101617,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-10,2018-12-11,"VOO (100%, buy & hold)",0.0,0,0.0002886239734825,0.0002886239734825,1455.0252070927977,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-11,2018-12-12,"VOO (100%, buy & hold)",0.0,0,0.0055229757453203,0.0055229757453203,1463.061276020401,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-12,2018-12-13,"VOO (100%, buy & hold)",0.0,0,-0.0003277880635411,-0.0003277880635411,1462.5817019978924,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-13,2018-12-14,"VOO (100%, buy & hold)",0.0,0,-0.0184516857222973,-0.0184516857222973,1435.5946040894446,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-14,2018-12-17,"VOO (100%, buy & hold)",0.0,0,-0.0204169393799351,-0.0204169393799351,1406.2841560835886,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-17,2018-12-18,"VOO (100%, buy & hold)",0.0,0,-0.0003857812879538,-0.0003857812879538,1405.7416379706258,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-18,2018-12-19,"VOO (100%, buy & hold)",0.0,0,-0.0159559223481141,-0.0159559223481141,1383.3117335536558,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-19,2018-12-20,"VOO (100%, buy & hold)",0.0,0,-0.0164328893593052,-0.0164328893593052,1360.57992488674,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-20,2018-12-21,"VOO (100%, buy & hold)",0.0,0,-0.0198977434973,-0.0198977434973,1333.507454533768,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-21,2018-12-24,"VOO (100%, buy & hold)",0.0,0,-0.0275369240573298,-0.0275369240573298,1296.7867610283884,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-24,2018-12-26,"VOO (100%, buy & hold)",0.0,0,0.0505882803022936,0.0505882803022936,1362.388973187596,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-26,2018-12-27,"VOO (100%, buy & hold)",0.0,0,0.0092944194792412,0.0092944194792412,1375.0515877982943,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-27,2018-12-28,"VOO (100%, buy & hold)",0.0,0,-0.001271950963216,-0.001271950963216,1373.3025896067227,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-28,2018-12-31,"VOO (100%, buy & hold)",0.0,0,0.0090008692674445,0.0090008692674445,1385.6635066804158,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-31,2019-01-02,"VOO (100%, buy & hold)",0.0,0,0.0007831937072997,0.0007831937072997,1386.7487496192828,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-02,2019-01-03,"VOO (100%, buy & hold)",0.0,0,-0.0238705030019427,-0.0238705030019427,1353.6463594285553,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-03,2019-01-04,"VOO (100%, buy & hold)",0.0,0,0.0330065097228184,0.0330065097228184,1398.3255011522917,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-04,2019-01-07,"VOO (100%, buy & hold)",0.0,0,0.0075029826331329,0.0075029826331329,1408.8171131029044,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-07,2019-01-08,"VOO (100%, buy & hold)",0.0,0,0.009715082070115,0.009715082070115,1422.5038869784817,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-08,2019-01-09,"VOO (100%, buy & hold)",0.0,0,0.0046203303983083,0.0046203303983083,1429.0763249292002,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-09,2019-01-10,"VOO (100%, buy & hold)",0.0,0,0.0041772877427146,0.0041772877427146,1435.0459879447305,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-10,2019-01-11,"VOO (100%, buy & hold)",0.0,0,-0.0004623163221717,-0.0004623163221717,1434.3825427614365,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-11,2019-01-14,"VOO (100%, buy & hold)",0.0,0,-0.0055066956986784,-0.0055066956986784,1426.4838345829526,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-14,2019-01-15,"VOO (100%, buy & hold)",0.0,0,0.0117086492630704,0.0117086492630704,1443.1860334815242,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-15,2019-01-16,"VOO (100%, buy & hold)",0.0,0,0.002214107234808,0.002214107234808,1446.3814021194296,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-16,2019-01-17,"VOO (100%, buy & hold)",0.0,0,0.0074622130202528,0.0074622130202528,1457.1746082505767,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-17,2019-01-18,"VOO (100%, buy & hold)",0.0,0,0.013447923979041,0.013447923979041,1476.7705816065195,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-18,2019-01-22,"VOO (100%, buy & hold)",0.0,0,-0.0133105601160236,-0.0133105601160236,1457.1139380024708,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-22,2019-01-23,"VOO (100%, buy & hold)",0.0,0,0.0014898624239303,0.0014898624239303,1459.2848373060858,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-23,2019-01-24,"VOO (100%, buy & hold)",0.0,0,0.0009916459793397,0.0009916459793397,1460.7319312477118,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-24,2019-01-25,"VOO (100%, buy & hold)",0.0,0,0.0085030366269578,0.0085030366269578,1473.152588361278,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-25,2019-01-28,"VOO (100%, buy & hold)",0.0,0,-0.0077356374644603,-0.0077356374644603,1461.756814007884,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-28,2019-01-29,"VOO (100%, buy & hold)",0.0,0,-0.0012373021679409,-0.0012373021679409,1459.9481791329097,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-29,2019-01-30,"VOO (100%, buy & hold)",0.0,0,0.0158178533826516,0.0158178533826516,1483.0414253767033,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-30,2019-01-31,"VOO (100%, buy & hold)",0.0,0,0.00833463367427,0.00833463367427,1495.4020323809852,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-31,2019-02-01,"VOO (100%, buy & hold)",0.0,0,0.000846811390871,0.000846811390871,1496.6683558559373,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-01,2019-02-04,"VOO (100%, buy & hold)",0.0,0,0.0071308287717846,0.0071308287717846,1507.3408416296943,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-04,2019-02-05,"VOO (100%, buy & hold)",0.0,0,0.0044400319694919,0.0044400319694919,1514.033483155451,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-05,2019-02-06,"VOO (100%, buy & hold)",0.0,0,-0.0012345159013553,-0.0012345159013553,1512.1643847453113,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-06,2019-02-07,"VOO (100%, buy & hold)",0.0,0,-0.0098089117903994,-0.0098089117903994,1497.331697682761,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-07,2019-02-08,"VOO (100%, buy & hold)",0.0,0,0.0012885979718595,0.0012885979718595,1499.2611562715958,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-08,2019-02-11,"VOO (100%, buy & hold)",0.0,0,0.0005228278395621,0.0005228278395621,1500.0450117428688,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-11,2019-02-12,"VOO (100%, buy & hold)",0.0,0,0.0129430801991137,0.0129430801991137,1519.4602146321372,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-12,2019-02-13,"VOO (100%, buy & hold)",0.0,0,0.0030158840505261,0.0030158840505261,1524.0427304588552,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-13,2019-02-14,"VOO (100%, buy & hold)",0.0,0,-0.0022155913475698,-0.0022155913475698,1520.666074571924,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-14,2019-02-15,"VOO (100%, buy & hold)",0.0,0,0.0110229650599487,0.0110229650599487,1537.4283235797795,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-15,2019-02-19,"VOO (100%, buy & hold)",0.0,0,0.0017259150381634,0.0017259150381634,1540.0817942435442,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-19,2019-02-20,"VOO (100%, buy & hold)",0.0,0,0.0023096930938928,0.0023096930938928,1543.6389105277385,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-20,2019-02-21,"VOO (100%, buy & hold)",0.0,0,-0.0036326513312903,-0.0036326513312903,1538.0314085843784,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-21,2019-02-22,"VOO (100%, buy & hold)",0.0,0,0.0059979800875529,0.0059979800875529,1547.2564903470984,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-22,2019-02-25,"VOO (100%, buy & hold)",0.0,0,0.001481019028733,0.001481019028733,1549.5480066516332,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-25,2019-02-26,"VOO (100%, buy & hold)",0.0,0,-0.0007395144790958,-0.0007395144790958,1548.4020934646603,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-26,2019-02-27,"VOO (100%, buy & hold)",0.0,0,-0.0005059680871642,-0.0005059680871642,1547.6186514192689,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-27,2019-02-28,"VOO (100%, buy & hold)",0.0,0,-0.0023377140650593,-0.0023377140650593,1544.0007615304978,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-28,2019-03-01,"VOO (100%, buy & hold)",0.0,0,0.0068730680081223,0.0068730680081223,1554.6127837690897,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-01,2019-03-04,"VOO (100%, buy & hold)",0.0,0,-0.0038397018550027,-0.0038397018550027,1548.6435341794406,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-04,2019-03-05,"VOO (100%, buy & hold)",0.0,0,-0.0011679500101378,-0.0011679500101378,1546.8347959479959,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-05,2019-03-06,"VOO (100%, buy & hold)",0.0,0,-0.0063929496810708,-0.0063929496810708,1536.9459589325709,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-06,2019-03-07,"VOO (100%, buy & hold)",0.0,0,-0.0080423172541906,-0.0080423172541906,1524.585351928289,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-07,2019-03-08,"VOO (100%, buy & hold)",0.0,0,-0.0020168467377487,-0.0020168467377487,1521.5104969348329,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-08,2019-03-11,"VOO (100%, buy & hold)",0.0,0,0.014583385271611,0.014583385271611,1543.699270706434,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-11,2019-03-12,"VOO (100%, buy & hold)",0.0,0,0.0035543742531727,0.0035543742531727,1549.1861556488743,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-12,2019-03-13,"VOO (100%, buy & hold)",0.0,0,0.0068110334351696,0.0068110334351696,1559.7377143523008,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-13,2019-03-14,"VOO (100%, buy & hold)",0.0,0,-0.0003478265018348,-0.0003478265018348,1559.1951962393377,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-14,2019-03-15,"VOO (100%, buy & hold)",0.0,0,0.0048727900128386,0.0048727900128386,1566.792827019639,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-15,2019-03-18,"VOO (100%, buy & hold)",0.0,0,0.0035787704521312,0.0035787704521312,1572.4000188935881,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-18,2019-03-19,"VOO (100%, buy & hold)",0.0,0,0.0003067696778253,0.0003067696778253,1572.8823835407968,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-19,2019-03-20,"VOO (100%, buy & hold)",0.0,0,-0.0035651120529029,-0.0035651120529029,1567.274881597437,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-20,2019-03-21,"VOO (100%, buy & hold)",0.0,0,0.0114325708080327,0.0114325708080327,1585.1928626569506,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-21,2019-03-22,"VOO (100%, buy & hold)",0.0,0,-0.0190108430892795,-0.0190108430892795,1555.0570098787337,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-22,2019-03-25,"VOO (100%, buy & hold)",0.0,0,-0.0008967423633667,-0.0008967423633667,1553.6625243805252,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-25,2019-03-26,"VOO (100%, buy & hold)",0.0,0,0.0072198933507396,0.0072198933507396,1564.8798021095936,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-26,2019-03-27,"VOO (100%, buy & hold)",0.0,0,-0.0046496811752869,-0.0046496811752869,1557.603609952138,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-27,2019-03-28,"VOO (100%, buy & hold)",0.0,0,0.0038927131003956,0.0038927131003956,1563.6669139298222,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-28,2019-03-29,"VOO (100%, buy & hold)",0.0,0,0.0064373598747242,0.0064373598747242,1573.732800578988,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-29,2019-04-01,"VOO (100%, buy & hold)",0.0,0,0.0115203579499447,0.0115203579499447,1591.862765759227,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-01,2019-04-02,"VOO (100%, buy & hold)",0.0,0,0.0003430146396414,0.0003430146396414,1592.4087979921826,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-02,2019-04-03,"VOO (100%, buy & hold)",0.0,0,0.0018653260429475,0.0018653260429475,1595.379159594096,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-03,2019-04-04,"VOO (100%, buy & hold)",0.0,0,0.0023947088362774,0.0023947088362774,1599.199628164789,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-04,2019-04-05,"VOO (100%, buy & hold)",0.0,0,0.0048152027631187,0.0048152027631187,1606.9000986331064,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-05,2019-04-08,"VOO (100%, buy & hold)",0.0,0,0.0008680039093944,0.0008680039093944,1608.2948942007263,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-08,2019-04-09,"VOO (100%, buy & hold)",0.0,0,-0.0053159056235403,-0.0053159056235403,1599.7453503283334,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-09,2019-04-10,"VOO (100%, buy & hold)",0.0,0,0.0034491667851686,0.0034491667851686,1605.263138855414,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-10,2019-04-11,"VOO (100%, buy & hold)",0.0,0,-0.0001891016781759,-0.0001891016781759,1604.9595809019424,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-11,2019-04-12,"VOO (100%, buy & hold)",0.0,0,0.00676290330163,0.00676290330163,1615.8137673506071,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-12,2019-04-15,"VOO (100%, buy & hold)",0.0,0,-0.0006755405267706,-0.0006755405267706,1614.722219667048,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-15,2019-04-16,"VOO (100%, buy & hold)",0.0,0,0.0007134423523089,0.0007134423523089,1615.8742308857727,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-16,2019-04-17,"VOO (100%, buy & hold)",0.0,0,-0.0024389803960498,-0.0024389803960498,1611.9331453141601,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-17,2019-04-18,"VOO (100%, buy & hold)",0.0,0,0.0018810118915524,0.0018810118915524,1614.9652107288837,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-18,2019-04-22,"VOO (100%, buy & hold)",0.0,0,0.0009759236955539,0.0009759236955539,1616.5412935455292,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-22,2019-04-23,"VOO (100%, buy & hold)",0.0,0,0.0086271197125709,0.0086271197125709,1630.4873888052607,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-23,2019-04-24,"VOO (100%, buy & hold)",0.0,0,-0.0019709194923887,-0.0019709194923887,1627.2738294285705,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-24,2019-04-25,"VOO (100%, buy & hold)",0.0,0,-0.0003727701592819,-0.0003727701592819,1626.667230303979,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-25,2019-04-26,"VOO (100%, buy & hold)",0.0,0,0.0045849592115903,0.0045849592115903,1634.1254332057533,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-26,2019-04-29,"VOO (100%, buy & hold)",0.0,0,0.0012617502827378,0.0012617502827378,1636.1872914331298,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-29,2019-04-30,"VOO (100%, buy & hold)",0.0,0,0.0006298590457449,0.0006298590457449,1637.2178587991718,0.0,0.0,False,False,1.0,0.0,0.0
2019-04-30,2019-05-01,"VOO (100%, buy & hold)",0.0,0,-0.0072959200711947,-0.0072959200711947,1625.2728481622405,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-01,2019-05-02,"VOO (100%, buy & hold)",0.0,0,-0.0019774337888776,-0.0019774337888776,1622.058978716139,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-02,2019-05-03,"VOO (100%, buy & hold)",0.0,0,0.0094949410376599,0.0094949410376599,1637.4603330786556,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-03,2019-05-06,"VOO (100%, buy & hold)",0.0,0,-0.0039619782888714,-0.0039619782888714,1630.97275079011,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-06,2019-05-07,"VOO (100%, buy & hold)",0.0,0,-0.0162096831738558,-0.0162096831738558,1604.5351992346102,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-07,2019-05-08,"VOO (100%, buy & hold)",0.0,0,-0.0019647927079922,-0.0019647927079922,1601.3826201754373,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-08,2019-05-09,"VOO (100%, buy & hold)",0.0,0,-0.0030670368280643,-0.0030670368280643,1596.471120703537,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-09,2019-05-10,"VOO (100%, buy & hold)",0.0,0,0.0046716156957586,0.0046716156957586,1603.9292202488411,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-10,2019-05-13,"VOO (100%, buy & hold)",0.0,0,-0.0245350348466509,-0.0245350348466509,1564.5767609384743,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-13,2019-05-14,"VOO (100%, buy & hold)",0.0,0,0.008681187257542,0.008681187257542,1578.15914477898,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-14,2019-05-15,"VOO (100%, buy & hold)",0.0,0,0.005916855943403,0.005916855943403,1587.4968850944013,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-15,2019-05-16,"VOO (100%, buy & hold)",0.0,0,0.0091669393546662,0.0091669393546662,1602.0493727657833,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-16,2019-05-17,"VOO (100%, buy & hold)",0.0,0,-0.0060556509053767,-0.0060556509053767,1592.347921031136,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-17,2019-05-20,"VOO (100%, buy & hold)",0.0,0,-0.0068162069855655,-0.0068162069855655,1581.4941480083528,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-20,2019-05-21,"VOO (100%, buy & hold)",0.0,0,0.0084731052594293,0.0084731052594293,1594.8943143915992,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-21,2019-05-22,"VOO (100%, buy & hold)",0.0,0,-0.0027372162255655,-0.0027372162255655,1590.5287437961842,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-22,2019-05-23,"VOO (100%, buy & hold)",0.0,0,-0.0117037309289476,-0.0117037309289476,1571.9136233440368,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-23,2019-05-24,"VOO (100%, buy & hold)",0.0,0,0.0017358528975133,0.0017358528975133,1574.6422341617592,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-24,2019-05-28,"VOO (100%, buy & hold)",0.0,0,-0.0089723297483134,-0.0089723297483134,1560.514024801239,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-28,2019-05-29,"VOO (100%, buy & hold)",0.0,0,-0.006877564515582,-0.006877564515582,1549.781488918198,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-29,2019-05-30,"VOO (100%, buy & hold)",0.0,0,0.0027778800373041,0.0027778800373041,1554.0865959784473,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-30,2019-05-31,"VOO (100%, buy & hold)",0.0,0,-0.0133828529997078,-0.0133828529997078,1533.2884835156515,0.0,0.0,False,False,1.0,0.0,0.0
2019-05-31,2019-06-03,"VOO (100%, buy & hold)",0.0,0,-0.002965496219267,-0.002965496219267,1528.7415223147402,0.0,0.0,False,False,1.0,0.0,0.0
2019-06-03,2019-06-04,"VOO (100%, buy & hold)",0.0,0,0.0220131741270901,0.0220131741270901,1562.3939756407674,0.0,0.0,False,False,1.0,0.0,0.0
2019-06-04,2019-06-05,"VOO (100%, buy & hold)",0.0,0,0.008460458290866,0.008460458290866,1575.6125447055765,0.0,0.0,False,False,1.0,0.0,0.0
2019-06-05,2019-06-06,"VOO (100%, buy & hold)",0.0,0,0.006503743985516,0.006503743985516,1585.859925316709,0.0,0.0,False,False,1.0,0.0,0.0
2019-06-06,2019-06-07,"VOO (100%, buy & hold)",0.0,0,0.0099789514791708,0.0099789514791708,1601.685144564206,0.0,0.0,False,False,1.0,0.0,0.0
2019-06-07,2019-06-10,"VOO (100%, buy & hold)",0.0,0,0.0046945451450368,0.0046945451450368,1609.2043277834975,0.0,0.0,False,False,1.0,0.0,0.0
2019-06-10,2019-06-11,"VOO (100%, buy & hold)",0.0,0,-0.0001882531692334,-0.0001882531692334,1608.9013899688482,0.0,0.0,False,False,1.0,0.0,0.0
2019-06-11,2019-06-12,"VOO (100%, buy & hold)",0.0,0,-0.0018846206424451,-0.0018846206424451,1605.8692211976543,0.0,0.0,False,False,1.0,0.0,0.0
2019-06-12,2019-06-13,"VOO (100%, buy & hold)",0.0,0,0.0044558247369166,0.0044558247369166,1613.0246929977197,0.0,0.0,False,False,1.0,0.0,0.0
2019-06-13,2019-06-14,"VOO (100%, buy & hold)",0.0,0,-0.0015038040109385,-0.0015038040109385,1610.5990199946468,0.0,0.0,False,False,1.0,0.0,0.0
