target,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,realized_forward_return_pct
VOO,2017-10-04,2018-10-09,20,3.807662725448609,1.5683936476707458,5.537775978446007,4.324144284592681,6.309176760260016,3.7650374174118038,8.021449357271191,5.009664204768862,2.0954906940460205,-4.281967669218167
GLD,2017-10-04,2018-10-09,20,4.6689629554748535,3.095299199223518,5.999607741832733,3.916630638970089,5.899049368842194,4.126924157142639,7.215442895889281,4.171787534902555,0.03715157508850098,3.0550643765745455
TLT,2017-10-04,2018-10-09,20,4.774640798568726,3.203799530863762,5.768639028072357,4.323627980234854,6.0260065443192925,4.137403428554535,7.2951997816562635,4.927097744003723,-0.04897117614746094,-1.0168914369248272
EW,2017-10-04,2018-10-09,20,2.453705370426178,1.2755614966154096,3.2190981954336166,2.505167705551683,3.465229350452622,2.20795276761055,4.497905731201171,3.151648329173149,0.6926178932189941,-0.7129319742330664
VOO,2017-11-02,2018-11-07,20,4.90174800157547,2.894214823842048,6.797069981694219,5.525019196175127,8.077606962372858,5.035695791244507,10.771431952714918,7.032909348811614,2.056950330734253,-6.158981813986941
GLD,2017-11-02,2018-11-07,20,4.7254109382629395,3.4703041464090347,5.837146297097205,3.916630638970089,5.962633935268968,4.383607715368271,6.979896813631056,4.171787534902555,-0.10487139225006104,1.7754008276016808
TLT,2017-11-02,2018-11-07,20,5.073704421520233,3.6007013767957687,6.24897375702858,4.362152664737751,6.346578488592058,4.437656581401825,7.740606963634491,4.927838337516411,-0.37465691566467285,5.478787700964105
EW,2017-11-02,2018-11-07,20,2.7711018919944763,1.674661710858345,3.574305444955826,2.690889035098787,3.9309712514902153,2.631790906190872,4.873304069042206,3.195617794605843,0.5371510982513428,0.30987045197958807
VOO,2017-12-04,2018-12-10,20,5.948581397533417,4.192789807915688,7.924970790743826,5.739831078518944,9.405038191471249,6.492725372314453,12.120322853326796,7.097393750010982,1.5915751457214355,-1.7550497648978647
GLD,2017-12-04,2018-12-10,20,4.919193089008331,3.129509940743446,6.119715556502341,3.916630638970089,6.181489214456329,4.279663413763046,7.52167111635208,4.171787534902555,-0.21322965621948242,3.9343960243127363
TLT,2017-12-04,2018-12-10,20,4.867816865444183,3.1256082653999333,6.329523965716361,4.362152664737751,6.117334977413217,4.078219711780548,7.424026519060133,4.927838337516411,-0.208204984664917,2.2098752109881437
EW,2017-12-04,2018-12-10,20,3.010922074317932,1.8657384514808653,3.839957028627395,2.690889035098787,4.217000476395091,2.762783408164978,5.210476845502853,3.195617794605843,0.41031837463378906,1.5589290552153967
VOO,2018-01-04,2019-01-10,20,6.844259202480315,4.60936763882637,8.710196048021317,7.120411989210998,10.482993291225284,7.074903428554535,13.243691384792328,8.94607727735564,1.5901565551757812,4.474781217209212
GLD,2018-01-04,2019-01-10,20,5.1057809591293335,3.552578091621399,6.325613170862198,3.916630638970089,6.367463890152673,4.659999430179596,7.61607527732849,4.171787534902555,-0.34137964248657227,2.1547847894504146
TLT,2018-01-04,2019-01-10,20,5.009364187717438,3.4538331478834152,5.978646263480183,4.362152664737751,6.21535722942402,4.46555158495903,7.191379398107529,4.927838337516411,-0.36436915397644043,1.7985217583760038
EW,2018-01-04,2019-01-10,20,3.22208821773529,2.0864732265472408,4.25967775285244,2.690889035098787,4.531880572903901,3.0168555974960327,5.6993972063064575,3.195617794605843,0.30994415283203125,2.82912472047947
VOO,2018-02-05,2019-02-11,20,7.35279530286789,4.687608048319816,9.589250981807705,7.120411989210998,11.33839893930902,7.4048227965831765,14.098598748445504,8.94607727735564,1.4377713203430176,3.275977955415499
GLD,2018-02-05,2019-02-11,20,5.079516172409058,3.55339851975441,6.256291151046752,3.916630638970089,6.3318420317955315,4.58836430311203,7.5203287303447715,4.171787534902555,-0.4638969898223877,-0.5016141786743034
TLT,2018-02-05,2019-02-11,20,4.433566629886627,2.568540558218956,5.608540251851078,3.4846803224425016,5.636667487366745,3.5045497417449947,6.99116429686546,4.1956847191418145,0.13946890830993652,0.36745246720095714
EW,2018-02-05,2019-02-11,20,3.0617082118988037,2.1752889305353165,3.912248015403747,1.9622619643769146,4.415623044284681,3.220596760511398,5.385497868061066,2.3829556194898673,0.3930032253265381,1.057325476303017
VOO,2018-03-07,2019-03-13,20,6.46668553352356,3.852408081293105,8.78921864926815,7.120411989210998,10.100163519382477,6.560681074857713,13.128189414739609,8.94607727735564,1.460021734237671,2.918787183524496
GLD,2018-03-07,2019-03-13,20,5.109776854515076,3.4105916172266006,6.217459723353386,3.916630638970089,6.347511673811823,4.505597114562988,7.341720312833785,4.171787534902555,-0.5356281995773315,-0.2503210333985373
TLT,2018-03-07,2019-03-13,20,4.36233252286911,2.8501041531562805,5.307613745331764,3.4846803224425016,5.53283451590687,3.9399067163467407,6.615198910236357,4.1956847191418145,0.11744499206542969,2.2358017909302808
EW,2018-03-07,2019-03-13,20,2.929087281227112,1.9482639729976654,3.824782237410545,1.9622619643769146,4.151174790846804,2.87993985414505,5.20011880993843,2.3829556194898673,0.3732740879058838,1.6582106214169556
VOO,2018-04-06,2019-04-11,20,5.426903069019318,3.3881631642580032,7.033886119723316,7.120411989210998,8.635923681625474,5.550890922546387,11.046115010976775,8.94607727735564,1.9037067890167236,-0.06419854215409249
GLD,2018-04-06,2019-04-11,20,4.6582359075546265,2.9881526380777355,5.972513899207114,3.916630638970089,5.898724271294972,3.8781145513057704,7.201697140932082,4.171787534902555,-0.11224150657653809,-0.426401522000075
TLT,2018-04-06,2019-04-11,20,4.321789443492889,2.57069131731987,5.338971406221388,3.4846803224425016,5.504373332951218,3.738799780607223,6.607722252607345,4.1956847191418145,0.16027092933654785,1.1832259307342774
EW,2018-04-06,2019-04-11,20,2.4688944220542908,1.5536241829395294,3.1992924362421036,1.9622619643769146,3.588237497024238,2.258879214525223,4.305601656436919,2.3829556194898673,0.6794571876525879,0.24286229911134605
VOO,2018-05-07,2019-05-13,20,5.920244455337524,3.538030505180359,7.9364045262336695,7.120411989210998,9.2174897591273,6.232301652431488,12.027334451675413,8.94607727735564,1.4698386192321777,2.8330108267610177
GLD,2018-05-07,2019-05-13,20,4.6182891726493835,3.070823296904564,5.780338734388351,3.8125944596864954,5.856889218557626,4.121716290712357,7.186226159334183,4.092549409435945,-0.07652640342712402,2.0461418225291794
TLT,2018-05-07,2019-05-13,20,4.2675793170928955,2.817198485136032,5.473727852106094,3.4846803224425016,5.475164852881184,3.7890273034572606,6.6220706403255445,4.1956847191418145,0.2873420715332031,4.070643994785184
EW,2018-05-07,2019-05-13,20,2.6023703813552856,1.5172332674264906,3.3640803545713416,1.947559244495791,3.759922490765651,2.5096317529678345,4.8139164447784415,2.339458867710606,0.5874991416931152,3.0210619045983433
VOO,2018-06-06,2019-06-12,20,5.913190841674805,3.385314747691154,8.29392448067665,7.120411989210998,9.33178859219576,6.05794495344162,12.493873566389084,8.94607727735564,1.5129268169403076,4.284738470422389
GLD,2018-06-06,2019-06-12,20,4.670249819755554,2.9089620411396027,5.872775331139564,3.703634152334841,5.95982032439982,3.9305889308452606,7.079779744148254,4.047826925364558,-0.04210472106933594,5.459743318140897
TLT,2018-06-06,2019-06-12,20,3.815983831882477,2.340468481183052,4.986805438995359,3.4846803224425016,5.076950280151019,3.28120020031929,6.235415786504745,4.1956847191418145,0.628972053527832,-0.2715687899539576
EW,2018-06-06,2019-06-12,20,2.4119409918785095,1.3716394603252409,3.370001241564751,1.947559244495791,3.5691167072703442,2.208508610725403,4.833547770977018,2.339458867710606,0.7186353206634521,3.1596001107349503
VOO,2018-07-06,2019-07-12,20,5.424902439117432,3.3634599447250366,7.3067179173231045,7.120411989210998,8.72385815018788,5.405601143836975,11.391038745641705,8.94607727735564,1.8404662609100342,-3.0458835858032884
GLD,2018-07-06,2019-07-12,20,4.490983784198761,2.781114012002945,5.6920545399188995,2.954272302048881,5.762491231629005,3.837268471717835,6.983508855104444,3.67807282846489,0.40414929389953613,5.788958135404054
TLT,2018-07-06,2019-07-12,20,3.6907225847244263,2.170792832970619,4.887579187750816,3.4846803224425016,4.894278439072272,3.091420978307724,6.056624919176102,4.1956847191418145,0.8044898509979248,7.762850375481278
EW,2018-07-06,2019-07-12,20,2.261044681072235,1.2220599502325058,3.1597725003957744,1.947559244495791,3.3940234725984433,2.0361943542957306,4.55154225230217,2.339458867710606,1.05857253074646,3.4528615720531786
VOO,2018-08-06,2019-08-12,20,6.3276755809783936,3.8814548105001445,8.160778954625128,7.120411989210998,9.656607999932021,6.524523138999939,12.287975162267683,8.94607727735564,1.3180434703826904,3.519039328286677
GLD,2018-08-06,2019-08-12,20,4.222360849380493,2.392350912094116,5.483467295765875,1.9123940406943227,5.729238118510693,3.721928238868714,7.023868530988692,2.6591311333625134,1.1527299880981445,-1.7177396923207633
TLT,2018-08-06,2019-08-12,20,3.125112056732178,1.447092667222023,4.416091457009315,3.4846803224425016,4.370502366994819,2.547195166349411,5.668210983276367,4.1956847191418145,1.524132490158081,-1.4207304230158813
EW,2018-08-06,2019-08-12,20,2.1476230025291443,1.0413480252027512,2.9975216686725616,1.947559244495791,3.2968367527549467,2.0957682728767395,4.205937951803207,2.339458867710606,1.344531774520874,0.2026839907755429
VOO,2018-09-05,2019-09-11,20,6.299789249897003,3.8650945723056793,8.73155477643013,7.120411989210998,9.684357159615804,6.385830938816071,13.004813939332958,8.94607727735564,1.5455126762390137,-2.5618862887701987
GLD,2018-09-05,2019-09-11,20,4.559697508811951,2.8399936258792877,6.162949115037917,1.9123940406943227,6.344236868123214,4.29047229886055,7.7612441778182975,2.6591311333625134,0.9267747402191162,0.723253407991109
TLT,2018-09-05,2019-09-11,20,3.579192161560059,2.0476584434509277,4.798627346754074,2.516253081486244,4.982081812340766,3.1662891805171967,6.081530034542084,3.760723682858385,1.459592580795288,2.964066958322209
EW,2018-09-05,2019-09-11,20,2.1520861983299255,1.0020171254873276,3.0125627219676963,1.947559244495791,3.418670354100565,1.8432875871658327,4.5225759744644165,2.339458867710606,1.3510406017303467,0.39647018505131193
VOO,2018-10-04,2019-10-10,20,6.528705060482025,3.9036492854356766,8.468769252300262,6.566891304829929,9.425930081245799,6.181844800710678,11.858915954828252,8.30655861449464,1.558542251586914,5.120319865364142
GLD,2018-10-04,2019-10-10,20,4.649752974510193,2.734098926186561,5.9567589163780195,2.3832435296093712,6.447461235802621,3.837417632341385,8.104915887117384,3.0892628568901888,1.119554042816162,-1.8038444216830318
TLT,2018-10-04,2019-10-10,20,2.9152196645736694,1.2104660868644714,4.156757250428198,2.4949375607119584,4.256121604703367,2.3053756952285767,5.422007977962493,3.731674130961482,2.240920066833496,-4.559496141826303
EW,2018-10-04,2019-10-10,20,1.939358115196228,0.8054686039686202,2.8473467379808413,0.8418203650503808,3.0912848461108906,1.7372167706489563,4.406998753547667,1.4484885392061018,1.6538381576538086,-0.4651450858005113
VOO,2018-11-02,2019-11-08,20,4.738910496234894,2.462460458278656,6.433230146765706,6.5263817664475905,7.250279719786097,4.059146016836166,9.700981736183165,8.24803992869042,2.2940754890441895,1.589135665148822
GLD,2018-11-02,2019-11-08,20,4.55113559961319,2.650980070233345,5.814050748944282,2.506565417762221,6.247786700259894,3.901923954486847,7.926376938819885,3.153925223864804,1.17264986038208,0.13829422974775962
TLT,2018-11-02,2019-11-08,20,3.085803985595703,1.1022495478391647,4.393207341432571,3.5951677305290675,4.490413931974521,2.28898748755455,5.825189709663391,4.523733540234268,2.255570888519287,2.9489575864676043
EW,2018-11-02,2019-11-08,20,1.4949813485145569,0.3962006270885467,2.272342428565025,0.5995533324306267,2.545158638774107,1.2969564497470856,3.5712434053421,1.2715007030539274,1.9432008266448975,1.5750126340354331
VOO,2018-12-04,2019-12-10,20,4.450196027755737,2.7327018827199936,6.590181529521941,4.400384771651023,6.875446753110737,4.317852765321732,9.28114545345306,5.823763176063248,2.146822214126587,4.698812462105106
GLD,2018-12-04,2019-12-10,20,4.2949578166008,2.248925358057022,5.965973392128938,2.7725448487750004,6.077996404686322,3.801009029150009,7.711718112230297,3.2940727733023283,1.449894905090332,5.841847856260118
TLT,2018-12-04,2019-12-10,20,3.3602741360664363,1.7057988345623016,4.895620942115782,3.794306377471379,4.956403557055941,2.989440381526947,6.641484171152113,4.576242740974352,2.2840499877929688,-0.8801375062325145
EW,2018-12-04,2019-12-10,20,1.4723056554794312,0.38289719820022566,2.458103194832802,0.7897340202674917,2.506605306795488,1.2607869803905487,3.377037227153778,1.3051336882884854,1.9813001155853271,3.2031660388732064
VOO,2019-01-07,2020-01-10,20,2.734628915786743,0.8404054045677185,4.104586392641066,4.205301973889846,4.466564592439681,2.1682209968566895,6.246816605329511,4.935091258421315,2.7288734912872314,2.7601744383459748
GLD,2019-01-07,2020-01-10,20,3.764799535274505,1.8362040966749191,5.49588495492935,2.7725448487750004,5.443949659820646,3.2955028712749486,7.236656546592711,3.2940727733023283,1.7940700054168701,0.8576641994605172
TLT,2019-01-07,2020-01-10,20,3.890184164047241,1.8213745355606077,5.201962888240813,3.794306377471379,5.3471633698791265,2.992450922727585,6.681483805179595,4.576242740974352,1.6256868839263916,4.789514349552304
EW,2019-01-07,2020-01-10,20,1.1632394790649414,0.1852558702230453,1.972990781068801,0.7897340202674917,2.145865613905092,0.9065443873405457,3.008735060691833,1.3051336882884854,2.0898759365081787,2.8400718391444535
VOO,2019-02-06,2020-02-11,20,3.1337273120880123,1.2785679548978806,4.525579929351806,4.205301973889846,5.083735461812466,2.5191290974617004,6.887159466743468,4.935091258421315,2.3507893085479736,-18.233223099224837
GLD,2019-02-06,2020-02-11,20,3.891094326972962,2.003092035651207,5.5268899947404835,2.7725448487750004,5.629825914123407,3.3811282217502594,7.311448603868481,3.2940727733023283,1.780015230178833,4.246233819700751
TLT,2019-02-06,2020-02-11,20,3.7994012236595154,1.6578569561243055,5.218796640634537,3.794306377471379,5.306981174120059,2.8519619405269623,6.600165426731109,4.576242740974352,2.0501255989074707,8.786418090538994
EW,2019-02-06,2020-02-11,20,1.2364614009857178,0.1821206212043762,2.1727459579706188,0.7897340202674917,2.258207121243079,0.9289176166057587,3.198667168617248,1.3051336882884854,2.1005332469940186,-2.0181598909073006
VOO,2019-03-08,2020-03-12,20,6.452171504497528,3.7342406064271927,9.254068061709404,5.366977559890063,11.226995669615764,6.558465331792831,14.418934673070908,11.668197961828476,2.3110151290893555,12.88855672918654
GLD,2019-03-08,2020-03-12,20,3.861036002635956,1.8062151968479156,5.609323576092719,2.7725448487750004,6.040556887940815,3.51611515879631,8.120716184377669,3.2940727733023283,2.5458455085754395,7.375336389771836
TLT,2019-03-08,2020-03-12,20,4.202687442302704,1.8019014894962309,5.763375774025915,3.794306377471379,6.2550046675217645,3.658629566431046,8.174490034580229,4.576242740974352,2.5229036808013916,5.161265245951929
EW,2019-03-08,2020-03-12,20,1.4263102412223816,0.3204714208841324,2.4825358390808105,0.880044606169068,2.9076971230097115,1.3368611931800842,4.058990359306334,1.8597739458879092,2.478379011154175,9.61759297022331
VOO,2019-04-08,2020-04-13,20,9.821081161499023,6.41410943865776,13.134960949420927,17.59090396719911,16.599550179671496,10.873452693223953,21.085823744535432,25.024839299631925,1.798999309539795,6.173219524910922
GLD,2019-04-08,2020-04-13,20,4.983094036579132,2.890741348266601,6.597923427820203,3.3557273212605176,7.894255744758993,5.120050132274628,10.348597973585127,5.358759916219958,2.3279428482055664,-1.2328885744465778
TLT,2019-04-08,2020-04-13,20,6.094422340393066,3.512845948338508,7.932415947318075,3.794306377471379,9.18863540282473,6.089399009943008,11.951503425836563,4.576242740974352,2.191859483718872,-0.5912823187981142
EW,2019-04-08,2020-04-13,20,2.72474467754364,1.315598487854004,4.5431455820798865,3.750620741942323,5.23485733040919,3.0970214903354645,7.042852133512497,7.454766999237532,2.1862566471099854,1.5330495870145677
VOO,2019-05-08,2020-05-12,20,10.773765444755554,6.991667926311493,14.256006017327305,17.59090396719911,18.35811851390948,12.190996080636978,23.439978927373883,25.024839299631925,2.1234989166259766,11.316949591094039
GLD,2019-05-08,2020-05-12,20,5.10353147983551,2.805034220218658,6.956475555896758,3.3557273212605176,7.895689162736137,4.962279707193375,10.30119413137436,5.358759916219958,2.660536766052246,2.2057074394989717
TLT,2019-05-08,2020-05-12,20,6.8838751316070566,4.2354750484228125,9.484130188822746,3.794306377471379,10.517629461052518,7.012822210788726,13.547644972801207,4.576242740974352,2.255547046661377,-2.021828614096277
EW,2019-05-08,2020-05-12,20,2.908903956413269,1.550359100103378,4.351325258612631,3.750620741942323,5.502886433775226,3.3795698881149296,7.233719855546949,7.454766999237532,2.407127618789673,3.7872641093767534
VOO,2019-06-07,2020-06-11,20,11.139516532421112,6.801304578781128,16.38014742732048,17.59090396719911,19.196066671671964,12.868484735488892,24.363574951887127,25.024839299631925,2.4121224880218506,6.151174401682424
GLD,2019-06-07,2020-06-11,20,5.041546523571014,2.7211969196796417,7.1563303023576745,3.3557273212605176,8.123351843096316,5.0587528347969055,10.202188938856121,5.358759916219958,2.9072463512420654,4.187451861146685
TLT,2019-06-07,2020-06-11,20,7.277036011219025,4.5013546496629715,9.297628402709957,3.9971919206732487,10.73536150700723,7.427046686410905,13.678750544786451,4.807590755833837,1.921015977859497,1.6140189540134298
EW,2019-06-07,2020-06-11,20,2.870844602584839,1.3559652864933012,4.397537395358085,3.750620741942323,5.475997536753615,3.1643656492233276,7.4404434859752655,7.454766999237532,2.5037050247192383,4.039278637754085
VOO,2019-07-09,2020-07-13,20,11.439347267150879,7.078508123755455,16.332062825560566,17.59090396719911,19.317130891916655,13.265396922826765,25.849588155746464,25.024839299631925,2.8698503971099854,6.632974905446831
GLD,2019-07-09,2020-07-13,20,4.870090186595917,2.3136460185050964,7.363356739282605,3.3557273212605176,7.756878815901776,4.640772134065628,10.404016613960264,5.358759916219958,2.9262900352478027,12.249114963179819
TLT,2019-07-09,2020-07-13,20,7.797239422798157,4.934545338153839,9.921185657382011,3.9971919206732487,11.015493162752438,7.319724112749099,13.778562873601912,4.807590755833837,1.4674723148345947,1.4549745879435694
EW,2019-07-09,2020-07-13,20,2.701970636844635,0.9522897154092788,4.2563809007406235,3.750620741942323,5.28642333423098,2.886241853237152,7.560965418815612,7.454766999237532,2.48221755027771,6.727368523049715
VOO,2019-08-07,2020-08-11,20,10.374954044818878,6.084400445222855,15.059528484940525,17.59090396719911,18.310219949732222,11.83076161146164,24.265409529209137,25.024839299631925,3.592550754547119,2.0794427588007203
GLD,2019-08-07,2020-08-11,20,4.677047431468964,2.356843501329422,6.805958881974216,3.3557273212605176,7.567679765634239,4.542493671178818,10.153832495212555,5.358759916219958,3.2979846000671387,1.728354211490224
TLT,2019-08-07,2020-08-11,20,8.252102732658386,5.266984462738037,10.555120617151259,3.9971919206732487,11.47172402124852,7.796794772148132,14.02968096733093,4.807590755833837,1.090562343597412,-2.1695191161527516
EW,2019-08-07,2020-08-11,20,2.511228024959564,1.0143262594938276,3.933352008461951,3.750620741942323,4.988270148169249,2.8415410816669464,6.569803714752194,7.454766999237532,2.737492322921753,0.6101338389757238
VOO,2019-09-06,2020-09-10,20,10.841690003871918,6.327174186706543,15.165879890322673,17.59090396719911,19.038413267116994,13.322047263383865,24.494965910911553,25.024839299631925,3.3674418926239014,3.379364231873061
GLD,2019-09-06,2020-09-10,20,4.8613810539245605,2.252051338553428,7.214971572160719,3.459587714805823,8.154700032901019,4.774510473012924,10.672777652740475,5.849647927908727,3.570932149887085,-2.5265814100187356
TLT,2019-09-06,2020-09-10,20,8.094941973686218,5.111952364444732,10.521201521158217,4.100860388510101,11.53655076244225,7.585269212722778,14.2842506468296,4.794711525825687,1.1528849601745605,-2.3421054822948317
EW,2019-09-06,2020-09-10,20,2.9131221771240234,1.0069555640220642,4.565398618578907,3.750620741942323,5.698144214693457,3.0702264308929443,7.697806119918822,7.454766999237532,2.7722835540771484,-0.4815653447245549
VOO,2019-10-07,2020-10-09,20,10.34698098897934,5.4721731543540955,15.094720050692557,17.59090396719911,18.0911379866302,11.729032844305038,23.74433758854864,25.024839299631925,4.2067646980285645,0.9950562712623512
GLD,2019-10-07,2020-10-09,20,4.765657186508179,2.08951273560524,6.883578822016715,4.193474101273549,7.8870132061031955,4.469936847686768,10.635300517082207,5.954676943604567,3.476440906524658,1.1652311624782419
TLT,2019-10-07,2020-10-09,20,8.629502654075623,5.934481367468834,11.21569375693798,4.039278155677466,12.10213331117605,8.440359979867935,14.868095278739922,4.792155487696828,0.5251944065093994,-0.3178599611352917
EW,2019-10-07,2020-10-09,20,2.8339171409606934,1.162014126777649,4.41670435667038,3.750620741942323,5.495037076373896,3.137217760086059,7.3204305768012965,7.454766999237532,2.8218328952789307,0.670625641662026
VOO,2019-11-05,2020-11-09,20,10.89481234550476,6.3913740664720535,14.398882582783699,17.59090396719911,18.28810622294744,12.210478842258453,22.832130491733544,25.024839299631925,3.6350131034851074,4.42044487399349
GLD,2019-11-05,2020-11-09,20,5.231624245643616,2.6552445739507675,7.3504652082920074,4.193474101273549,8.49277766731878,5.356487512588501,11.080589681863783,5.954676943604567,3.455764055252075,0.23988928749876237
TLT,2019-11-05,2020-11-09,20,8.722682893276215,6.020972579717636,10.92406828701496,3.6752282900701894,12.208726482155424,8.634745448827744,15.038850456476212,4.624973509669006,0.733870267868042,0.9230066811251936
EW,2019-11-05,2020-11-09,20,3.237316608428955,1.3468113541603088,4.897014036774634,3.750620741942323,6.020416571603468,3.399492532014847,7.952784270048136,7.454766999237532,2.700549364089966,1.9028745892728072
VOO,2019-12-05,2020-12-09,20,11.218704581260681,6.236940652132034,15.843844220042225,17.59090396719911,18.781852341877915,11.609506279230118,24.237803041934953,25.024839299631925,3.700268268585205,4.364031285258729
GLD,2019-12-05,2020-12-09,20,5.333844721317291,2.8381853997707363,7.466661244630808,4.58175672685174,8.571585729562987,5.58167964220047,11.072886645793908,6.230443109333573,3.495985269546509,0.48695439877721736
TLT,2019-12-05,2020-12-09,20,8.739597797393799,5.975940525531769,11.599209025502205,3.82508073170724,12.263005416995536,8.317067682743073,15.885325282812117,4.645984025335537,0.4827558994293213,-3.406559177809798
EW,2019-12-05,2020-12-09,20,3.4156170487403865,1.5286695510149002,5.1212974935770035,3.750620741942323,6.18372056633234,3.386109620332718,8.882731497287748,7.454766999237532,2.6453018188476562,0.48361355068493594
VOO,2020-01-07,2021-01-11,20,11.048628091812134,6.6470019072294235,14.900799751281733,17.59090396719911,18.271946817791708,10.679304957389832,24.361564815044392,25.024839299631925,3.7008047103881836,3.0591700485473217
GLD,2020-01-07,2021-01-11,20,5.785339772701263,3.0461476445198055,7.761582419276237,4.58175672685174,8.798950518636655,5.598300188779831,11.453563719987864,6.230443109333573,3.2084882259368896,-0.5317908491013212
TLT,2020-01-07,2021-01-11,20,8.581751585006714,5.565805211663245,10.835314646363255,3.869916330766663,12.039893031275522,8.185083657503128,15.016682505607603,4.693378971184542,0.5556583404541016,-1.3951412125212115
EW,2020-01-07,2021-01-11,20,3.410120904445648,1.516332611441612,5.15888313949108,3.750620741942323,6.016211972261468,3.331632971763611,8.111138254404068,7.454766999237532,2.5888025760650635,0.40302268038807654
VOO,2020-02-06,2021-02-10,20,11.394546329975128,6.397852152585983,15.81400729715824,17.59090396719911,18.35573829788094,11.639249801635742,23.31196781992912,25.024839299631925,3.4028172492980957,0.895061393428831
GLD,2020-02-06,2021-02-10,20,5.785041153430939,3.006281703710556,8.57257229089737,5.005192615258931,8.670742561419804,5.186666667461395,11.485348969697952,6.586708651457326,3.3237993717193604,-6.479070121249475
TLT,2020-02-06,2021-02-10,20,8.738204538822174,5.97275322675705,10.76171478629112,4.109246670485964,12.145689715786528,8.515915513038635,14.708979219198222,4.7706736851684415,-0.05224049091339111,-7.078924683597698
EW,2020-02-06,2021-02-10,20,3.7929505109786987,1.6068985909223554,5.558832958340645,3.750620741942323,6.5077950634683175,4.021875441074371,8.83331173658371,7.454766999237532,2.3093581199645996,-4.221999797838261
VOO,2020-03-09,2021-03-12,20,9.678255319595337,5.377714470028877,13.43734809756279,2.942491521148547,15.712565773477158,9.805821388959885,20.951906174421303,5.816354184151118,3.8676977157592773,4.800345693999741
GLD,2020-03-09,2021-03-12,20,6.427116692066193,3.3497228175401683,8.059646889567368,5.8452466072439275,9.043971511224907,5.5873275101184845,11.403607815504072,6.564827170855649,2.4772286415100098,0.48919020327011786
TLT,2020-03-09,2021-03-12,20,9.83161985874176,7.422681599855424,11.831796914339064,6.28247386667821,12.856339981469015,10.045701682567596,15.472322434186934,7.488371317304648,-1.4549106359481812,1.1597423549992936
EW,2020-03-09,2021-03-12,20,4.403900504112243,2.6167236119508743,5.944033280014987,3.4210374422520013,6.823817974266906,4.488976389169693,8.8694959282875,4.424313120708382,1.6749143600463867,2.1633574704926772
VOO,2020-04-07,2021-04-13,20,5.363420546054839,2.362458899617195,7.8159261494874945,2.471230833606728,8.373617186831932,4.839660704135895,11.35355457663536,4.276467534199992,4.154050350189209,0.3715833664815982
GLD,2020-04-07,2021-04-13,20,5.732349157333374,3.0665217339992523,7.635263934731483,5.8452466072439275,7.9196272340292735,5.0084836184978485,10.002543061971663,6.564827170855649,2.312743663787842,5.329503214961595
TLT,2020-04-07,2021-04-13,20,8.158517181873322,6.002687871456146,9.627946764230725,6.838892097729765,9.93629675746585,7.765143960714339,11.644608736038203,7.629246045051538,-1.5550464391708374,-0.8948132904444517
EW,2020-04-07,2021-04-13,20,3.2270011305809017,1.6695834994316097,4.441302150487898,3.399359947487659,4.650461382698268,2.914760082960129,6.014169007539749,4.304365911018424,1.6450941562652588,1.5881915906857058
VOO,2020-05-07,2021-05-12,20,4.716974496841431,1.997951865196228,6.836423903703687,2.471230833606728,7.146483911813352,3.8793894052505493,9.592624962329863,4.276467534199992,3.703749179840088,4.475086530303574
GLD,2020-05-07,2021-05-12,20,5.048580169677734,2.8691446185112,6.9729520827531815,5.8452466072439275,7.288190454710275,4.510212689638138,9.550321221351622,6.564827170855649,2.5415778160095215,4.2891586760138045
TLT,2020-05-07,2021-05-12,20,7.645214796066284,5.922650188207626,9.31160834431648,6.838892097729765,9.292317787185311,7.309657663106918,11.009138762950895,7.629246045051538,-1.3607233762741089,5.269286848281718
EW,2020-05-07,2021-05-12,20,2.9649588465690613,1.4693291932344437,4.120594143867492,3.399359947487659,4.2890371483129766,2.565517008304596,5.5031896233558655,4.304365911018424,1.6696572303771973,4.690992090446899
VOO,2020-06-08,2021-06-11,20,4.966122806072235,2.521741047501564,6.935542300343513,2.471230833606728,7.426267707099517,4.62342756986618,9.597972869873045,4.276467534199992,3.018742799758911,3.356397678325451
GLD,2020-06-08,2021-06-11,20,4.909909963607788,2.510154351592064,7.049582794308662,5.8452466072439275,7.029546548922856,4.171614408493042,9.001813024282455,6.564827170855649,2.545332908630371,-3.8352141131725137
TLT,2020-06-08,2021-06-11,20,6.710907220840453,4.8576710522174835,8.045530065894127,6.838892097729765,8.275889054251213,5.900010108947754,9.678417533636093,7.629246045051538,-0.7703930139541626,2.965959188258771
EW,2020-06-08,2021-06-11,20,2.9982611536979675,1.3399401158094406,4.257910817861556,3.399359947487659,4.315590769207725,2.5906742811203003,5.424688369035721,4.304365911018424,1.6385674476623535,0.8304045746334143
VOO,2020-07-08,2021-07-13,20,4.599801301956177,2.151225253939628,6.373843476176262,2.2924519800704353,6.816139549482614,3.8035268187522893,9.05071809887886,4.273382174088825,2.664262056350708,1.6281475699590597
GLD,2020-07-08,2021-07-13,20,5.9311217069625854,3.1895728260278697,7.645096063613892,6.431090910583503,7.954217446967959,4.77539736032486,10.024323135614395,6.852892566126894,1.56288743019104,-4.402551054544379
