target,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,realized_forward_return_pct
VOO,2017-10-04,2018-10-09,20,3.7218180298805232,2.075373291969299,5.123549252748489,4.324144284592681,6.201359035912901,3.7574053704738617,8.224240988492966,5.009664204768862,2.302759885787964,-4.281967669218167
GLD,2017-10-04,2018-10-09,20,4.925553202629089,2.989993587136268,6.20918221771717,3.916630638970089,6.203862881132713,4.090254634618759,7.47606900334358,4.171787534902555,-0.14807581901550293,3.0550643765745455
TLT,2017-10-04,2018-10-09,20,5.120707154273987,3.415425166487694,6.399616584181786,4.323627980234854,6.423092974970738,4.399538904428482,7.761162966489791,4.927097744003723,-0.198480486869812,-1.0168914369248272
EW,2017-10-04,2018-10-09,20,2.5554487109184265,1.3032856881618498,3.317525640130043,2.505167705551683,3.5269934063156447,2.201137453317642,4.438924491405486,3.151648329173149,0.6652653217315674,-0.7129319742330664
VOO,2017-11-02,2018-11-07,20,4.707249402999878,2.0904448330402374,6.639732599258422,5.525019196175127,7.51366182230413,4.261835098266602,9.755764871835709,7.032909348811614,2.1914541721343994,-6.158981813986941
GLD,2017-11-02,2018-11-07,20,4.856252074241638,3.3877159953117366,5.874733716249466,3.916630638970089,6.1430510599166155,4.2705701887607574,7.319489538669587,4.171787534902555,-0.015500187873840332,1.7754008276016808
TLT,2017-11-02,2018-11-07,20,5.3508347272872925,3.3970149457454677,6.6424550861120215,4.362152664737751,6.6477728192694485,4.518698692321777,7.823192358016967,4.927838337516411,-0.3817647695541382,5.478787700964105
EW,2017-11-02,2018-11-07,20,2.7450397610664368,1.6058489531278608,3.7257517874240875,2.690889035098787,3.8730908068828285,2.5638199150562286,4.887583076953888,3.195617794605843,0.6168067455291748,0.30987045197958807
VOO,2017-12-04,2018-12-10,20,5.689747631549835,3.5732998400926586,7.562075972557067,5.739831078518944,8.728652835513156,5.695054471492767,11.488013863563538,7.097393750010982,1.7220079898834229,-1.7550497648978647
GLD,2017-12-04,2018-12-10,20,4.863295555114746,3.297411322593689,6.0488334596157065,3.916630638970089,6.107849899368981,4.489908814430237,7.241379231214523,4.171787534902555,-0.19014477729797363,3.9343960243127363
TLT,2017-12-04,2018-12-10,20,4.983817040920258,3.3430778235197067,6.283692941069602,4.362152664737751,6.219987687654793,4.292693465948105,7.36996567249298,4.927838337516411,-0.2536982297897339,2.2098752109881437
EW,2017-12-04,2018-12-10,20,2.8818514943122864,1.864477425813675,3.649199232459068,2.690889035098787,4.006852589858076,2.724794387817383,4.885744631290436,3.195617794605843,0.4493892192840576,1.5589290552153967
VOO,2018-01-04,2019-01-10,20,6.480012238025664,4.070659354329109,8.250626221299168,7.120411989210998,9.819962709055591,6.485587775707246,12.17579227685928,8.94607727735564,1.718229055404663,4.474781217209212
GLD,2018-01-04,2019-01-10,20,5.044814348220825,3.1004557758569717,6.276426360011099,3.916630638970089,6.318782401892046,4.244795769453049,7.68129402399063,4.171787534902555,-0.22383332252502441,2.1547847894504146
TLT,2018-01-04,2019-01-10,20,5.19508570432663,3.4019847810268398,6.389710336923599,4.362152664737751,6.465512258000672,4.280423015356064,7.557485848665235,4.927838337516411,-0.4160463809967041,1.7985217583760038
EW,2018-01-04,2019-01-10,20,3.151525259017944,2.0518654286861415,3.9520652592182155,2.690889035098787,4.369352726886669,2.9099160730838776,5.475759118795394,3.195617794605843,0.38365721702575684,2.82912472047947
VOO,2018-02-05,2019-02-11,20,7.035988867282867,4.337177023291588,9.608959794044493,7.120411989210998,10.523641629454989,6.88856366276741,13.75054398179054,8.94607727735564,1.6058266162872314,3.275977955415499
GLD,2018-02-05,2019-02-11,20,4.938342571258545,3.294684648513794,6.110002979636191,3.916630638970089,6.141888621884087,4.243162423372269,7.398624449968338,4.171787534902555,-0.30368268489837646,-0.5016141786743034
TLT,2018-02-05,2019-02-11,20,4.796505868434906,3.3722269833087917,5.8035473227500916,3.4846803224425016,6.016717792954296,4.279683440923691,7.37575876712799,4.1956847191418145,-0.10268092155456543,0.36745246720095714
EW,2018-02-05,2019-02-11,20,3.001766800880432,1.9831651002168653,3.7250002771615978,1.9622619643769146,4.191951845617345,2.8865630626678467,5.327478945255278,2.3829556194898673,0.4140138626098633,1.057325476303017
VOO,2018-03-07,2019-03-13,20,6.351358890533447,4.319966346025467,8.297293290495872,7.120411989210998,9.5020207692869,6.437913089990615,11.799774914979935,8.94607727735564,1.3417422771453857,2.918787183524496
GLD,2018-03-07,2019-03-13,20,5.068834125995636,3.5605011433362956,5.913199022412298,3.916630638970089,6.294142319044719,4.584169715642929,7.313177585601806,4.171787534902555,-0.5049228668212891,-0.2503210333985373
TLT,2018-03-07,2019-03-13,20,4.624123573303223,2.926848843693733,5.821238070726394,3.4846803224425016,5.83014372192944,4.20394104719162,6.931909680366513,4.1956847191418145,0.11790990829467773,2.2358017909302808
EW,2018-03-07,2019-03-13,20,2.900003492832184,1.848754957318306,3.7156482785940166,1.9622619643769146,3.9538502615566053,2.6814276576042175,4.840874940156936,2.3829556194898673,0.36725401878356934,1.6582106214169556
VOO,2018-04-06,2019-04-11,20,5.273401439189911,2.9710225760936737,7.064223274588584,7.120411989210998,8.222253958228976,5.2062841057777405,10.352377116680145,8.94607727735564,1.920074224472046,-0.06419854215409249
GLD,2018-04-06,2019-04-11,20,4.50342983007431,2.939462885260582,5.6051719039678565,3.916630638970089,5.728320777416229,4.066794246435165,7.1503078639507285,4.171787534902555,0.0362396240234375,-0.426401522000075
TLT,2018-04-06,2019-04-11,20,4.493837654590607,2.738535717129707,5.753854319453239,3.4846803224425016,5.7743801424900685,3.7681228518486023,7.169338077306746,4.1956847191418145,0.21106600761413574,1.1832259307342774
EW,2018-04-06,2019-04-11,20,2.4132964015007015,1.4993172734975815,3.1885445564985258,1.9622619643769146,3.436868827945242,2.368147909641266,4.382957279682159,2.3829556194898673,0.7377147674560547,0.24286229911134605
VOO,2018-05-07,2019-05-13,20,5.205371975898743,3.0727589130401607,7.041652902960777,7.120411989210998,8.119126265713323,5.394316494464874,10.238511025905607,8.94607727735564,1.7320990562438965,2.8330108267610177
GLD,2018-05-07,2019-05-13,20,4.3501341342926025,2.8210395127534866,5.483387410640716,3.8125944596864954,5.540249741170555,3.918883830308914,6.767352104187011,4.092549409435945,0.08713603019714355,2.0461418225291794
TLT,2018-05-07,2019-05-13,20,4.451936483383179,2.7829114496707916,5.921101838350296,3.4846803224425016,5.81729537807405,3.87919944524765,7.222731113433835,4.1956847191418145,0.25309324264526367,4.070643994785184
EW,2018-05-07,2019-05-13,20,2.335629165172577,1.3889954984188078,3.1353399604558922,1.947559244495791,3.3405656809918582,2.174790859222412,4.228045105934141,2.339458867710606,0.7163822650909424,3.0210619045983433
VOO,2018-06-06,2019-06-12,20,5.572446584701538,3.2085841447114944,7.765719383954999,7.120411989210998,8.558468920333933,5.271724581718445,11.164401441812512,8.94607727735564,1.577162742614746,4.284738470422389
GLD,2018-06-06,2019-06-12,20,4.498298764228821,2.7813657224178314,5.6272127479314795,3.703634152334841,5.7613154795641695,3.8957114219665527,7.028611958026886,4.047826925364558,0.1627802848815918,5.459743318140897
TLT,2018-06-06,2019-06-12,20,3.9801555871963505,2.5149338245391846,5.2403582483530045,3.4846803224425016,5.277058307547122,3.493180364370346,6.544516742229462,4.1956847191418145,0.6401479244232178,-0.2715687899539576
EW,2018-06-06,2019-06-12,20,2.2777923941612244,1.2012098431587217,3.15359055995941,1.947559244495791,3.293358546216041,1.962273448705673,4.249471366405485,2.339458867710606,0.837486982345581,3.1596001107349503
VOO,2018-07-06,2019-07-12,20,5.165098309516907,3.080413326621055,7.1160377115011215,7.120411989210998,8.161088106377672,5.170639187097549,10.754975140094755,8.94607727735564,1.9264459609985352,-3.0458835858032884
GLD,2018-07-06,2019-07-12,20,4.162420928478241,2.5864386707544327,5.370555222034451,2.954272302048881,5.509379816552004,3.5811423659324646,6.815295487642286,3.67807282846489,0.7292985916137695,5.788958135404054
TLT,2018-07-06,2019-07-12,20,3.7305673956871033,1.9448369443416598,4.9788507968187306,3.4846803224425016,5.027714460932961,2.8416649401187897,6.314288824796676,4.1956847191418145,0.8085966110229492,7.762850375481278
EW,2018-07-06,2019-07-12,20,2.0707130432128906,0.8348864316940307,2.9373106211423874,1.947559244495791,3.178387643614163,1.7234013676643374,4.144651055335998,2.339458867710606,1.1832594871520996,3.4528615720531786
VOO,2018-08-06,2019-08-12,20,6.070656478404999,3.736165091395378,7.720965296030043,7.120411989210998,9.197857040756691,5.736111581325531,12.21398314833641,8.94607727735564,1.4860928058624268,3.519039328286677
GLD,2018-08-06,2019-08-12,20,4.1014498472213745,2.1898766458034515,5.617801189422606,1.9123940406943227,5.702961224596947,3.4074527621269226,6.979213953018186,2.6591311333625134,1.3461291790008545,-1.7177396923207633
TLT,2018-08-06,2019-08-12,20,3.34622323513031,1.6192319989204407,4.48541697859764,3.4846803224425016,4.6525061363354325,2.670302987098694,5.668496578931805,4.1956847191418145,1.524364948272705,-1.4207304230158813
EW,2018-08-06,2019-08-12,20,2.0439255237579346,0.7978537529706955,3.043005108833313,1.947559244495791,3.2530530084234974,1.8661403656005857,4.431219786405563,2.339458867710606,1.495528221130371,0.2026839907755429
VOO,2018-09-05,2019-09-11,20,6.440801918506622,4.035516396164894,8.386808082461355,7.120411989210998,9.58605600753799,6.7129904329776755,12.187619030475611,8.94607727735564,1.3752281665802002,-2.5618862887701987
GLD,2018-09-05,2019-09-11,20,4.3369728326797485,2.394818425178528,5.998760193586348,1.9123940406943227,5.970226239878684,3.823361605405807,7.573377460241312,2.6591311333625134,1.1696815490722656,0.723253407991109
TLT,2018-09-05,2019-09-11,20,3.7214526534080505,2.1138628274202342,4.884435161948202,2.516253081486244,5.1041200213755165,3.3350892961025242,6.422626703977584,3.760723682858385,1.3637900352478027,2.964066958322209
EW,2018-09-05,2019-09-11,20,2.17696875333786,0.9703207612037658,3.0364689528942104,1.947559244495791,3.347181140755614,1.9612204730510712,4.4825067818164825,2.339458867710606,1.3232886791229248,0.39647018505131193
VOO,2018-10-04,2019-10-10,20,6.657308638095856,3.9846087396144867,8.840813338756561,6.566891304829929,9.860150221114356,6.284921526908875,12.436714738607403,8.30655861449464,1.4048218727111816,5.120319865364142
GLD,2018-10-04,2019-10-10,20,4.390840530395508,2.588003322482109,5.903504401445387,2.3832435296093712,6.094189624612531,3.862692892551422,7.55243682861328,3.0892628568901888,1.2519121170043945,-1.8038444216830318
TLT,2018-10-04,2019-10-10,20,3.4623542428016663,1.4394614845514293,4.752606436610218,2.4949375607119584,4.893909452948719,2.487464487552643,6.580993890762329,3.731674130961482,1.9353985786437988,-4.559496141826303
EW,2018-10-04,2019-10-10,20,1.9759857654571535,0.8323325067758561,2.9055607169866553,0.8418203650503808,3.1119265283147497,1.7059345245361328,4.115823805332182,1.4484885392061018,1.5707015991210938,-0.4651450858005113
VOO,2018-11-02,2019-11-08,20,5.337419509887695,2.660116270184517,7.35579077899456,6.5263817664475905,8.136260812170804,5.3671044409275055,10.4550002515316,8.24803992869042,1.978456974029541,1.589135665148822
GLD,2018-11-02,2019-11-08,20,4.4216835498809814,2.5098586976528168,5.677452042698856,2.506565417762221,6.160545228825262,3.9861061573028564,7.816090315580368,3.153925223864804,1.2668132781982422,0.13829422974775962
TLT,2018-11-02,2019-11-08,20,3.636651635169983,1.5717385113239288,4.979374483227729,3.5951677305290675,5.170611959571639,2.857038050889969,6.564437448978423,4.523733540234268,1.7732560634613037,2.9489575864676043
EW,2018-11-02,2019-11-08,20,1.753947138786316,0.7639914155006408,2.691349625587462,0.5995533324306267,2.889396878890693,1.6413930654525757,4.075404465198515,1.2715007030539274,1.7244279384613037,1.5750126340354331
VOO,2018-12-04,2019-12-10,20,4.780794978141785,2.6452192664146423,6.527730435132979,4.400384771651023,7.346575707197189,4.891593307256699,9.39400839805603,5.823763176063248,1.995617151260376,4.698812462105106
GLD,2018-12-04,2019-12-10,20,4.121788740158081,2.076125279068947,5.6169454753398895,2.7725448487750004,5.895562578613559,3.402203112840652,7.596660614013672,3.2940727733023283,1.4420747756958008,5.841847856260118
TLT,2018-12-04,2019-12-10,20,3.7603020668029785,1.8359687626361845,5.4283998757600775,3.794306377471379,5.332663787218431,3.156349003314972,6.819421887397764,4.576242740974352,2.005279064178467,-0.8801375062325145
EW,2018-12-04,2019-12-10,20,1.5589946508407593,0.2559844702482222,2.567157551646232,0.7897340202674917,2.6314516745818155,1.0640176832675934,3.738354802131653,1.3051336882884854,1.8396556377410889,3.2031660388732064
VOO,2019-01-07,2020-01-10,20,2.942500412464142,0.8141633421182631,4.337419867515563,4.205301973889846,4.768362746108323,2.441515803337097,6.4698134660720825,4.935091258421315,2.689427137374878,2.7601744383459748
GLD,2019-01-07,2020-01-10,20,3.7834945321083073,2.010565549135208,5.282358914613724,2.7725448487750004,5.46961328558003,3.252338618040085,7.124212384223935,3.2940727733023283,1.7723798751831055,0.8576641994605172
TLT,2019-01-07,2020-01-10,20,4.288463890552521,2.1854844391345973,5.701390340924262,3.794306377471379,5.8355869104464855,3.4982981085777283,7.261873602867125,4.576242740974352,1.4724493026733398,4.789514349552304
EW,2019-01-07,2020-01-10,20,1.3522353768348694,0.20326019823551175,2.159828081727027,0.7897340202674917,2.336197850915293,1.0817978978157043,3.2756230831146236,1.3051336882884854,2.0264148712158203,2.8400718391444535
VOO,2019-02-06,2020-02-11,20,3.2148009538650513,1.2502110153436659,4.801973611116408,4.205301973889846,5.133306712377816,2.6671686470508575,6.659759253263466,4.935091258421315,2.3620247840881348,-18.233223099224837
GLD,2019-02-06,2020-02-11,20,3.894102871417999,2.0344152450561523,5.5596047788858405,2.7725448487750004,5.646304782324782,3.3523670434951787,7.630310684442521,3.2940727733023283,1.771456003189087,4.246233819700751
TLT,2019-02-06,2020-02-11,20,3.9514261484146123,1.5039381086826322,5.458546951413155,3.794306377471379,5.581755827491483,3.0615129470825195,6.931393533945083,4.576242740974352,2.1082818508148193,8.786418090538994
EW,2019-02-06,2020-02-11,20,1.2841841578483582,0.1213337182998657,2.15565364062786,0.7897340202674917,2.3407560773193836,0.8392969071865082,3.370005518198012,1.3051336882884854,2.0936429500579834,-2.0181598909073006
VOO,2019-03-08,2020-03-12,20,4.903208613395691,2.5934384763240814,6.698873117566105,5.366977559890063,8.169159475558747,5.070861786603928,10.448310405015933,11.668197961828476,2.555704116821289,12.88855672918654
GLD,2019-03-08,2020-03-12,20,3.676514029502868,1.5387621223926542,5.165375858545301,2.7725448487750004,5.75754101931428,3.282043904066086,7.398618072271346,3.2940727733023283,2.600604295730591,7.375336389771836
TLT,2019-03-08,2020-03-12,20,4.2031556367874146,2.1365629136562343,5.550266504287718,3.794306377471379,6.147810739154616,3.779633224010468,7.900015294551849,4.576242740974352,2.478402853012085,5.161265245951929
EW,2019-03-08,2020-03-12,20,1.141745150089264,-0.09938529133796713,2.106820210814475,0.880044606169068,2.3954119067639112,0.8443056046962738,3.580528974533081,1.8597739458879092,2.578604221343994,9.61759297022331
VOO,2019-04-08,2020-04-13,20,9.558344185352325,6.012115016579628,13.078345343470573,17.59090396719911,16.111245029605925,10.583684295415878,20.96933642029762,25.024839299631925,1.8280744552612305,6.173219524910922
GLD,2019-04-08,2020-04-13,20,5.5356064438819885,2.8607144504785538,7.424022182822225,3.3557273212605176,8.788504478676867,5.652928560972214,11.447113931179047,5.358759916219958,2.3149192333221436,-1.2328885744465778
TLT,2019-04-08,2020-04-13,20,6.094466149806976,3.527309685945511,8.437540128827088,3.794306377471379,9.368894132785499,6.445605635643005,12.00125592947006,4.576242740974352,2.223944664001465,-0.5912823187981142
EW,2019-04-08,2020-04-13,20,2.8397414088249207,1.288821816444397,4.069649711251259,3.750620741942323,5.205644341185689,3.0647967755794525,6.962626785039899,7.454766999237532,2.1831214427948,1.5330495870145677
VOO,2019-05-08,2020-05-12,20,10.505539178848267,6.788828283548355,14.796996608376501,17.59090396719911,17.55987230765944,12.3522909283638,22.212985247373574,25.024839299631925,2.327507734298706,11.316949591094039
GLD,2019-05-08,2020-05-12,20,5.353883802890778,2.901058331131935,7.340516090393065,3.3557273212605176,8.388337566672515,5.460659027099609,10.933339089155197,5.358759916219958,2.5226593017578125,2.2057074394989717
TLT,2019-05-08,2020-05-12,20,6.6201603412628165,3.750191450119019,9.149377584457396,3.794306377471379,9.817549931661535,6.348046511411667,12.340446829795837,4.576242740974352,2.4216651916503906,-2.021828614096277
EW,2019-05-08,2020-05-12,20,2.7342408895492554,0.8886364251375198,4.25520633161068,3.750620741942323,5.251624854281545,2.4649105072021484,7.46287840604782,7.454766999237532,2.4713873863220215,3.7872641093767534
VOO,2019-06-07,2020-06-11,20,9.960965514183044,6.007663011550903,14.525875389575951,17.59090396719911,17.160368617624044,9.854251891374588,23.564593553543087,25.024839299631925,2.73173451423645,6.151174401682424
GLD,2019-06-07,2020-06-11,20,5.370401740074158,2.8894961774349213,7.573052495717998,3.3557273212605176,8.525247887397807,5.456315129995346,11.038442641496657,5.358759916219958,2.8610587120056152,4.187451861146685
TLT,2019-06-07,2020-06-11,20,7.0452821254730225,4.54485896229744,9.616573870182037,3.9971919206732487,10.249287596282858,6.783046156167985,13.099120050668716,4.807590755833837,1.8755435943603516,1.6140189540134298
EW,2019-06-07,2020-06-11,20,2.7522724866867065,1.259162694215774,4.426837995648384,3.750620741942323,5.2499061372751985,3.0407716631889343,7.2803919315338135,7.454766999237532,2.5543570518493652,4.039278637754085
VOO,2019-07-09,2020-07-13,20,10.870910286903381,6.73587328195572,14.468949049711226,17.59090396719911,18.269703354841717,11.895857840776443,22.687575578689565,25.024839299631925,3.079885244369507,6.632974905446831
GLD,2019-07-09,2020-07-13,20,4.9165380001068115,2.4749181419610977,7.148683384060859,3.3557273212605176,8.026079817985494,5.274918705224991,10.4980531334877,5.358759916219958,3.0329525470733643,12.249114963179819
TLT,2019-07-09,2020-07-13,20,7.360843122005463,4.164029896259308,9.40718376636505,3.9971919206732487,10.528474021703005,6.692252576351166,13.07392331957817,4.807590755833837,1.6960680484771729,1.4549745879435694
EW,2019-07-09,2020-07-13,20,2.554035484790802,0.9104696661233902,3.8890625685453406,3.750620741942323,4.961782930574069,3.0351397693157196,6.983066171407699,7.454766999237532,2.6878535747528076,6.727368523049715
VOO,2019-08-07,2020-08-11,20,9.488486051559448,5.487303972244262,14.241246372461315,17.59090396719911,16.79451484233141,10.028715312480927,22.976727455854412,25.024839299631925,3.545743227005005,2.0794427588007203
GLD,2019-08-07,2020-08-11,20,4.932981729507446,2.7555885314941406,6.825947672128676,3.3557273212605176,8.056499374409515,5.239120811223984,10.423605144023892,5.358759916219958,3.2249033451080322,1.728354211490224
TLT,2019-08-07,2020-08-11,20,7.730707228183746,4.863970160484313,10.037829861044884,3.9971919206732487,11.047448004440714,7.356352090835571,13.831429570913315,4.807590755833837,1.3177037239074707,-2.1695191161527516
EW,2019-08-07,2020-08-11,20,2.354484498500824,0.7549110651016235,3.52406895160675,3.750620741942323,4.710296983830631,2.432501047849655,6.589184314012523,7.454766999237532,2.791839838027954,0.6101338389757238
VOO,2019-09-06,2020-09-10,20,10.065821707248688,5.8971246629953376,14.452601790428155,17.59090396719911,17.390303108065076,11.89548397064209,23.430823832750317,25.024839299631925,3.625643253326416,3.379364231873061
GLD,2019-09-06,2020-09-10,20,4.889928996562958,2.69146728515625,6.896446347236632,3.459587714805823,8.184753498062491,5.123633801937103,10.479137003421782,5.849647927908727,3.4669876098632812,-2.5265814100187356
TLT,2019-09-06,2020-09-10,20,7.373116314411162,5.052372589707375,9.59148520231247,4.100860388510101,10.570774021713685,7.330923020839691,13.5333756506443,4.794711525825687,1.343679428100586,-2.3421054822948317
EW,2019-09-06,2020-09-10,20,2.4641767144203186,0.870556280016899,4.128036141395567,3.750620741942323,5.113235088841369,2.8738890290260315,7.066285371780393,7.454766999237532,2.8810739517211914,-0.4815653447245549
VOO,2019-10-07,2020-10-09,20,9.603427350521088,5.849672555923462,13.640984937548636,17.59090396719911,16.571153254092984,11.148009836673737,21.83475473523139,25.024839299631925,4.0605902671813965,0.9950562712623512
GLD,2019-10-07,2020-10-09,20,5.151835680007935,2.3121785223484035,7.076816856861111,4.193474101273549,8.331898984033614,4.533912390470505,11.344419062137602,5.954676943604567,3.3757388591766357,1.1652311624782419
TLT,2019-10-07,2020-10-09,20,7.556444704532623,4.826480716466904,10.025257512927055,4.039278155677466,10.51362962462008,7.2075653970241556,12.999215513467789,4.792155487696828,0.8729815483093262,-0.3178599611352917
EW,2019-10-07,2020-10-09,20,2.6255372166633606,0.8799520432949065,3.979337751865386,3.750620741942323,5.102241392402599,2.7517552971839905,7.008213579654693,7.454766999237532,2.8633534908294678,0.670625641662026
VOO,2019-11-05,2020-11-09,20,10.650486648082733,6.608516961336136,14.878277793526646,17.59090396719911,17.939293027545013,11.762531906366348,23.362887412309647,25.024839299631925,3.9001286029815674,4.42044487399349
GLD,2019-11-05,2020-11-09,20,5.380525290966034,2.748983144760131,7.697529867291449,4.193474101273549,8.677939779590815,5.28454464673996,11.50836384296417,5.954676943604567,3.249603509902954,0.23988928749876237
TLT,2019-11-05,2020-11-09,20,7.710706889629364,5.1420804262161255,9.877508863806725,3.6752282900701894,10.971576417796314,7.541685104370117,13.744180798530577,4.624973509669006,0.9365499019622803,0.9230066811251936
EW,2019-11-05,2020-11-09,20,3.03254634141922,1.2516494095325468,4.644706860184668,3.750620741942323,5.741279762393484,3.3623268902301793,7.972971230745313,7.454766999237532,2.7709364891052246,1.9028745892728072
VOO,2019-12-05,2020-12-09,20,10.328899323940277,6.124985605478287,14.426264092326162,17.59090396719911,16.88960411120206,10.382668673992157,21.257388740777966,25.024839299631925,3.8904130458831787,4.364031285258729
GLD,2019-12-05,2020-12-09,20,5.616425573825836,3.0757856518030167,7.904641687870023,4.58175672685174,8.99478104353572,5.805477946996689,11.64464697241783,6.230443109333573,3.3359289169311523,0.48695439877721736
TLT,2019-12-05,2020-12-09,20,8.028772175312042,5.071098104119301,10.083520859479902,3.82508073170724,11.098617982740205,7.843254506587982,13.542778074741362,4.645984025335537,0.6235122680664062,-3.406559177809798
EW,2019-12-05,2020-12-09,20,3.041089177131653,1.3456499427556992,4.636323720216751,3.750620741942323,5.5377995866971705,3.1586917340755467,7.545620769262313,7.454766999237532,2.6818275451660156,0.48361355068493594
VOO,2020-01-07,2021-01-11,20,10.408601462841034,6.0222071409225455,13.658692494034765,17.59090396719911,16.692216931066163,10.469206362962723,20.920792132616043,25.024839299631925,3.680860996246338,3.0591700485473217
GLD,2020-01-07,2021-01-11,20,5.921850502490996,3.3817275762557983,8.052985236048698,4.58175672685174,8.880239344822865,5.7808167934417725,11.418831169605255,6.230443109333573,2.9909849166870117,-0.5317908491013212
TLT,2020-01-07,2021-01-11,20,7.884245216846467,5.272719979286194,10.090548589825628,3.869916330766663,11.04553323239088,7.435259878635407,14.29652824997902,4.693378971184542,0.6716489791870117,-1.3951412125212115
EW,2020-01-07,2021-01-11,20,3.1744813919067383,1.2971879243850706,4.846342578530311,3.750620741942323,5.553153269769004,3.0305539965629578,7.516016244888304,7.454766999237532,2.5060832500457764,0.40302268038807654
VOO,2020-02-06,2021-02-10,20,10.410589873790741,6.328507930040359,14.486496150493622,17.59090396719911,16.647340035221227,11.57926008105278,21.05253240466117,25.024839299631925,3.685957193374634,0.895061393428831
GLD,2020-02-06,2021-02-10,20,5.5228191614151,2.425429716706276,7.756368994712828,5.005192615258931,8.407975364631664,4.500485867261887,10.949675470590586,6.586708651457326,3.5092175006866455,-6.479070121249475
TLT,2020-02-06,2021-02-10,20,8.369399011135101,5.72261618077755,10.453287690877913,4.109246670485964,11.594966166497517,8.372335225343704,14.817161679267882,4.7706736851684415,0.29625892639160156,-7.078924683597698
EW,2020-02-06,2021-02-10,20,3.290978968143463,1.4027161002159116,4.795368954539297,3.750620741942323,5.646647749623904,3.1097922325134277,7.606612443923949,7.454766999237532,2.5832653045654297,-4.221999797838261
VOO,2020-03-09,2021-03-12,20,10.573873817920685,6.702394187450409,14.204235807061192,2.942491521148547,17.065262026153505,11.898262232542038,22.37165939807892,5.816354184151118,3.6221742630004883,4.800345693999741
GLD,2020-03-09,2021-03-12,20,6.878549158573151,3.9379412382841106,9.338476508855818,5.8452466072439275,9.4893373354959,6.273821949958801,12.109859228134155,6.564827170855649,1.95695161819458,0.48919020327011786
TLT,2020-03-09,2021-03-12,20,10.310515463352203,7.790935441851616,12.709888175129889,6.28247386667821,13.68013455454881,9.907437175512314,16.737807333469387,7.488371317304648,-1.5145480632781982,1.1597423549992936
EW,2020-03-09,2021-03-12,20,4.767047464847565,2.5751533210277557,6.708523303270337,3.4210374422520013,7.3954654585880535,4.760806381702423,9.507114380598068,4.424313120708382,1.44805908203125,2.1633574704926772
VOO,2020-04-07,2021-04-13,20,5.311011970043182,2.3381866514682765,8.093400865793223,2.471230833606728,8.47896181512624,4.549035936594009,11.936591058969496,4.276467534199992,4.02870774269104,0.3715833664815982
GLD,2020-04-07,2021-04-13,20,5.910538136959076,3.403253942728042,7.929204821586607,5.8452466072439275,8.005157194565982,4.969213515520096,10.08855813741684,6.564827170855649,1.8942594528198242,5.329503214961595
TLT,2020-04-07,2021-04-13,20,7.991639971733093,5.767520621418953,9.61914148926735,6.838892097729765,9.820606016243499,6.96283546090126,11.687173545360565,7.629246045051538,-1.331976056098938,-0.8948132904444517
EW,2020-04-07,2021-04-13,20,3.2698386907577515,1.4211426377296446,4.457308620214462,3.399359947487659,4.6669800649397075,2.7061921060085297,6.013140112161635,4.304365911018424,1.5629947185516357,1.5881915906857058
VOO,2020-05-07,2021-05-12,20,4.8293545842170715,2.144740387797355,6.90845565497875,2.471230833606728,7.4382795991065604,4.608882367610931,9.677617579698563,4.276467534199992,3.5742640495300293,4.475086530303574
GLD,2020-05-07,2021-05-12,20,5.230827033519745,3.3116141706705093,7.25318145751953,5.8452466072439275,7.2310593638879554,4.766922831535339,9.196036159992216,6.564827170855649,2.2127866744995117,4.2891586760138045
TLT,2020-05-07,2021-05-12,20,7.8005099296569815,6.038442954421043,9.47358301281929,6.838892097729765,9.459068800788373,7.317078858613968,10.852523505687714,7.629246045051538,-1.4397531747817993,5.269286848281718
EW,2020-05-07,2021-05-12,20,3.110097348690033,1.7855062782764435,4.318389415740967,3.399359947487659,4.417760286014527,2.819647938013077,5.701263934373855,4.304365911018424,1.4961719512939453,4.690992090446899
VOO,2020-06-08,2021-06-11,20,5.041179358959198,2.4149544686079025,7.058527722954748,2.471230833606728,7.531149010173976,4.318314224481583,9.704297870397566,4.276467534199992,2.917766571044922,3.356397678325451
GLD,2020-06-08,2021-06-11,20,4.998114109039307,2.6019401401281357,6.617579892277716,5.8452466072439275,7.006059338649114,4.373977512121201,8.796039164066313,6.564827170855649,2.317678928375244,-3.8352141131725137
TLT,2020-06-08,2021-06-11,20,6.69800192117691,4.670457378029823,8.577571123838425,6.838892097729765,8.387306309305131,6.1617578864097595,10.162214815616606,7.629246045051538,-0.7632136344909668,2.965959188258771
EW,2020-06-08,2021-06-11,20,2.9768958687782288,1.5307712703943253,4.071207985281944,3.399359947487659,4.309269176640859,2.545778304338455,5.466199487447737,4.304365911018424,1.537775993347168,0.8304045746334143
VOO,2020-07-08,2021-07-13,20,5.0225526094436646,2.3470058888196945,7.106607735157009,2.2924519800704353,7.515875114283214,4.170419991016388,9.845677047967909,4.273382174088825,2.5432586669921875,1.6281475699590597
