ticker,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,predictive_return_q04_pct,predictive_return_q96_pct,realized_forward_return_pct
VOO,2023-10-05,2024-10-10,20,3.6017101074140525,1.5135794161517544,5.431503645173023,3.677374071802173,5.647954945318823,3.17258167873653,7.506591059196181,5.00865108944099,2.854742588046888,-4.066825834517421,10.117327518355065,3.3933754501922264
VOO,2023-11-03,2024-11-08,20,3.516686074196445,1.255175540228803,5.272083744721565,3.677374071802173,5.682132698535079,3.006825251395791,7.432107915368118,5.00865108944099,2.8689616897197734,-4.043795840875179,10.17469054185832,1.0837297548355718
VOO,2023-12-05,2024-12-10,20,3.4446169924656433,1.3125285538027267,4.83841978935976,3.677374071802173,5.534660809930603,3.0111767665202778,7.2243902137703255,5.00865108944099,2.737024734888216,-3.918627357455154,9.68723379740997,-3.3790472029160967
VOO,2024-01-05,2025-01-13,20,4.023129250392796,1.7354121449034619,5.83615702426361,3.807028865866904,6.083509894825201,3.2791987823662776,8.431653626016749,5.025330787662057,2.413332378141464,-4.504638667606326,9.546655224964324,4.128471304087844
VOO,2024-02-06,2025-02-12,20,4.085621896822114,1.950694646812118,6.075839585681579,3.807028865866904,6.184460303907955,3.722770603114739,8.509735372728738,5.025330787662057,2.357769710731039,-4.54673909862496,9.862279060151206,-8.608363026983067
VOO,2024-03-07,2025-03-14,20,4.691598854496537,2.490184571043494,6.075158682620544,4.853120472272178,7.010714810004745,4.435922891634588,9.085300489019547,6.643360487739776,2.120812130453187,-5.235838289362818,9.995008379400089,-4.871737518369046
VOO,2024-04-08,2025-04-14,20,5.711696266232677,3.2534602107967006,8.02407811231446,6.908147358529967,9.073980176734581,5.566012237829645,12.32929765606513,8.474563570815757,2.365946425191512,-6.473316824423618,11.744322522519198,8.872197409211724
VOO,2024-05-07,2025-05-14,20,6.5453964561739575,3.2923497835176767,9.431446147629785,7.370110882764566,10.633015323940798,6.1640687453116145,15.568299200582526,8.703886996642174,2.3479126078581825,-7.373929980170739,12.727812630966726,2.74758970431197
VOO,2024-06-06,2025-06-13,20,6.6974585228405425,3.795208509855555,9.480005616856987,7.370110882764566,10.581889787672083,6.44630489477309,14.131968766523062,8.703886996642174,2.3034974079103265,-7.5213297822120495,12.58280854785713,4.529307693445261
VOO,2024-07-09,2025-07-16,20,6.405804385524958,3.8410033108209425,9.43555022589879,7.370110882764566,10.120969789608814,5.94063588112416,15.256440944188947,8.703886996642174,2.552944534509216,-7.220474446301978,13.09809670687773,3.3290382329948187
VOO,2024-08-07,2025-08-14,20,6.357100728875571,3.077758867365805,8.668555602831802,7.071481204775562,10.236992084760226,5.584287250113266,13.999732086537115,8.681808990550126,2.553485027210489,-7.221706498967478,12.876777098640451,1.9549839924982493
VOO,2024-09-06,2025-09-15,20,5.7806859029173046,3.005211743578384,8.49895902048877,7.071481204775562,9.409577717606329,5.826042489781933,13.514385553561024,8.681808990550126,2.5864774189472417,-6.486431411535321,12.355842406211346,0.6193896117083542
VOO,2024-10-07,2025-10-14,20,6.084768255731351,3.1618287775889335,8.302654056592207,7.071481204775562,9.736886929228822,5.4407408280298,13.225753694311408,8.681808990550126,2.282715264305979,-6.850514984971341,11.986418757937981,3.1474178627918237
VOO,2024-11-05,2025-11-12,20,6.016299387163182,3.701254964872029,8.353652095515692,7.071481204775562,9.829843795486244,5.962256524282015,14.846403888943817,8.681808990550126,2.5960633730321314,-6.739548480031685,12.294881295229871,0.8739128286803899
VOO,2024-12-05,2025-12-12,20,6.151743523269466,3.8282961687870993,8.464983462707655,7.071481204775562,9.489970719848907,6.072953154458074,13.02180013349207,8.681808990550126,2.022131348548184,-6.842548962296824,11.638947543952172,2.0683152086837797
VOO,2025-01-07,2026-01-14,20,5.8680057590414245,3.0571192692316944,8.383161153340378,7.071481204775562,9.352375312758737,5.588107384696296,12.798733298963093,8.681808990550126,2.1556569365432376,-6.596372468365337,11.398384427477358,-1.33083984815483
VOO,2025-02-07,2026-02-13,20,6.076373289214036,3.3862868057512485,9.0615268324612,7.071481204775562,9.758989226656274,5.818576622779322,14.188433539947049,8.681808990550126,1.9848956779538018,-6.814781089723564,11.423714098012407,-1.866368208658331
VOO,2025-03-11,2026-03-17,20,5.596989474018806,3.3533121165438926,8.377513760436406,3.772795495034382,8.823572036669612,5.103140995433796,13.42655238324878,6.639844631177977,2.1871233229790232,-6.245101044653978,11.187116140286783,4.634708823392386
VOO,2025-04-09,2026-04-16,20,5.218404454557255,2.788009156871944,7.114609741121427,3.518771385059831,7.880102813902134,4.725262232716851,10.273859770772258,4.964273890770873,2.0553425930854963,-5.852651596728921,10.372227337157495,6.647948856294805
VOO,2025-05-09,2026-05-15,20,4.096309783529682,1.8395846203484274,5.601624358878222,3.518771385059831,6.135804971083397,3.200186156342167,8.562914487271708,4.964273890770873,2.3306342202942254,-4.516537834065381,9.66455688874629,2.11791897057394
VOO,2025-06-10,2026-06-16,20,4.069688044100018,1.945741358901478,5.708619626834769,3.518771385059831,6.132213335116735,3.5737341935162115,8.154650008294158,4.964273890770873,2.4465247799547396,-4.5483186370959166,9.896374796174026,0.34792177883486985
VOO,2025-07-11,2026-07-17,20,4.4691825246186045,2.2921612042135746,6.2548839502941735,3.518771385059831,6.499965596176456,3.851996311121061,8.51403509443098,4.964273890770873,1.9544613367703634,-4.912920284943661,9.176940111232328,4.455699635943988
VOO,2025-08-11,2026-08-17,20,4.659721117706636,2.188095582807682,6.157621093574348,3.518771385059831,6.643437133741807,3.9655603443171756,8.375433247841075,4.964273890770873,1.9273038948737664,-5.125772403494678,9.378880997299836,
VOO,2025-08-25,2026-08-31,20,4.662013923865072,2.7208188281032766,6.207948943096445,3.518771385059831,6.608929005667752,4.210328436461241,8.389233065121557,4.964273890770873,1.7921167886399525,-5.097738705284175,9.100266450261246,
