ticker,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,predictive_return_q04_pct,predictive_return_q96_pct,realized_forward_return_pct
VOO,2023-09-06,2024-09-11,20,4.1953181793785195,1.995798557653755,5.595894528174971,4.016542380494337,6.0860213266778835,3.402120851918154,7.839787016636386,5.246035925273798,2.0516205559883427,-4.656742849333282,8.920620281961474,4.444446081594933
VOO,2023-10-05,2024-10-10,20,3.482794867566725,1.4866344069893633,4.7740510907648055,3.677374071802173,5.348385979796481,3.2780007715966963,7.24222110666763,5.00865108944099,2.648154432536598,-3.925169309874927,9.64601296359598,3.3933754501922264
VOO,2023-11-03,2024-11-08,20,3.1828294334918317,1.311621269873206,4.974491546156303,3.677374071802173,5.169025378027327,2.628303754675142,6.930194050716148,5.00865108944099,2.797593399968412,-3.61232922203984,9.710521648852612,1.0837297548355718
VOO,2023-12-05,2024-12-10,20,3.4125394374134013,1.1478280034800667,4.858989052264341,3.677374071802173,5.267077200319633,2.8908513077826354,7.07212956019888,5.00865108944099,2.540703601756622,-3.8718276766167845,9.258583666655774,-3.3790472029160967
VOO,2024-01-05,2025-01-13,20,3.9822184152927793,2.243103651425803,5.666957238481397,3.807028865866904,6.152932133708249,3.6652588817033824,8.301606567613014,5.025330787662057,2.2508286458517324,-4.486403330124332,9.364280177108052,4.128471304087844
VOO,2024-02-06,2025-02-12,20,4.069893062452048,2.0262092797554296,5.637803294038947,3.807028865866904,6.03455821334,3.536881582675041,7.851451577204919,5.025330787662057,2.128443823068704,-4.541780744248973,8.912460742718151,-8.608363026983067
VOO,2024-03-07,2025-03-14,20,4.808073001900097,2.6466213586554184,6.754022889539008,4.853120472272178,6.996392291888055,4.518006314411467,8.695252046866825,6.643360487739776,1.760783803133903,-5.300418422556704,9.24726658497871,-4.871737518369046
VOO,2024-04-08,2025-04-14,20,5.565778173230456,3.0255497218378244,7.86050288542353,6.908147358529967,8.763155761399345,5.373791968763755,11.913255523880693,8.474563570815757,2.2580690654181113,-6.247444668295014,11.369717982724183,8.872197409211724
VOO,2024-05-07,2025-05-14,20,6.182101295103555,3.374278771478948,9.219608485812083,7.370110882764566,9.950768694816151,6.039168500379018,14.250240013506014,8.703886996642174,2.648073765660597,-6.982993948811663,12.4233879748353,2.74758970431197
VOO,2024-06-06,2025-06-13,20,6.221465911283207,3.372502251115207,8.716094354712167,7.370110882764566,9.957209992834631,5.695922359608097,13.837453720169375,8.703886996642174,2.555761812692603,-7.061424072883657,12.477026600911389,4.529307693445261
VOO,2024-07-09,2025-07-16,20,6.528147350264217,3.792799703623951,9.08160998261899,7.370110882764566,10.042996394863337,6.289094775079977,13.998520966566723,8.703886996642174,2.3639213499713208,-7.262316621551876,12.336329993121039,3.3290382329948187
VOO,2024-08-07,2025-08-14,20,6.041734874474837,3.0949732700098607,8.713766459218883,7.071481204775562,9.532385108616792,5.529977239666658,13.113607976150359,8.681808990550126,2.5141858216610413,-6.772046772475981,12.225983256377344,1.9549839924982493
VOO,2024-09-06,2025-09-15,20,5.65838137327046,2.8580755543979937,7.907154934859487,7.071481204775562,9.118642883209755,5.699686665618203,12.362527956237656,8.681808990550126,2.5986733549206886,-6.377868899113757,12.02250911114595,0.6193896117083542
VOO,2024-10-07,2025-10-14,20,5.874824879595677,3.4048608065328536,8.537080695390651,7.071481204775562,9.632310339032506,5.637842707677289,13.98794142088721,8.681808990550126,2.3939485626486623,-6.589630122711059,11.827965249458334,3.1474178627918237
VOO,2024-11-05,2025-11-12,20,5.200743224988594,3.0812390003301653,7.9943013580543285,7.071481204775562,8.788560834466619,5.095048823538188,14.376354149382903,8.681808990550126,2.6742319169269613,-5.893243079262317,12.02221861655643,0.8739128286803899
VOO,2024-12-05,2025-12-12,20,6.140172865784745,3.5797896615277556,8.531993657006607,7.071481204775562,9.64657406134202,6.1457390867588675,13.834746287125602,8.681808990550126,2.211628570090507,-6.790053079811003,11.770051001562118,2.0683152086837797
VOO,2025-01-07,2026-01-14,20,5.516598145114411,3.212681509545615,7.5841046762382085,7.071481204775562,8.880217453664079,5.547118333528731,12.415039295244897,8.681808990550126,2.444695827587273,-6.213129003822264,11.413717661866734,-1.33083984815483
VOO,2025-02-07,2026-02-13,20,5.881489815114297,3.4780283190559103,7.929264488267897,7.071481204775562,9.388745144408638,5.862379849189988,12.905456191676027,8.681808990550126,2.0924665181197732,-6.652618817526425,11.218428284155111,-1.866368208658331
VOO,2025-03-11,2026-03-17,20,5.593757410849392,2.994285485580904,7.764950155663985,3.772795495034382,8.802818864324575,5.16541642068478,12.317096674987097,6.639844631177977,2.0379835325496254,-6.240172221399772,10.748779626660424,4.634708823392386
VOO,2025-04-09,2026-04-16,20,4.841185948776824,2.2027145277541744,7.305333852458742,3.518771385059831,7.739010252617969,4.156661192985265,11.789252169964639,4.964273890770873,2.4766520605002063,-5.42157113626796,10.884625300913909,6.647948856294805
VOO,2025-05-09,2026-05-15,20,3.842616116114108,1.5926811351332006,5.478088349324852,3.518771385059831,5.781562769886304,3.0293820749685394,7.55334020237251,4.964273890770873,2.2654185101893654,-4.2986374509172425,9.228903070655155,2.11791897057394
VOO,2025-06-10,2026-06-16,20,3.7185351203151433,1.8491335143372152,5.332572912815168,3.518771385059831,5.522771692863323,3.2244057660022367,7.305726774689724,4.964273890770873,2.336098307329859,-4.12208994741036,9.129170430715947,0.34792177883486985
VOO,2025-07-11,2026-07-17,20,4.141338578434854,2.319742423826432,5.661208162893744,3.518771385059831,6.089744045519646,3.569115896601716,8.065796401448418,4.964273890770873,1.9756154635722778,-4.65127110963363,8.980292697053684,4.455699635943988
VOO,2025-08-11,2026-08-17,20,4.33358546468344,2.219802798687767,6.033524530637746,3.518771385059831,6.310786389523739,3.9869534934776034,8.167716097610091,4.964273890770873,1.9379391292275394,-4.841726152439647,9.074866626220468,
VOO,2025-08-25,2026-08-31,20,4.605888916782217,2.5375510546499687,6.322150203110393,3.518771385059831,6.6382157500282295,4.09118318500138,8.425612532610824,4.964273890770873,1.7693296712282924,-5.102653863290447,9.067242009303616,
