ticker,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,predictive_return_q04_pct,predictive_return_q96_pct,realized_forward_return_pct
VOO,2023-09-06,2024-09-11,20,3.8378957750505633,1.950553618637138,5.319134588421638,4.016542380494337,5.65081705273597,3.1539882838953415,7.469023021009737,5.246035925273798,2.2238228481799016,-4.283068755135839,8.980620384657588,4.444446081594933
VOO,2023-10-05,2024-10-10,20,3.0256493606419133,0.6605660806423612,4.652979025101753,3.677374071802173,4.787134083710418,2.1452925101425513,6.620158099844406,5.00865108944099,2.9612923710063854,-3.4210764590224185,9.623549723856554,3.3933754501922264
VOO,2023-11-03,2024-11-08,20,2.7928120036966977,0.9117763082386893,4.448178760354228,3.677374071802173,4.577580398975981,2.171876465937318,6.532610322862451,5.00865108944099,2.9904390476045317,-3.2402716575894543,9.533517605583073,1.0837297548355718
VOO,2023-12-05,2024-12-10,20,3.0291068547267956,0.9777659647547056,4.756407043055831,3.677374071802173,4.949567343090088,2.4086312563468106,6.683914821878532,5.00865108944099,2.691170385769759,-3.491931556106594,9.30972762976273,-3.3790472029160967
VOO,2024-01-05,2025-01-13,20,3.7653350022880194,1.8817566444491078,5.462786249496594,3.807028865866904,5.707706052632188,3.2597066961242707,7.979580011531931,5.025330787662057,2.3270489843479347,-4.158525994560593,9.176890813240254,4.128471304087844
VOO,2024-02-06,2025-02-12,20,3.5117380996950174,1.8534514838970164,5.108357776855119,3.807028865866904,5.285374355009648,3.217744151387098,7.28599620805475,5.025330787662057,2.3577795420670844,-3.958859144330856,9.056791494351724,-8.608363026983067
VOO,2024-03-07,2025-03-14,20,4.5938025983098,2.428331977320251,6.579202559497017,4.853120472272178,6.68566666949568,4.023456544430902,8.704135581372583,6.643360487739776,2.0617653410970993,-5.080070906447154,9.550940913570617,-4.871737518369046
VOO,2024-04-08,2025-04-14,20,5.689709840182767,3.0883571212759158,8.35226974944701,6.908147358529967,8.958639393696787,5.097598073331035,12.253575700729678,8.474563570815757,2.121662173612582,-6.3987834675535495,11.13862255969163,8.872197409211724
VOO,2024-05-07,2025-05-14,20,5.534427425296881,2.656496372854791,8.912153054111831,7.370110882764566,9.765405181016309,4.912585933044899,15.871457207266104,8.703886996642174,3.010162011060713,-6.381341144702956,12.93563352538502,2.74758970431197
VOO,2024-06-06,2025-06-13,20,5.866347995061911,2.9501063743766704,8.933245734966277,7.370110882764566,9.950227564597498,5.639415844161265,15.23735950871094,8.703886996642174,3.0590761569259772,-6.716699384047244,13.37232171613976,4.529307693445261
VOO,2024-07-09,2025-07-16,20,6.154190025033221,3.1574385726167313,8.66900045995467,7.370110882764566,10.116361854935503,5.405697677391084,14.28967033774042,8.703886996642174,2.907495199088661,-6.94455198939287,13.12774829843884,3.3290382329948187
VOO,2024-08-07,2025-08-14,20,5.670454656448802,3.0191223211955713,8.104411053111841,7.071481204775562,9.453647023922251,5.695376856417631,14.474910274670606,8.681808990550126,2.8933060421392542,-6.397587963648323,12.772402102238424,1.9549839924982493
VOO,2024-09-06,2025-09-15,20,5.366685689215348,2.9795065220711487,7.950246722524182,7.071481204775562,9.229379072686784,4.97857548332512,14.19835215305827,8.681808990550126,2.8509397429949956,-6.1132499111518905,12.195816153985453,0.6193896117083542
VOO,2024-10-07,2025-10-14,20,5.945360350339449,2.9902717019876053,8.141009783239522,7.071481204775562,9.876873035414931,5.448646845690006,14.150003983095017,8.681808990550126,2.471790751884362,-6.7227059801629325,12.139811436042324,3.1474178627918237
VOO,2024-11-05,2025-11-12,20,5.219692126660875,2.7375342935416644,7.71448116384695,7.071481204775562,9.004911422134683,4.802018502657131,14.280748299429577,8.681808990550126,3.018455150478039,-5.976332652581259,12.482001157335091,0.8739128286803899
VOO,2024-12-05,2025-12-12,20,5.620968488071573,3.096870761899819,7.989695067801938,7.071481204775562,9.19124484299369,5.449848905499872,13.392480249602947,8.681808990550126,2.469830063831402,-6.377021863340565,11.860009931141109,2.0683152086837797
VOO,2025-01-07,2026-01-14,20,5.717533102640986,3.179331566120678,8.46917060783252,7.071481204775562,9.364249202020313,5.282792588998117,13.164692007131572,8.681808990550126,2.401942454741346,-6.430003371762617,11.620802562001163,-1.33083984815483
VOO,2025-02-07,2026-02-13,20,5.561318162371104,2.6019967315344052,8.099016773520772,7.071481204775562,9.22523136060926,4.621845798370054,13.749865958231943,8.681808990550126,2.651686747259141,-6.310718345023146,11.950076766016169,-1.866368208658331
VOO,2025-03-11,2026-03-17,20,4.815056719921744,2.4571407539174044,7.036197852040099,3.772795495034382,7.845228511635366,4.391094894411045,11.094374482208185,6.639844631177977,2.4476635868625585,-5.391880035828354,10.880397101974006,4.634708823392386
VOO,2025-04-09,2026-04-16,20,4.694595069054199,2.8228889143770135,6.404642968276686,3.518771385059831,7.198784474805691,4.704945718828324,9.793558481329447,4.964273890770873,2.075635570100731,-5.28812212339413,9.831621290030752,6.647948856294805
VOO,2025-05-09,2026-05-15,20,3.0872435812797616,1.1532181487828022,4.583561405133242,3.518771385059831,4.876064171219408,2.700996749441694,6.494642389236782,4.964273890770873,2.7204774734577164,-3.4978023404246104,9.348775788014546,2.11791897057394
VOO,2025-06-10,2026-06-16,20,3.631882750841712,1.6027642142851168,5.201152329410709,3.518771385059831,5.431242885940446,2.886340939280825,7.422155015207308,4.964273890770873,2.2974385432875444,-4.02407783056401,8.946110870996513,0.34792177883486985
VOO,2025-07-11,2026-07-17,20,3.852107270066939,2.005086599168329,5.49416107232796,3.518771385059831,5.6437720086297025,3.3811220563266553,7.545168680686618,4.964273890770873,1.9901590583566886,-4.254717529786124,8.502578025267482,4.455699635943988
VOO,2025-08-11,2026-08-17,20,3.892231378174075,1.564657151654858,5.782111094662639,3.518771385059831,5.710471289944627,3.083241862857519,7.512591561729224,4.964273890770873,1.9546713741923183,-4.314648262955281,8.627493765867383,
VOO,2025-08-25,2026-08-31,20,3.839624917638434,2.0205122934678768,5.533338882051797,3.518771385059831,5.6900537583362425,3.273440052918917,7.750945559784977,4.964273890770873,2.0555801186174727,-4.260440214010404,8.73127533697366,
